feature,mean_feature_importance,sd_feature_importance,min_feature_importance,max_feature_importance,rank
embedding_mean_1017,0.006114339951977718,0.0029541961705571674,0.003807900773033019,0.011058280215755835,31
embedding_mean_374,0.006099385493464765,0.0006430439969885724,0.005383567129288252,0.007031858494133836,32
embedding_mean_438,0.006053202953005367,0.003147925454731822,0.003944980881185835,0.011632120956611395,33
embedding_std_620,0.0059816402218721585,0.0028626909437181334,0.0017026065383405236,0.009482651584409639,34
embedding_std_3,0.005969610532748458,0.0011344077340140857,0.004232964406257159,0.007218509328419832,35
embedding_std_1007,0.005932585927099805,0.001511008192244311,0.004010491510368371,0.008240855518164926,36
embedding_mean_991,0.00569946114610033,0.001179734358313408,0.004863605991285288,0.007676284123024156,37
embedding_mean_828,0.0056239302209034284,0.0013738730013959258,0.003343288876263123,0.006936200678122046,38
embedding_mean_1010,0.005615422112604263,0.0008651932409263129,0.004555988512659711,0.006911031834214411,39
embedding_mean_592,0.0056133889435645195,0.0019431915468245858,0.003741108935410792,0.008581295721983347,40
embedding_std_18,0.005248695442303915,0.0020657876513480635,0.002661190581045764,0.008414950223967538,41
embedding_mean_204,0.004951297353084133,0.0015296873455829358,0.0026187375937961957,0.006648013159439086,42
embedding_std_510,0.0046892634325491995,0.0019489999851633702,0.003072617759342649,0.007834994045602455,43
embedding_mean_111,0.0046864293548659775,0.0015900204461857567,0.0032246689989278024,0.007012270212101408,44
embedding_std_497,0.004674088763123616,0.0016389619738318658,0.003388202056857578,0.00742838192793085,45
embedding_std_135,0.004646207053635062,0.0015509145773950613,0.0025031364712821596,0.006796215905033558,46
embedding_std_336,0.0045452023747214135,0.0007857242657100293,0.003560962542702663,0.0052833865187959595,47
embedding_std_794,0.0043164822522281845,0.000799275605101959,0.0034034356919211838,0.005504671634955865,48
embedding_std_182,0.004232512169884134,0.001948734487860269,0.002446394788959959,0.006599636328083833,49
embedding_mean_368,0.004167544589980825,0.002628324068795975,0.0019820792913492003,0.008146179040676932,50
embedding_mean_974,0.004167495237920616,0.001326563178802065,0.0019472825309593438,0.0054974465599825,51
embedding_mean_826,0.004164421083031815,0.0010176200698185556,0.002484844800931711,0.00486404235672143,52
embedding_mean_864,0.004126356326310695,0.0012963347643148108,0.0028597471011407166,0.005898862477780885,53
embedding_std_817,0.004103825317828886,0.0008519257740921269,0.003202083372256417,0.005008514756605862,54
embedding_std_254,0.0039016071174000034,0.0015459797068077177,0.002188994787414033,0.005918626835548947,55
embedding_mean_359,0.0038324355131641764,0.0014159733861871385,0.001673916495174815,0.005179021862650486,56
embedding_mean_242,0.0038239904819307264,0.0012583648274619116,0.0018286894539230247,0.005033860398925565,57
embedding_mean_653,0.0037726272617899263,0.0011608453765665453,0.001822033506541281,0.004845281964549963,58
embedding_mean_422,0.0036480008538642265,0.0015080290888390216,0.002538517655883346,0.006271857645205376,59
embedding_mean_18,0.003581291379772581,0.000561783411335827,0.0027666353438689875,0.004308724778736546,60
embedding_std_591,0.003540258234105817,0.0013558149067904614,0.0016778204405834489,0.005367179035596301,61
embedding_std_904,0.003489512291068188,0.0007865384864854158,0.002655059131237301,0.004460063028580338,62
embedding_mean_956,0.00348457911648448,0.0027318734262765727,0.0009806788598606423,0.00783969673401501,63
embedding_std_612,0.00336553795056024,0.0009345586559553484,0.002109487964745531,0.004615484571451042,64
embedding_std_547,0.0032537364220629065,0.0012052698361586732,0.0013761431351205819,0.004268050641241505,65
embedding_std_889,0.003218864867246485,0.0008671108475191467,0.00214211033375383,0.004312633811066301,66
embedding_std_678,0.0032057022028224636,0.0008806708746697898,0.0021904489014684357,0.003987753146736236,67
embedding_mean_440,0.00301573241069227,0.0007044115366363485,0.0024902548366778745,0.004251481078193056,68
embedding_mean_620,0.002997186282206066,0.0010728835078396774,0.0019853225696943827,0.004643456226142162,69
embedding_mean_710,0.0029525167104069846,0.0011794958492515226,0.001169336562777303,0.003966019496180323,70
embedding_mean_439,0.0029398372634647026,0.0008841317142926224,0.002390508027227053,0.00447848216147447,71
embedding_mean_636,0.0029363091613220783,0.001231512406299544,0.0016792842590215148,0.004460120819084359,72
embedding_mean_288,0.002915993913130802,0.000616716850867454,0.002157373973875175,0.0036987668528424026,73
embedding_mean_986,0.0028944171580323743,0.0014654601203441954,0.001089540705763466,0.00435157728589775,74
embedding_mean_595,0.002794832001976883,0.0015583578068082862,0.0006623801576758498,0.004351406871145089,75
embedding_std_386,0.0027688794474683216,0.0011200508237274249,0.0017603489237965847,0.004591305535120411,76
embedding_mean_317,0.002767052366625065,0.00047516609134639823,0.0021379454842252923,0.003361291635402848,77
embedding_mean_283,0.0027117470427920802,0.0006836253131522931,0.0021127850292594033,0.0037479293604726917,78
embedding_mean_532,0.0025757991189199678,0.0009764101883279273,0.0013748889587103165,0.003964744031803298,79
embedding_std_715,0.0024804603569032213,0.0013758949831546479,0.0005424864251387221,0.004246635544425332,80
embedding_std_265,0.002449846623027553,0.0005265798067443871,0.0016123429426121868,0.003009558865001683,81
embedding_mean_691,0.0022843030778867115,0.0007470694414509274,0.0014034252808875663,0.003117008377554439,82
embedding_mean_901,0.0021970347634067727,0.000994358958157306,0.0013342772053670522,0.003775666665782375,83
embedding_std_441,0.002157102860740984,0.0002190327627326275,0.0018093681498361476,0.00241226931060489,84
embedding_mean_185,0.002137343911939299,0.00011920033090542596,0.0019621345524764118,0.002264940878146306,85
embedding_mean_456,0.002116733811307285,0.0008916661423201144,0.0011456746598557431,0.003506627414096711,86
embedding_mean_881,0.0020918785913726394,0.0007641509695861454,0.0013413012927631915,0.003277195041543743,87
embedding_mean_522,0.0020883783302966226,0.0005804351552171806,0.001400436162901835,0.0029619922594271626,88
embedding_std_190,0.0020849204463914287,0.0011217834788332123,0.0009684057098514259,0.003892301747860911,89
embedding_mean_815,0.00207695716207912,0.0005527912526666107,0.0013616134306685054,0.002516363159496987,90
embedding_mean_859,0.0020239677267632344,0.0005463604114914012,0.0012888713054479005,0.002485801004817322,91
embedding_std_134,0.0019386559653471358,0.0010471946732475011,0.0011568534038851966,0.0036999116404783663,92
embedding_mean_384,0.0019336782600005333,0.0006890906997817052,0.0009735246065394884,0.0025732836068680797,93
embedding_std_956,0.0019169280359973499,0.00035149954461779906,0.0014436778401577316,0.002307552269715167,94
embedding_mean_689,0.0019070835873781574,0.0009874028500936021,0.001096897597552551,0.003461343362375203,95
embedding_mean_496,0.001873125972724288,0.0003532113675787766,0.0013241005629881246,0.002242595454382615,96
embedding_mean_1008,0.0018500464444375791,0.0004506599183577937,0.001195775435790863,0.0023008306550841525,97
embedding_mean_729,0.00183949751815944,0.0010809733387797764,0.0007406474278081037,0.0035499360168778408,98
embedding_std_368,0.001838779583095855,0.0013081080483035733,0.0006084341502400117,0.0039488300872311125,99
embedding_mean_821,0.0017743698150821472,0.0006102001854633805,0.0012335196428659575,0.002493121657476687,100
embedding_mean_985,0.0017592939023871451,0.0003869962728875128,0.0012666788815570318,0.0021771735820498303,101
embedding_mean_971,0.0017578220013416842,0.000656832596662809,0.0006423967991254904,0.00234893191407471,102
embedding_std_204,0.001730991000239289,0.00031572894802453863,0.0012548126371458653,0.002082387138336933,103
embedding_std_1019,0.0016868505086177251,0.0004158421169622738,0.0011480887469833842,0.002169610292986271,104
embedding_mean_767,0.0016809709882066276,0.000344207078185066,0.0013237695404942848,0.002090846614887093,105
embedding_std_734,0.0016574756022356587,0.0007477705006272557,0.0008162945961607497,0.0024558067482936424,106
embedding_std_418,0.0016519147351881577,0.0008461559831615059,0.0004383012873127045,0.002487437336748027,107
embedding_std_517,0.0016489715685714932,0.0005065263933400087,0.0011578053718500013,0.0024084952668070917,108
embedding_mean_233,0.0016442557989761123,0.0010123009022871565,0.0006824873437651137,0.00335221743612745,109
embedding_mean_962,0.0016414563112554775,0.0007107345706821781,0.0008879892321546933,0.002658059866152154,110
embedding_mean_244,0.001622662191966291,0.0014183092914981693,0.0006637989378384659,0.00408670781442459,111
embedding_mean_1021,0.0016189285186615572,0.0007044140173833178,0.0011522385577753891,0.0028547945585261597,112
embedding_std_626,0.0016146618737781643,0.0005968721066204222,0.0008878924549476175,0.0024557923677520762,113
embedding_mean_124,0.001598764093628689,0.0002604947759828507,0.0011749803549856092,0.0018133392548625306,114
embedding_mean_731,0.0015971964159460944,0.0015810691153651378,0.0004321912286934312,0.004266494617022157,115
embedding_mean_362,0.0015886610214473987,0.0013754198887434687,0.00038243362438830056,0.003961366948232936,116
embedding_mean_633,0.0015881057724848803,0.0006915113138390235,0.0007086939704361501,0.0022019018661226576,117
embedding_mean_398,0.0015812049222960426,0.0011383132069849886,0.0009746893162186395,0.003605373987739624,118
embedding_mean_441,0.0015541765427100104,0.0008242724775647136,0.0007431853715734808,0.002645783482103448,119
embedding_std_667,0.0015097437189585108,0.0004684127531265184,0.0009585783448444709,0.002257574229529522,120
embedding_mean_34,0.001506066509472406,0.0005462937575332079,0.0009506887107499965,0.002375775069096174,121
embedding_std_4,0.0015021043743129413,0.0008072517607405909,0.0006464617342807979,0.0025484787410710867,122
embedding_std_598,0.001487569733630855,0.0005062874706405377,0.0007891631115047219,0.002079985167768348,123
embedding_mean_88,0.0014873549431819572,0.0006305860698880124,0.0005020543443206754,0.0022108969026395113,124
embedding_std_837,0.0014636913047540404,0.0009001883171805951,0.0005334786048286196,0.0029459649216601897,125
embedding_mean_627,0.001459999253913148,0.0004180560524438361,0.001087959432255408,0.001987141937924396,126
embedding_mean_725,0.001456942580546849,0.0007319699427858285,0.0006812088418796386,0.002512909049722357,127
embedding_mean_955,0.0014506801124181384,0.0002500466301654182,0.0011517613148948396,0.0018275620664535462,128
embedding_std_6,0.001421804902755934,0.0007736697583386299,0.00046075532124561396,0.0022551134087461177,129
embedding_mean_629,0.0014205693120845951,0.0006240225173441699,0.0007373787810574829,0.0023702797216240837,130
embedding_mean_978,0.0013252847433357377,0.0006279529334558885,0.0008551846550630116,0.0024089790855845905,131
embedding_mean_112,0.001323973809358526,0.0007500389879351241,0.00043305694029853817,0.0024875943692590986,132
embedding_mean_393,0.001302227726620253,0.00044472048486395434,0.0008445023301911266,0.0019925738872596938,133
embedding_mean_783,0.0012972528098542885,0.00035995118570774704,0.0008491317247883817,0.001728935974940272,134
embedding_std_975,0.001294305310138475,0.0003679995395895586,0.0008660640301231537,0.0017724601748031468,135
embedding_mean_553,0.0012710446291337193,0.0002595499213821364,0.0009780505441275395,0.0016592848482164032,136
embedding_std_29,0.0012587695325944016,0.00028650413860996376,0.0009501688587589269,0.0017265804548726974,137
embedding_mean_376,0.0012561935738344084,0.00031621194516020693,0.0010066360459823176,0.0016066197580005364,138
embedding_mean_502,0.0012539076346599724,0.0005325166521668076,0.000817544950607876,0.002175056781559665,139
embedding_mean_24,0.0012327026916559931,0.0005866020954870793,0.0007392194969515846,0.0019761360141725614,140
embedding_mean_756,0.0012282909427183794,0.00031731346091880166,0.0008975262079489306,0.0017285993757782752,141
embedding_mean_945,0.001215447730515053,0.000518771203256941,0.0007750455501679811,0.0020920457305652136,142
embedding_mean_909,0.0012098883845132408,0.0005214062492182789,0.00048348680114119536,0.0016707028600392436,143
embedding_std_634,0.0011966845053466872,0.0003338211274725149,0.0007428557685269614,0.0016396206129921929,144
embedding_mean_16,0.0011870519442956679,0.00046395253859784314,0.0006434055296085376,0.0016654047372506868,145
embedding_std_869,0.001182732198760569,0.0008637134124473461,0.0002088586846313124,0.002371400922355647,146
embedding_mean_243,0.0011408441030881058,0.0004719048672872981,0.0007590641243158466,0.0019386227533252141,147
embedding_mean_59,0.0011403298956174648,0.00044472810036985905,0.0004806042134479535,0.00157731665758899,148
embedding_mean_463,0.0011377899607237156,0.0004359372408951173,0.0006653533266597006,0.0017093270628211765,149
embedding_std_600,0.0011348253099468515,0.0005296829020094202,0.00046398500791466213,0.0018307072135760678,150
embedding_mean_871,0.001132224257107251,0.0004066190230361809,0.0007418402301397318,0.0017138491222920436,151
embedding_mean_1,0.0011205488796699747,0.0006415396073278644,0.0004992585088348909,0.002179254154275459,152
embedding_std_797,0.0011135863851557924,0.0005416115667638368,0.0005170242621519635,0.0017379127330417838,153
embedding_mean_658,0.00111133474956986,0.0008739233727531609,0.00023470526524526763,0.0025788686139294795,154
embedding_std_227,0.0011066413822130884,0.0008773824069903816,0.00039873517209251005,0.0024423538192261786,155
embedding_std_439,0.0011002123308202377,0.0007822488423317712,0.0003925936384928037,0.0022730241121487606,156
embedding_std_610,0.001088018301907991,0.0007258614967873911,0.000521646565010757,0.0022256763944604073,157
embedding_mean_77,0.0010828343709973892,0.0006177994808777321,0.0006081959856728554,0.002114389685747578,158
embedding_mean_750,0.0010768349495601734,0.0002669321930433216,0.0008030698888710723,0.0013710746418207761,159
embedding_mean_525,0.0010743292266703938,0.0006210692066309945,0.0001769648428975544,0.0016187017557092159,160
embedding_mean_130,0.0010732950685029532,0.0006539445090939416,0.0003747967702863841,0.0020647399959246825,161
embedding_mean_697,0.0010717059856939321,0.0005175088669679944,0.0006472198970461223,0.0018736429881570547,162
embedding_mean_715,0.0010573191324286548,0.00042908538450620043,0.0006109819738555956,0.0015850526071824035,163
embedding_mean_529,0.001055496655809278,0.0003490510818301433,0.0007235722798722985,0.0015429730071540458,164
embedding_mean_39,0.0010528574649243821,0.00031664021224659435,0.0007818460609184318,0.0015646745736247441,165
embedding_std_392,0.0010313614221674219,0.0004465954819140591,0.0005117121885429927,0.0016103396564033962,166
embedding_mean_937,0.0010303866505778521,0.0006505369175493826,0.0003953438713545945,0.0018815016633181958,167
embedding_std_691,0.0010299005548068114,0.0006319558428001742,0.0004427257256088395,0.002009225989367521,168
embedding_mean_807,0.0010216004609279697,0.00030516371725242537,0.0006988112613825289,0.0013438082128594058,169
embedding_mean_387,0.0010003645843286138,0.00022312884621778728,0.0008118543277926685,0.0013664700021004347,170
embedding_mean_381,0.0009942229388775893,0.00034606721929134895,0.0005021787088818839,0.0013522269856369147,171
embedding_mean_662,0.000983310528465409,0.0001775578108196779,0.0007646087029957048,0.0011659297496763527,172
embedding_mean_624,0.000981050989467294,0.0007460210109209831,0.00048285307959135217,0.002281944271922254,173
embedding_mean_8,0.0009723618559937988,0.00015641814808771003,0.0007960759262213665,0.0011531524681009523,174
embedding_mean_12,0.0009629285963525403,0.00039731683306187495,0.0004656612135596992,0.0014932614649715806,175
embedding_mean_813,0.0009624027477404713,0.00027498833214603696,0.0006394646424353085,0.0013323044285162061,176
embedding_std_524,0.0009617777999053102,0.00041348558648300415,0.0004528944511032446,0.0014609724226573994,177
embedding_std_50,0.0009606713462708992,0.0001343809194780026,0.0007366914586147652,0.0010666602803326907,178
embedding_mean_556,0.0009520454415521994,0.0006876962341194175,0.0003876450660745634,0.0020759881333334636,179
embedding_mean_454,0.0009458894425831872,0.00031498958807147065,0.0005471227182999183,0.0012977207213173709,180
embedding_mean_277,0.0009438426058884335,0.0003743301932336159,0.0007098359114384171,0.0016066718647276342,181
embedding_mean_61,0.0009372563605219142,0.0005553661670721558,0.0003739568370448951,0.0018204259955430953,182
embedding_std_830,0.0009339249473089119,0.00044576458144399703,0.000636140362778018,0.0017189636285855092,183
embedding_mean_11,0.0009337274231145333,0.0001565444982023662,0.0007198178047155072,0.0011513153835430898,184
embedding_std_909,0.0009312867748443928,0.0002999573713274014,0.0005095987754138041,0.0013445064811791808,185
embedding_std_550,0.0009303043834454596,0.0004598462335214795,0.0003649185521713986,0.0016376160442364363,186
embedding_mean_492,0.0009260722751814138,0.0002618143283948145,0.0007133692769961747,0.00136619135216843,187
embedding_mean_497,0.0009222677316210424,0.0004186368160771872,0.000375610725812606,0.0014503503767842488,188
embedding_mean_641,0.000916997783140183,0.0004056001314680726,0.0004419780715461232,0.0015450047186145927,189
embedding_mean_1019,0.0009167337760503203,0.0003959274040813659,0.000244848899903689,0.001259247620527815,190
embedding_std_122,0.0009144223114817033,0.00036967904908998873,0.0005224369136709802,0.0013859263262965566,191
embedding_mean_494,0.000912381322331864,0.00043542613889931657,0.0006115913497451747,0.0016589399190864473,192
embedding_std_80,0.0009104468644773793,0.00022000059577387,0.0006778627180895153,0.001267482097651498,193
embedding_mean_434,0.0009090590664105729,0.0004680076857671818,0.00046295004629263493,0.0016656013114900693,194
embedding_mean_880,0.000898980228217333,0.0006072086416521593,0.0003225982355572946,0.0018320321902049752,195
embedding_mean_920,0.000895720209201464,0.00013610055810801095,0.0007547251560490738,0.0010817482660170864,196
embedding_std_736,0.000891694804710234,0.0003576071770058864,0.0006330232236524658,0.0014917480086188754,197
embedding_mean_216,0.0008848912488147375,0.0002839424419342534,0.0004883653953304585,0.0011624892242137993,198
embedding_mean_517,0.000884061185477279,0.0007515070777943913,0.00029938551698489846,0.0019292566783370153,199
embedding_std_361,0.0008711304612262216,0.0007781133830684407,9.181624720346111e-05,0.0021064822118488052,200
embedding_std_2,0.0008678843238704348,0.0004068801823741877,0.00035305234594832236,0.0012967161166224936,201
embedding_mean_773,0.0008618585856982056,0.0003792136652393695,0.0004901597741985863,0.0014627174741419385,202
embedding_mean_73,0.0008602701355682873,0.00040650142607473103,0.00041991697392418636,0.0015127537877275487,203
embedding_std_13,0.000857947776067889,0.00043632438921590845,0.0003043774585502639,0.0015067035627921877,204
embedding_mean_836,0.0008518189246348087,0.00011331122572777214,0.0007154232357226445,0.0010026402780365887,205
embedding_std_826,0.0008467920794285134,0.0001462158662266254,0.0006782958332274145,0.0010213730819953353,206
embedding_std_295,0.0008259222985090378,0.00038170038118139435,0.00041273327155005125,0.0013663261206593648,207
embedding_mean_117,0.0008246562680908366,0.0004615397398904793,0.00023711456788460262,0.0014513154592756137,208
embedding_mean_281,0.0008150891005983327,0.00026403680731709083,0.0005943315764672206,0.0012386085391779718,209
embedding_std_245,0.0008059335725313663,0.0005189942772084159,0.00018717347727852457,0.0013888281472229902,210
embedding_mean_638,0.0008054163295305127,0.0002856865320591091,0.0004612155666389296,0.0011639698362353177,211
embedding_std_553,0.0008046906708073084,0.0005627079279173375,0.00015430374838404178,0.0015723354949814725,212
embedding_std_812,0.000803066287985684,0.0004217304245486969,0.0004384387082433701,0.001316228916064118,213
embedding_std_359,0.0007956064960140674,0.0003539336972722267,0.00021415309855082258,0.001100016187840166,214
embedding_std_763,0.0007954182154186875,0.000303008546957867,0.0005628552871765303,0.001239306237466129,215
embedding_mean_910,0.0007942704482692426,0.0005646813181482554,0.00025126873127137247,0.0014147374680564197,216
embedding_mean_276,0.0007937263954086577,0.0001926092866729612,0.0004983731580424529,0.001011946628015631,217
embedding_mean_841,0.0007774317961197954,0.00018283477817638186,0.0005792619692904036,0.0009702433967871454,218
embedding_mean_631,0.00077683226370883,0.00040244910259384226,0.0003726402654883465,0.0014478726637241679,219
embedding_mean_487,0.0007658633919103726,0.00022234016504234613,0.0004886005382918978,0.0009850155614545774,220
embedding_mean_610,0.0007658489667474811,0.00035616885234097495,0.0004777521421725263,0.001352345864097895,221
embedding_mean_643,0.0007626927100888851,0.00021103684379996559,0.0005082413852917316,0.0010568003121147614,222
embedding_std_1009,0.0007544965216912872,0.00021209515978881053,0.0004399331290220914,0.0009392374706410399,223
embedding_std_545,0.000752911864468364,0.00042484583790250116,0.0002523286647626762,0.0014006984376585556,224
embedding_std_650,0.0007474104079380436,0.0002963721659041552,0.0005013649310256582,0.0012430465957362915,225
embedding_mean_944,0.0007454211816717212,0.00024713585426639287,0.0004452795864308806,0.0010885950273950022,226
embedding_mean_437,0.0007451184781343401,6.703307769535294e-05,0.0006528910103830877,0.0008243673503883771,227
embedding_mean_145,0.0007437125728079377,0.0002720890635683119,0.00034425169740726405,0.001076514350736272,228
embedding_std_846,0.0007322909617810446,0.00038850239952134465,0.00035787757912030503,0.0013619747920017237,229
embedding_std_267,0.0007318665833630033,0.0003258718317951689,0.0004006725593500737,0.0012047815364870525,230
embedding_mean_917,0.0007138745832548253,0.00040291432360481253,0.00023505736242139245,0.001269242494142026,231
embedding_mean_819,0.0007116441234707456,0.00019802205549565504,0.0003928733241651554,0.0008909797205398436,232
embedding_std_168,0.0007105769590799397,0.0003236562374006953,0.0003713731727202964,0.0011327060837376694,233
embedding_mean_13,0.0007056783104777871,0.00019813029874781056,0.0004877659113612263,0.0009182480917358189,234
embedding_mean_923,0.0007014959744221091,0.00044177778843053713,0.0003450941241538662,0.0013906094567907735,235
embedding_std_73,0.0007003722815553963,0.0007581163810460234,0.00013067767092838446,0.00203236406919276,236
embedding_std_110,0.000696825177810277,0.0004702900373733081,0.0003175643076967348,0.00148027810650723,237
embedding_mean_837,0.0006931366789969394,0.0001671625518694727,0.0005261619588763343,0.000926468703179546,238
embedding_std_409,0.0006883986558064512,0.00042415897960766685,9.964976356766089e-05,0.0011065127909055293,239
embedding_std_1017,0.0006863637523010792,0.00039765194842444895,0.00032556269842837394,0.001319422866908436,240
embedding_mean_247,0.000684800221345369,0.00020869587985795302,0.0005032973648363701,0.0010408660317560838,241
embedding_std_951,0.000684298350031047,0.00029550594431041057,0.0002946104187774572,0.0010832785076390953,242
embedding_std_952,0.000681746455723521,0.0003188226946279636,0.00031819398253886514,0.0010125842306196128,243
embedding_std_512,0.0006762061533559938,0.0002989798035372038,0.0004122178983397092,0.0011012270993938588,244
embedding_std_681,0.0006757068293598454,0.0003596678435451027,0.00023843300749750446,0.0012215704230599928,245
embedding_mean_377,0.0006734683079971662,0.00023482412186025297,0.00045089532501227283,0.0010619781849794503,246
embedding_std_217,0.0006699103274325207,0.00023976410245165095,0.00039369176081854276,0.0009741518605740859,247
embedding_mean_0,0.0006571979889234759,0.00010832913107735683,0.0005234787080713371,0.0007811936532621328,248
embedding_mean_107,0.0006565485323843193,0.0001505670034751419,0.0005203857738674613,0.0009148061777170756,249
embedding_std_784,0.0006513165147027499,0.00032817873098367673,0.000238126036324007,0.0010643959086918166,250
embedding_std_786,0.0006494352404170717,0.0003768094017066227,0.0003339034356482876,0.001289167657761832,251
embedding_std_88,0.0006483428741118343,0.00017986553687281853,0.0004104080655888605,0.0008740052422230663,252
embedding_mean_970,0.0006482563154389941,0.00034607072707164044,0.00016194547076324851,0.0010148547149884232,253
embedding_std_713,0.0006466086606097879,0.00020235563861416425,0.0004445414067679631,0.0009229982703338347,254
embedding_mean_225,0.0006456791088005507,6.96003880269477e-05,0.00053889790798709,0.0007217910224105123,255
embedding_mean_794,0.0006393235196869402,0.0002603826958199813,0.00026867720204320404,0.0009641229452835295,256
embedding_std_810,0.0006318651672488567,0.000272930720185949,0.00030257369046219663,0.0009894726751038434,257
embedding_std_40,0.0006317527342506581,0.000412444056358124,0.000264899733539193,0.0012218187306667328,258
embedding_mean_695,0.0006279067351288663,0.00027007711957755155,0.00021156071700450884,0.0008989707050953038,259
embedding_std_304,0.0006266811169141027,0.0003864328545893782,0.00032194704471552924,0.0011006155061315257,260
embedding_mean_1013,0.0006264021761408576,0.0003700938330009963,4.45144524377846e-05,0.0008930374070020286,261
embedding_mean_342,0.0006263028679629171,0.0003219872035443696,0.0003471717959841622,0.0011720179854611916,262
embedding_mean_830,0.0006209993728958868,0.0004753973577064153,0.00013634441532852295,0.001298481917914713,263
embedding_std_56,0.0006054765722026404,8.147223471045709e-05,0.00046553281751625673,0.00067228212571985,264
embedding_mean_580,0.000603952374464311,0.00010351391981544088,0.0005063981421884272,0.0007501845871603866,265
embedding_mean_720,0.0005997242981080876,0.0003494679820828199,0.0002730454479854199,0.001153752010205497,266
embedding_mean_877,0.0005968272330736755,0.0002187542731203126,0.0003357024415729705,0.0009113622344772998,267
embedding_std_762,0.0005907242387663963,0.0002857540439773441,0.00025592099401739555,0.0009551674360781704,268
embedding_mean_843,0.0005719950092741067,0.0003765238367024234,0.00023280476492979984,0.0011986220636441744,269
embedding_mean_1016,0.0005714316236045522,0.00011499729540413037,0.00043228030984180467,0.0007487690298152242,270
embedding_mean_882,0.0005680571575471229,0.00015096802135465537,0.0004360076250753804,0.0008230593399849493,271
embedding_std_597,0.0005665306276755438,0.0002051571639607583,0.0003296851628232859,0.0008734893166554749,272
embedding_mean_182,0.000562023220755739,0.0001670112728194246,0.00027990709840154904,0.0006844151994301691,273
embedding_std_10,0.0005613548849601434,0.0003086954821963537,0.00031178429179847265,0.0010974887166656363,274
embedding_mean_310,0.0005581381518002868,0.0001322505233213914,0.00039636316161772577,0.0007124754484172862,275
embedding_std_655,0.0005561055230727769,0.00038775037808854655,0.0002127926085082373,0.0011967393113199545,276
embedding_mean_761,0.0005530473512597762,0.0001882747786306515,0.00035877865474619457,0.0008573769546448532,277
embedding_std_297,0.0005499769414036747,0.0003849193940391345,0.0002401730333457456,0.0011971447127535945,278
embedding_mean_760,0.0005460268833998354,0.0001031969759072119,0.00039565603439446843,0.000664915929932932,279
embedding_mean_265,0.0005446449282273518,0.00027097306637969805,0.00015050387009872852,0.0008620557809566564,280
embedding_std_106,0.0005439510028526012,0.00013743509551875788,0.0003066616303005513,0.000663158764656798,281
