feature,mean_feature_importance,sd_feature_importance,min_feature_importance,max_feature_importance,rank
embedding_std_270,0.005177303784050325,0.0013215832133787431,0.003365128324087206,0.006646677433526386,39
embedding_std_89,0.005117481252452479,0.002385583969543366,0.001836384919882028,0.008397531690352521,40
embedding_std_535,0.005034436723022911,0.0030934883484007585,0.0012035228797798781,0.008472062589297193,41
embedding_mean_732,0.004996333496433434,0.0026486127487227434,0.0018044539439110812,0.007774465229896864,42
embedding_mean_214,0.004882204723998406,0.001480707525703394,0.0034306162044994678,0.006862582738598614,43
embedding_mean_735,0.004862750148105566,0.0019561893983559876,0.0022189887641079075,0.0073806563828444464,44
embedding_mean_734,0.004835162243526114,0.001430213775382794,0.003487865823638915,0.007036401299552508,45
embedding_std_981,0.004818503006684404,0.001422947438423335,0.0032251188414306143,0.00651764760052859,46
embedding_std_20,0.004817566034433516,0.003484734729927905,0.0005372172358672034,0.008216062715856329,47
embedding_std_240,0.004815108947418295,0.0021908898231691775,0.0018982614676334583,0.007784180116778105,48
embedding_mean_191,0.004609668569031328,0.0009972243463031818,0.0032807761552552995,0.005473169913301042,49
embedding_mean_334,0.00458929851981884,0.0017767121140246536,0.0028686159570298644,0.007600424098235073,50
embedding_std_617,0.004565595618451185,0.0017762237740248966,0.003424313908456298,0.00770875401547477,51
embedding_mean_267,0.004516559065868646,0.0018757329622084537,0.0019833605690566837,0.006982294547862663,52
embedding_std_517,0.0044639016845304915,0.0026747498922477706,0.002241796812628592,0.009008436626023571,53
embedding_mean_836,0.004399454838582062,0.0023382875192768026,0.0019244585610898738,0.008124995412105943,54
embedding_std_414,0.004339559697765296,0.002020952337513812,0.0019938822020967137,0.0072953235984327515,55
embedding_std_821,0.004272770333321823,0.002316379012787209,0.002360431072022605,0.007833383077925108,56
embedding_mean_548,0.00423608240568937,0.0016321692500793944,0.0017909229900291404,0.0063871735971130555,57
embedding_mean_913,0.004163879039838702,0.0017968100314018102,0.0018689477022330132,0.006007557228643367,58
embedding_mean_582,0.004120241083551092,0.001157813250737601,0.0033379855262841963,0.006166292719894244,59
embedding_mean_817,0.004118245822980049,0.0007699750916013247,0.002915632394232718,0.004900405698196354,60
embedding_mean_699,0.004048318700873644,0.002980677397770674,0.0009058087327944091,0.008019452448013846,61
embedding_std_82,0.003993351382110417,0.0009428156981853237,0.002449173839709224,0.004949247153803083,62
embedding_mean_407,0.003947054993485218,0.0020402146896850715,0.0017550744341204337,0.006493406022894012,63
embedding_mean_901,0.0039265118702045305,0.002437913132261358,0.001535157325502433,0.007819194534865891,64
embedding_mean_546,0.003893054472105349,0.0012775084712022297,0.003078101468561583,0.0061372724119930335,65
embedding_std_691,0.0036908953657518507,0.0014724020968743708,0.0015162656266732811,0.005280842745306732,66
embedding_mean_433,0.0036697102030253566,0.0011353811043278551,0.0020912944993753445,0.004964570672496748,67
embedding_std_793,0.0036144152287554145,0.0017886275522571988,0.0018527149130465176,0.006627198401587184,68
embedding_std_971,0.003455247016306534,0.0010553587817326256,0.0023940016187989415,0.005112498322700341,69
embedding_mean_842,0.003419113053875631,0.0011515178460297245,0.001859142229040516,0.005043670018155175,70
embedding_mean_76,0.003373475733695374,0.0011199948347170652,0.002405102330542444,0.005239505271317745,71
embedding_std_768,0.003347131532535541,0.00095764580211578,0.0023004330900815656,0.004689182861059864,72
embedding_std_566,0.0033253276060448136,0.0011784031598883575,0.0019747321784870414,0.0050477192738025405,73
embedding_mean_949,0.0032395600447026134,0.0007973370535140152,0.0025977877708190855,0.004614970377556524,74
embedding_std_328,0.003233870330923848,0.0011137740680475445,0.0016810863046307543,0.004455345780107716,75
embedding_std_738,0.0031297665455546574,0.0013946864103772882,0.0016892659893427686,0.005245150100246892,76
embedding_mean_883,0.0030509029642730784,0.0020394371230313024,0.0013642487539548302,0.006547962758234461,77
embedding_mean_159,0.0030452483009957452,0.001952746197217271,0.0011794826223825838,0.005963054102577964,78
embedding_mean_852,0.0030284099442591606,0.0007742980955067554,0.0017832800160162505,0.003682789601284857,79
embedding_std_907,0.003006609400587201,0.0014719446249474154,0.0013346741460622702,0.004827318795448521,80
embedding_mean_430,0.0029958114442503172,0.0022296125360298067,0.0007142122014548022,0.006704979352261006,81
embedding_mean_403,0.0029562857802613363,0.002204514902307924,0.0012264407192066114,0.006794623377537536,82
embedding_std_1003,0.002948339702197659,0.0020838625515569873,0.0005857370605214924,0.005837381049826715,83
embedding_std_785,0.0028545077049848253,0.0012719983888980252,0.0011428156972304445,0.0046163527694525665,84
embedding_std_920,0.002847484155041294,0.0011287975048526037,0.0014420602136610047,0.004159998104784339,85
embedding_std_151,0.002833992682006245,0.0006547297981156652,0.002198231297150965,0.003720939752045297,86
embedding_std_581,0.002826646991300653,0.0013069721672263252,0.0014304678036600443,0.0043576763622264,87
embedding_mean_641,0.0028172951744449637,0.0013604194778861246,0.0006534263898507006,0.004220134298858215,88
embedding_std_595,0.0028015907176161155,0.0014197385996341679,0.0014108246942225256,0.00487217227587468,89
embedding_mean_656,0.0027802254165980975,0.0016121416502309187,0.0007893705462302717,0.004685314920567653,90
embedding_mean_629,0.0026482063487969767,0.002253531537417686,0.0008955147977785689,0.006574659100185211,91
embedding_std_808,0.0025680473043428772,0.0008076727163131751,0.0017837958876453187,0.003858505114125235,92
embedding_std_589,0.002546921468767453,0.0007163436303206056,0.0016631547374213326,0.003639488794879203,93
embedding_mean_944,0.0025449835710113,0.001187894489181499,0.0008828251331724853,0.00402645708955115,94
embedding_mean_158,0.002485048653085853,0.0014896906491070293,0.0010149596583928847,0.004790275640736264,95
embedding_mean_561,0.002388604605152675,0.0016102383162102162,0.0001817503792951324,0.004701262402672366,96
embedding_mean_290,0.002387853450850463,0.0013216296500403076,9.569989649650174e-05,0.0033938275888662035,97
embedding_std_576,0.002372877282063802,0.001204113080735378,0.0008772112727938526,0.0039392961426586975,98
embedding_mean_225,0.0022900979744589363,0.0006261026175477026,0.0017223317778553252,0.0029787775777887896,99
embedding_mean_661,0.0022697090413303215,0.0003339860994114768,0.0018342346331717033,0.002620794683046453,100
embedding_mean_237,0.0022106047724423953,0.0009104161318103266,0.0012273900600154647,0.0036674174170869974,101
embedding_std_244,0.002146379487706633,0.0009980293112285773,0.0007670471479627804,0.00313638151662979,102
embedding_mean_698,0.0021049244446483756,0.0015346135287170122,0.0004404852656970833,0.004348976916037001,103
embedding_mean_106,0.002101937487225095,0.0015458002941813329,0.00024558200402672816,0.0038838351666383043,104
embedding_std_839,0.0020787027227510547,0.0004938835815446251,0.0015263558035922358,0.002810295504589583,105
embedding_mean_514,0.0020768887431322496,0.0004813369876605016,0.001269013964186015,0.0025528457081554316,106
embedding_mean_843,0.002076427685046527,0.0017699903569110059,0.0005340717164707586,0.005121391461100184,107
embedding_std_741,0.0020736592587111582,0.0016467090748362142,0.0003397289891704711,0.003718353948904266,108
embedding_mean_49,0.0020129035661051375,0.0014227931765509085,0.0012990138551581794,0.00455632811131764,109
embedding_mean_503,0.001994871285328048,0.000715847929009958,0.0010321159010795867,0.002887660461129054,110
embedding_std_377,0.0018884422157489332,0.0005797252424217915,0.0012219203750856993,0.002775173502440301,111
embedding_mean_723,0.0018324248697833632,0.0005226545519295875,0.001306167093042498,0.002463451871659823,112
embedding_mean_141,0.0018023241134096438,0.0012312431272189306,0.0008920469855396589,0.003956098049595359,113
embedding_mean_197,0.0017908455569580004,0.0009275727143895105,0.0004788780387196827,0.0030104251665501697,114
embedding_mean_621,0.0017841999279011318,0.0017463678832296727,0.00046069469331623243,0.004847721883295998,115
embedding_std_973,0.001783344144612673,0.0016361883799901175,0.0005011989552812053,0.004574945730539721,116
embedding_mean_1022,0.0017696766586131705,0.0007320661922169676,0.0009642947140896777,0.0029528076527016115,117
embedding_mean_157,0.001724974289427589,0.0008597526059441855,0.000393551599962934,0.00276265092548226,118
embedding_mean_895,0.0017202997109743387,0.0006492674475775475,0.000802598759293017,0.002392513023299699,119
embedding_std_424,0.0017190478606223345,0.001101955833876497,0.0006552760886378147,0.0035386374546909146,120
embedding_mean_505,0.0016627917969481674,0.0006790549337189941,0.0008590512961906364,0.002414071382323737,121
embedding_mean_696,0.0016510520499349822,0.0003429280619578619,0.0011245435366838328,0.0020100270183618916,122
embedding_mean_577,0.0016499250426746583,0.00036145341836482165,0.0012396394775294301,0.0022019104809369995,123
embedding_std_528,0.0016482021994934815,0.0006644502007341121,0.0007469428139385714,0.0025561039996452057,124
embedding_mean_86,0.0016475875730504789,0.0006493875827846752,0.000777993448912926,0.002482315352303425,125
embedding_mean_441,0.001613749988270761,0.00039985970084259036,0.0009320594293683056,0.0019013012569033898,126
embedding_std_682,0.0015737740418358172,0.0009145475720833933,0.0007481364647092071,0.002723041414359447,127
embedding_mean_174,0.0015735635046551098,0.0007388795294965071,0.0008376510013505381,0.0025988736517148486,128
embedding_std_811,0.0015344829603292363,0.0006346961312971414,0.0008030522502435445,0.0023240363702414467,129
embedding_mean_567,0.0015235437130801921,0.0007650238303003096,0.0004000767277053024,0.002477038619696862,130
embedding_mean_68,0.0015151166758959672,0.0004213457640206817,0.0010260549784702954,0.002187306542935613,131
embedding_mean_746,0.0014944816574937083,0.0013803435791047104,0.0006022661462972646,0.00393256056539731,132
embedding_mean_875,0.0014795431217655632,0.0007097571066916476,0.0004589713946992988,0.002374786399528531,133
embedding_std_466,0.0014509769039395127,0.0006069527886641038,0.0006562015062591194,0.0020337500004762874,134
embedding_std_259,0.0014447523950420313,0.0003830114760748369,0.0009774118360809925,0.002020633170181035,135
embedding_mean_16,0.0014295315025166348,0.0005059840893133235,0.0010463536726788576,0.0022379223653836845,136
embedding_mean_755,0.0014225799830900796,0.000887106045149878,0.0006207738369093576,0.0028672801215374943,137
embedding_mean_924,0.0014148151801142662,0.000878239414714107,0.000700202638174156,0.002947824419378501,138
embedding_mean_41,0.0014121704604749753,0.0005821662269480439,0.0008122790877058589,0.0020823796811570974,139
embedding_std_172,0.001411451079070188,0.0002676737347910563,0.0010590676616194178,0.0017740087476178362,140
embedding_std_963,0.00141017678297533,0.00041197552691688526,0.0008930623357457159,0.0019016847133606206,141
embedding_std_889,0.0014084927014333028,0.0008068661566570266,0.0006977502060563466,0.0027864902874412114,142
embedding_mean_229,0.0013966025431773352,0.0005813809901471146,0.0008565313739198029,0.0023193937541898637,143
embedding_mean_287,0.0013947644891705577,0.0005149346357923626,0.0007131070744350441,0.0019578523212982275,144
embedding_mean_1017,0.0013755577632971981,0.0010444410644288786,0.0002430398884714053,0.002997247671487793,145
embedding_mean_847,0.0013632734293438907,0.0011891023646642517,0.0003500979162666211,0.0033836689695402916,146
embedding_std_342,0.0013428031012760802,0.0011889920701186137,5.636690164326251e-05,0.0032146587157929492,147
embedding_mean_42,0.0013069775417400916,0.00022876528538443486,0.0010252256561149992,0.001586706074461461,148
embedding_std_346,0.0012742677715064,0.00036871614078862625,0.0008962405223425763,0.001734112048105296,149
embedding_mean_677,0.0012654216827411645,0.0006931233057558286,0.0005102363607082916,0.002404384495841223,150
embedding_mean_938,0.0012461393762802993,0.0007230110767438623,0.0004105343109038422,0.002217751670359504,151
embedding_std_269,0.0012352012561051588,0.00039158916045209694,0.00093910542437842,0.0018976007007437872,152
embedding_std_610,0.0012238845639629804,0.0005222402155859166,0.0007565451461167001,0.0019653344082447527,153
embedding_mean_955,0.001210180721283486,0.001151575356982926,0.0002266587323010396,0.002542233345009906,154
embedding_std_488,0.0011978919033167903,0.0003190302816205888,0.0007327751541747804,0.0015530371563835144,155
embedding_std_836,0.0011717092294700093,0.0005845486340743221,0.0005772556081675475,0.0018913695422269564,156
embedding_std_0,0.0011700297593944832,0.000372148465659587,0.0007928592645445192,0.0017282180936543435,157
embedding_mean_751,0.0011642409381289877,0.0005640052325490464,0.0005603702529319642,0.0018508337192141818,158
embedding_std_70,0.0011578727139793942,0.0006335107852561508,0.00031036687978770023,0.0020252634884993,159
embedding_mean_300,0.0011393163795891232,0.0009760106521816991,0.00040946462465364447,0.00279868414752556,160
embedding_std_538,0.0011317626203153248,0.0007707451538835228,0.00027464239802260437,0.0022323966558809934,161
embedding_mean_633,0.0011309336975098895,0.000281211852118201,0.0008855225209691697,0.001546102353010572,162
embedding_mean_888,0.001110273370966837,0.000932970990021383,0.00046689317161822106,0.002757731587075832,163
embedding_mean_347,0.001095899544948863,0.0006231911347022134,0.00054075341274391,0.0021285391274287187,164
embedding_mean_682,0.0010944339134540293,0.0006231375143493024,0.0002602949513649824,0.0018037776336851088,165
embedding_std_572,0.0010907325002138617,0.00071499822815685,0.0005003604638735207,0.0022269343139174193,166
embedding_std_251,0.001090207449802389,0.0009343191824920011,0.00025486489218798874,0.0022249518224794758,167
embedding_std_769,0.0010842061603858126,0.0009709190922989953,0.0002135510017092833,0.002577490259563594,168
embedding_std_762,0.0010833627595362686,0.0005476259299588356,0.0005584880718343536,0.0018099826514854736,169
embedding_mean_380,0.0010704854413798874,0.0004182343734242107,0.0006261480050666398,0.0017616706618331338,170
embedding_std_439,0.0010403902704386465,0.0006644853617510117,0.0004030219475103809,0.0020257571814460357,171
embedding_std_879,0.0010312528517370776,0.0007326203397807454,0.0003014852518038083,0.002035321692213844,172
embedding_mean_351,0.001003474683393088,0.0002638010541760115,0.0006760636505834954,0.0013296261798365948,173
embedding_std_448,0.0009888988429331508,0.0005887823343019438,0.00047182050974693435,0.0018526726752870022,174
embedding_std_81,0.0009856993067530804,0.0007879312391715262,0.0001748914619089009,0.0022289555259037545,175
embedding_mean_689,0.0009811559938157298,0.000564573481431876,0.0004120945536249933,0.0016236756112456903,176
embedding_std_775,0.0009674125597515977,0.0008814808250104024,0.0002349230396381129,0.002478939694329456,177
embedding_std_557,0.0009613556577843548,0.0006459617622532755,4.237310619307785e-05,0.0016911848651232505,178
embedding_mean_122,0.000957934902443228,0.0004636023936247176,0.0004063070851020823,0.0014000107900113167,179
embedding_mean_395,0.0009513636106116849,0.00042192372332273015,0.0005053450179789751,0.0016436585962791026,180
embedding_mean_335,0.0009477700425709467,0.00010869763273407087,0.0008883266561524545,0.001140550348714962,181
embedding_mean_192,0.0009473923776591667,0.0005662638084944706,0.00031540371777767683,0.0017426489452786447,182
embedding_mean_587,0.0009376395828520582,0.0006184998649776479,0.0004902866922185499,0.0020147338646361343,183
embedding_std_518,0.0009278063789126956,0.0006832075468312452,0.00025023801105699534,0.001919026624900367,184
embedding_mean_142,0.0009128800815024063,0.00023168857484939996,0.0007194838022972835,0.0012918478877677756,185
embedding_std_398,0.0009103644154542835,0.0006775078349232684,0.00021061461350083168,0.001979934792559655,186
embedding_mean_352,0.0009052337825547216,0.00018884231312297557,0.0005996130686852516,0.0010756541602351094,187
embedding_mean_241,0.0009052209033079076,0.0003426719784820763,0.0005638324920942154,0.0014720425332895722,188
embedding_mean_521,0.0009052184776510711,0.0002929750138031916,0.0006449348517573077,0.0013499888746930058,189
embedding_mean_950,0.0008897888204435093,0.0006912224936506917,0.00020710265286593292,0.0018907251062126765,190
embedding_mean_10,0.0008871992132735145,0.0004460463976970156,0.00030939174783632114,0.0014929412143526236,191
embedding_std_318,0.0008859411587188208,0.0006795022212169391,0.00012440841822244168,0.0016791957077605779,192
embedding_std_658,0.0008837376456450533,0.000899635090596557,0.00018799848106641537,0.002399989582908386,193
embedding_mean_976,0.0008698334542726453,0.0004444940491138045,0.0003768024320389045,0.001336317493966403,194
embedding_mean_749,0.0008696597671067685,0.000261613273310248,0.0005028804675353953,0.0012339572454555148,195
embedding_mean_958,0.0008692866219670017,0.0006765145616453067,0.00038498494989404016,0.001911874951794836,196
embedding_mean_69,0.0008659428999400756,0.0005737856303557679,0.0004589657256274922,0.0018789787993463277,197
embedding_mean_854,0.0008632827652030675,0.0004988049682036696,0.0002235116608346208,0.0015205623841293987,198
embedding_std_365,0.0008447403939345072,6.642142883191478e-05,0.0007702996953635794,0.0009360793096596331,199
embedding_mean_906,0.0008317713537606701,0.0004377442347863573,0.0003652682313235325,0.0015274666813968251,200
embedding_std_914,0.0008263004297753869,0.0005427546317536373,0.00039107666042017544,0.001727892775792732,201
embedding_mean_866,0.0008203160696505184,0.0004451296146687434,0.0004656309568261106,0.0015643394016766753,202
embedding_mean_827,0.0008165273064723439,0.00017056447084486066,0.0005884702582637019,0.001048788610431927,203
embedding_mean_502,0.0008097228517413903,0.0004436665007148326,0.00047114666069763417,0.001552237813955302,204
embedding_std_832,0.0008043238904386846,0.0005181046096519268,0.0004321418354535224,0.0016893019320306153,205
embedding_std_817,0.0008022570234279449,0.0003801800081004718,0.00019587729527774288,0.0011663321383460499,206
embedding_std_319,0.0007977086651158448,0.0004290702137731844,0.00024593466866564814,0.0012797620242669375,207
embedding_mean_778,0.0007926254806963019,0.0005154844612322721,0.00033741408657154346,0.001648186261141507,208
embedding_mean_283,0.0007920999118574548,0.0005332644074994964,0.00019151592544794745,0.0012251312850274287,209
embedding_mean_426,0.000789926271868489,0.00023027565177869498,0.0005485857146562166,0.0010948448736999928,210
embedding_mean_462,0.0007856276804370139,0.0002636345609466201,0.0004346846347016987,0.0010532664025106491,211
embedding_mean_973,0.0007826419391789065,0.0002411461011437497,0.0005138071992291294,0.0011375465244857148,212
embedding_std_489,0.0007687185967012205,0.0006122833384422895,0.0003542714539259647,0.0018334047485774648,213
embedding_mean_386,0.000764272943466392,0.0008239089435209024,0.00012239183468334047,0.002201962007279716,214
embedding_std_364,0.0007596091250390482,0.00029440663703659105,0.0003221865457044056,0.0011430427049897013,215
embedding_std_27,0.0007569488970534153,0.0006512285376267233,0.00011478326579572647,0.0017989045255009212,216
embedding_mean_314,0.0007434894146996111,0.000548733752552118,0.00013647303819068314,0.0015674240699278833,217
embedding_mean_517,0.0007243559044826538,0.0004577999110023447,0.0003287938498124414,0.0014043569949243524,218
embedding_std_545,0.0007198475170355093,0.0006061629368789373,0.00011046770795063453,0.0014196299478485314,219
embedding_mean_765,0.0007195139590630872,0.0007384402444517967,0.0003586887887965997,0.002040085612690823,220
embedding_std_580,0.0007105054252171423,0.0009854521052696733,0.00012719833598996423,0.0024604148550719765,221
embedding_std_15,0.0007064351184029134,0.0003071290269984086,0.0003329125222068793,0.0010906691048618638,222
embedding_mean_238,0.0006976461803349581,0.0004747515898196836,4.681291362382101e-05,0.0012578911142686023,223
embedding_mean_404,0.0006923748509532221,0.0002248203412596554,0.00038109551437691793,0.0009774655848911486,224
embedding_mean_128,0.0006900157065012147,0.00012660279162613378,0.0005351624069139206,0.00085546878576868,225
embedding_std_608,0.0006848881336935844,0.0004205114671080232,0.0002493123181255056,0.0013199940615976854,226
embedding_mean_240,0.0006652772658914322,0.0007079227304796706,5.315952836971105e-05,0.0018502935166946526,227
embedding_std_376,0.0006645560539503822,0.00033789860121494593,0.000286362076588807,0.0009719752580605284,228
embedding_mean_819,0.000661410354567387,0.00026832074265710807,0.00046428537235161215,0.0011314928107507526,229
embedding_mean_25,0.0006517268585495623,0.000221940969161812,0.00038612261968523696,0.0009377379162909548,230
embedding_mean_615,0.0006448968288175538,0.00035329032775631447,0.0002728672562575801,0.0012130733151120613,231
embedding_std_705,0.0006447766890074883,0.00027763922254396263,0.0004543223112363928,0.0011183181290237614,232
embedding_mean_679,0.0006441942133985609,0.00046270953981222547,0.00012077821539966807,0.0012885347475088248,233
embedding_mean_181,0.000640370293988417,0.0006183638380251012,5.9116462415770207e-05,0.0016818258697190594,234
embedding_std_735,0.000630603876124209,0.0004755417339533338,0.00011214371169092653,0.0013082404653405807,235
embedding_mean_815,0.0006254961543674033,0.00035884181524732753,0.0002443088673251626,0.0012100064225297753,236
embedding_mean_767,0.0006238669987446832,0.00043353727822784474,0.00022721650270953703,0.0012803218068525638,237
embedding_std_161,0.000619609459447349,0.00028226357136132706,0.0002842488622445437,0.001056853288386807,238
embedding_std_235,0.0006158301106978359,0.0004182973720188219,0.0002807866889553387,0.0013342962510567373,239
embedding_mean_52,0.000614563199061342,0.00024887015166298533,0.0004380695473717686,0.0010528925216880074,240
embedding_std_59,0.0006036167364804888,0.000687551371583711,0.0001104617200315498,0.0017924179281783136,241
embedding_mean_344,0.0006020218226002525,0.0005709569779008344,0.00020101369549484788,0.0015476258930802408,242
embedding_mean_245,0.0005993239358743259,0.000328817941344224,0.0002154957346101815,0.0010479425315413078,243
embedding_std_533,0.0005992545631175354,0.00037778969859594244,1.9323210021999095e-05,0.0010578127358332793,244
embedding_std_96,0.0005977895591607241,0.0003604444336523944,0.000201693178213639,0.0011059919224328245,245
embedding_mean_694,0.0005961079047213826,0.00028225625839824517,0.0002512972024813025,0.0010114752439377372,246
embedding_std_520,0.0005927544295401658,0.00035062545773874293,0.0003398437548835,0.0012020072787545914,247
embedding_std_65,0.0005847469664971371,0.0005879154243714207,3.4970037428355634e-05,0.001479243275817164,248
embedding_std_813,0.0005790435136590551,0.00034517693449218295,0.0001363211032017877,0.0010600567930995292,249
embedding_mean_408,0.0005736002940619257,0.0003393550331786993,0.00022923012067512812,0.0009492500590107667,250
embedding_std_120,0.0005714251380527912,0.0002551389664817423,0.00023783274027329343,0.0009145925029479935,251
embedding_mean_969,0.0005671723582994156,0.00036892994534502843,0.00019533725119536382,0.0010239804930466773,252
embedding_mean_38,0.0005650164911598877,0.00024393963519055674,0.00033072020467093564,0.0009588850884540691,253
embedding_mean_144,0.0005591673540173753,0.00040839393402163006,0.00012589668079279845,0.001052039301450459,254
embedding_mean_748,0.0005567092728489883,0.00027794786986606586,0.00022146723877696447,0.000958639757888964,255
embedding_mean_923,0.0005553034829054344,0.00015690587142254994,0.0003701510636040479,0.0007525440508682955,256
embedding_mean_692,0.0005549503869675963,0.00034423485805653453,0.0002721001355972315,0.0011367069680337418,257
embedding_std_24,0.0005493049370901684,0.0004685808961424305,0.00014389682669805218,0.0012281075580456906,258
embedding_std_641,0.0005485016029058233,0.0002614944695344352,0.00037218306789195453,0.001008649778229852,259
embedding_mean_260,0.0005465170469732143,0.00020603474820518253,0.0003049264914419919,0.000849276742471315,260
embedding_std_570,0.0005438262658180237,0.00028346052628809196,0.00024487495558321896,0.0008800262622800648,261
embedding_mean_150,0.0005434342641280251,0.0004067115894698454,0.00027467959812873253,0.001251015448383092,262
embedding_std_347,0.000541896322478577,0.0003652007369907964,0.0002658229793996752,0.0011625817827487775,263
embedding_mean_719,0.0005407576864879724,0.0001661248678520356,0.0003180254372170807,0.0007006395815806121,264
embedding_std_402,0.0005395755548595279,0.0006673906207273329,0.0001373086356537867,0.00172268133120876,265
embedding_mean_108,0.0005394362700819531,0.0002666869222360835,0.0002680635742269124,0.0009678263002017131,266
embedding_mean_822,0.000535904710769829,0.00016091167580327786,0.0003431195665313087,0.0007455531212878732,267
embedding_mean_834,0.0005357068188578121,0.00013258428779927488,0.000391391271531878,0.0006768988346917916,268
embedding_mean_657,0.0005332125370422228,0.0003154567745396125,0.0001446672147488511,0.000918279515630084,269
embedding_std_169,0.0005271026640282386,0.00035110475523106457,0.00014232310052050064,0.0010814618832936413,270
embedding_mean_357,0.0005241208829475123,0.00025158094953504586,0.00021783394318655215,0.0008789948572483725,271
embedding_mean_636,0.0005181218085156278,0.0003643259593744417,0.00011726719359259576,0.0011154754378480969,272
embedding_mean_616,0.0005176775295175413,0.0001195994319878266,0.0004094767581165515,0.0006559707161131035,273
embedding_mean_600,0.0005119728900928409,0.0002944232709929285,0.00016467514823968835,0.0009760636873071227,274
embedding_std_28,0.0005113691644011919,0.00025535673427999286,0.00010643382057277478,0.0007317129241724557,275
embedding_mean_382,0.0005112697446682964,0.0002920597287722968,0.00012743611697082043,0.0008899631875919798,276
embedding_mean_303,0.0005096550029285205,0.0005383959075833733,7.24870260841079e-05,0.0014049279747968234,277
embedding_std_310,0.0005083857674068803,0.00029363959930259214,0.00023008169056103902,0.0009209054307238526,278
embedding_std_1006,0.0005059764163244343,0.000373343236361198,0.00018460438565479797,0.0011014194875533462,279
embedding_std_579,0.0005048544236320294,0.0005086054494417054,7.556375758244417e-05,0.0011873974619952678,280
embedding_mean_72,0.0005043564165842031,0.00027404197964052564,0.00019818305669904644,0.0008291237175742412,281
