environment.x,image_id,plotNumber.x,genotype,score_A,score_B,human_score,comment_A,comment_B,image_path,plotNumber.y,environment.y,ExG_P20_disease_pct
Nebraska2025,1204_LeafPhotoA_2025-09-08 09_24_34.513,1204,PI534038,NA,NA,NA,NA,NA,1204_LeafPhotoA_2025-09-08 09_24_34.513-05_00_leaf.png,1204,Nebraska2025,0
Nebraska2025,1204_LeafPhotoA_2025-09-08 09_25_21.477,1204,PI534038,NA,NA,NA,NA,NA,1204_LeafPhotoA_2025-09-08 09_25_21.477-05_00_leaf.png,1204,Nebraska2025,0.09
Nebraska2025,1205_LeafPhotoA_2025-09-08 09_26_48.852,1205,PI655991,NA,NA,NA,NA,NA,1205_LeafPhotoA_2025-09-08 09_26_48.852-05_00_leaf.png,1205,Nebraska2025,0.1
Nebraska2025,1205_LeafPhotoA_2025-09-08 09_27_17.999,1205,PI655991,1.5,1,1.25,NA,NA,1205_LeafPhotoA_2025-09-08 09_27_17.999-05_00_leaf.png,1205,Nebraska2025,0.03
Nebraska2025,1205_LeafPhotoA_2025-09-08 09_28_04.109,1205,PI655991,NA,NA,NA,NA,NA,1205_LeafPhotoA_2025-09-08 09_28_04.109-05_00_leaf.png,1205,Nebraska2025,0.35
Nebraska2025,1206_LeafPhotoA_2025-09-08 09_30_08.342,1206,PI655992,1.5,2.5,2,NA,NA,1206_LeafPhotoA_2025-09-08 09_30_08.342-05_00_leaf.png,1206,Nebraska2025,0.33
Nebraska2025,1206_LeafPhotoA_2025-09-08 09_30_31.899,1206,PI655992,NA,NA,NA,NA,NA,1206_LeafPhotoA_2025-09-08 09_30_31.899-05_00_leaf.png,1206,Nebraska2025,0.01
Nebraska2025,1206_LeafPhotoA_2025-09-08 09_31_09.977,1206,PI655992,NA,NA,NA,NA,NA,1206_LeafPhotoA_2025-09-08 09_31_09.977-05_00_leaf.png,1206,Nebraska2025,0.01
Nebraska2025,1207_LeafPhotoA_2025-09-08 09_33_35.033,1207,PI533855,NA,NA,NA,NA,NA,1207_LeafPhotoA_2025-09-08 09_33_35.033-05_00_leaf.png,1207,Nebraska2025,0.22
Nebraska2025,1207_LeafPhotoA_2025-09-08 09_34_30.630,1207,PI533855,NA,NA,NA,NA,NA,1207_LeafPhotoA_2025-09-08 09_34_30.630-05_00_leaf.png,1207,Nebraska2025,0.33
Nebraska2025,1207_LeafPhotoA_2025-09-08 09_35_06.843,1207,PI533855,NA,NA,NA,NA,NA,1207_LeafPhotoA_2025-09-08 09_35_06.843-05_00_leaf.png,1207,Nebraska2025,0.01
Nebraska2025,1209_LeafPhotoA_2025-09-08 09_36_46.496,1209,PI595736,1,1,1,NA,NA,1209_LeafPhotoA_2025-09-08 09_36_46.496-05_00_leaf.png,1209,Nebraska2025,0.06
Nebraska2025,1209_LeafPhotoA_2025-09-08 09_37_14.965,1209,PI595736,1,1.5,1.25,NA,NA,1209_LeafPhotoA_2025-09-08 09_37_14.965-05_00_leaf.png,1209,Nebraska2025,0.05
Nebraska2025,1209_LeafPhotoA_2025-09-08 09_37_46.150,1209,PI595736,NA,NA,NA,NA,NA,1209_LeafPhotoA_2025-09-08 09_37_46.150-05_00_leaf.png,1209,Nebraska2025,0.12
Nebraska2025,1210_LeafPhotoA_2025-09-08 09_38_24.164,1210,PI533878,1.5,1,1.25,NA,NA,1210_LeafPhotoA_2025-09-08 09_38_24.164-05_00_leaf.png,1210,Nebraska2025,0.06
Nebraska2025,1210_LeafPhotoA_2025-09-08 09_39_04.129,1210,PI533878,1,1.5,1.25,NA,NA,1210_LeafPhotoA_2025-09-08 09_39_04.129-05_00_leaf.png,1210,Nebraska2025,0.13
Nebraska2025,1210_LeafPhotoA_2025-09-08 09_39_32.955,1210,PI533878,NA,NA,NA,NA,NA,1210_LeafPhotoA_2025-09-08 09_39_32.955-05_00_leaf.png,1210,Nebraska2025,0.06
Nebraska2025,1211_LeafPhotoA_2025-09-08 09_40_17.651,1211,PI533890,2,3,2.5,NA,NA,1211_LeafPhotoA_2025-09-08 09_40_17.651-05_00_leaf.png,1211,Nebraska2025,1
Nebraska2025,1211_LeafPhotoA_2025-09-08 09_40_41.006,1211,PI533890,2,1.5,1.75,NA,NA,1211_LeafPhotoA_2025-09-08 09_40_41.006-05_00_leaf.png,1211,Nebraska2025,0.33
Nebraska2025,1211_LeafPhotoA_2025-09-08 09_41_08.074,1211,PI533890,NA,NA,NA,NA,NA,1211_LeafPhotoA_2025-09-08 09_41_08.074-05_00_leaf.png,1211,Nebraska2025,0.11
Nebraska2025,1212_LeafPhotoA_2025-09-08 09_42_02.733,1212,PI534083,NA,NA,NA,NA,NA,1212_LeafPhotoA_2025-09-08 09_42_02.733-05_00_leaf.png,1212,Nebraska2025,0.36
Nebraska2025,1212_LeafPhotoA_2025-09-08 09_42_24.685,1212,PI534083,NA,NA,NA,NA,NA,1212_LeafPhotoA_2025-09-08 09_42_24.685-05_00_leaf.png,1212,Nebraska2025,0.18
Nebraska2025,1212_LeafPhotoA_2025-09-08 09_42_54.332,1212,PI534083,2,2.5,2.25,NA,NA,1212_LeafPhotoA_2025-09-08 09_42_54.332-05_00_leaf.png,1212,Nebraska2025,1.11
Nebraska2025,1213_LeafPhotoA_2025-09-08 09_43_59.948,1213,PI533800,NA,NA,NA,NA,NA,1213_LeafPhotoA_2025-09-08 09_43_59.948-05_00_leaf.png,1213,Nebraska2025,0.35
Nebraska2025,1213_LeafPhotoA_2025-09-08 09_44_31.820,1213,PI533800,NA,NA,NA,NA,NA,1213_LeafPhotoA_2025-09-08 09_44_31.820-05_00_leaf.png,1213,Nebraska2025,0.13
Nebraska2025,1213_LeafPhotoA_2025-09-08 09_45_05.304,1213,PI533800,NA,NA,NA,NA,NA,1213_LeafPhotoA_2025-09-08 09_45_05.304-05_00_leaf.png,1213,Nebraska2025,0
Nebraska2025,1214_LeafPhotoA_2025-09-08 09_46_06.613,1214,PI533763,NA,NA,NA,NA,NA,1214_LeafPhotoA_2025-09-08 09_46_06.613-05_00_leaf.png,1214,Nebraska2025,0.68
Nebraska2025,1214_LeafPhotoA_2025-09-08 09_46_46.292,1214,PI533763,NA,NA,NA,NA,NA,1214_LeafPhotoA_2025-09-08 09_46_46.292-05_00_leaf.png,1214,Nebraska2025,0.94
Nebraska2025,1214_LeafPhotoA_2025-09-08 09_47_10.824,1214,PI533763,1.5,1.5,1.5,NA,NA,1214_LeafPhotoA_2025-09-08 09_47_10.824-05_00_leaf.png,1214,Nebraska2025,0.21
Nebraska2025,1215_LeafPhotoA_2025-09-08 09_48_15.511,1215,PI534118,NA,NA,NA,NA,NA,1215_LeafPhotoA_2025-09-08 09_48_15.511-05_00_leaf.png,1215,Nebraska2025,0.2
Nebraska2025,1215_LeafPhotoA_2025-09-08 09_49_06.447,1215,PI534118,NA,NA,NA,NA,NA,1215_LeafPhotoA_2025-09-08 09_49_06.447-05_00_leaf.png,1215,Nebraska2025,0.39
Nebraska2025,1215_LeafPhotoA_2025-09-08 09_50_40.556,1215,PI534118,NA,NA,NA,NA,NA,1215_LeafPhotoA_2025-09-08 09_50_40.556-05_00_leaf.png,1215,Nebraska2025,0.29
Nebraska2025,1216_LeafPhotoA_2025-09-08 09_51_18.258,1216,PI595714,1.5,1.5,1.5,NA,NA,1216_LeafPhotoA_2025-09-08 09_51_18.258-05_00_leaf.png,1216,Nebraska2025,0.14
Nebraska2025,1216_LeafPhotoA_2025-09-08 09_51_38.597,1216,PI595714,2,2,2,NA,NA,1216_LeafPhotoA_2025-09-08 09_51_38.597-05_00_leaf.png,1216,Nebraska2025,0.22
Nebraska2025,1216_LeafPhotoA_2025-09-08 09_52_09.164,1216,PI595714,NA,NA,NA,NA,NA,1216_LeafPhotoA_2025-09-08 09_52_09.164-05_00_leaf.png,1216,Nebraska2025,0.05
Nebraska2025,1217_LeafPhotoA_2025-09-08 09_52_51.663,1217,PI655974,NA,NA,NA,NA,NA,1217_LeafPhotoA_2025-09-08 09_52_51.663-05_00_leaf.png,1217,Nebraska2025,0.08
Nebraska2025,1217_LeafPhotoA_2025-09-08 09_53_36.339,1217,PI655974,1.5,1.5,1.5,NA,NA,1217_LeafPhotoA_2025-09-08 09_53_36.339-05_00_leaf.png,1217,Nebraska2025,0.01
Nebraska2025,1217_LeafPhotoA_2025-09-08 09_54_02.015,1217,PI655974,NA,NA,NA,NA,NA,1217_LeafPhotoA_2025-09-08 09_54_02.015-05_00_leaf.png,1217,Nebraska2025,0.54
Nebraska2025,1218_LeafPhotoA_2025-09-08 09_55_19.524,1218,PI533931,NA,NA,NA,NA,NA,1218_LeafPhotoA_2025-09-08 09_55_19.524-05_00_leaf.png,1218,Nebraska2025,0.48
Nebraska2025,1218_LeafPhotoA_2025-09-08 09_55_48.140,1218,PI533931,3.5,3.5,3.5,NA,NA,1218_LeafPhotoA_2025-09-08 09_55_48.140-05_00_leaf.png,1218,Nebraska2025,10.23
Nebraska2025,1218_LeafPhotoA_2025-09-08 09_56_20.034,1218,PI533931,NA,NA,NA,NA,NA,1218_LeafPhotoA_2025-09-08 09_56_20.034-05_00_leaf.png,1218,Nebraska2025,8.45
Nebraska2025,1219_LeafPhotoA_2025-09-08 09_57_12.021,1219,PI533822,NA,NA,NA,NA,NA,1219_LeafPhotoA_2025-09-08 09_57_12.021-05_00_leaf.png,1219,Nebraska2025,0.09
Nebraska2025,1219_LeafPhotoA_2025-09-08 09_57_23.701,1219,PI533822,NA,NA,NA,NA,NA,1219_LeafPhotoA_2025-09-08 09_57_23.701-05_00_leaf.png,1219,Nebraska2025,0.35
Nebraska2025,1219_LeafPhotoA_2025-09-08 09_57_43.225,1219,PI533822,NA,NA,NA,NA,NA,1219_LeafPhotoA_2025-09-08 09_57_43.225-05_00_leaf.png,1219,Nebraska2025,0.12
Nebraska2025,1220_LeafPhotoA_2025-09-08 09_58_33.442,1220,PI534060,NA,NA,NA,NA,NA,1220_LeafPhotoA_2025-09-08 09_58_33.442-05_00_leaf.png,1220,Nebraska2025,0.73
Nebraska2025,1220_LeafPhotoA_2025-09-08 09_59_06.171,1220,PI534060,1.5,1,1.25,NA,NA,1220_LeafPhotoA_2025-09-08 09_59_06.171-05_00_leaf.png,1220,Nebraska2025,0.09
Nebraska2025,1220_LeafPhotoA_2025-09-08 09_59_32.289,1220,PI534060,2,2.5,2.25,NA,NA,1220_LeafPhotoA_2025-09-08 09_59_32.289-05_00_leaf.png,1220,Nebraska2025,0.08
Nebraska2025,1221_LeafPhotoA_2025-09-08 10_00_11.226,1221,PI533839,NA,NA,NA,NA,NA,1221_LeafPhotoA_2025-09-08 10_00_11.226-05_00_leaf.png,1221,Nebraska2025,0.34
Nebraska2025,1221_LeafPhotoA_2025-09-08 10_00_47.447,1221,PI533839,NA,NA,NA,NA,NA,1221_LeafPhotoA_2025-09-08 10_00_47.447-05_00_leaf.png,1221,Nebraska2025,0.12
Nebraska2025,1221_LeafPhotoA_2025-09-08 10_01_01.790,1221,PI533839,NA,NA,NA,NA,NA,1221_LeafPhotoA_2025-09-08 10_01_01.790-05_00_leaf.png,1221,Nebraska2025,0.27
Nebraska2025,1222_LeafPhotoA_2025-09-08 10_01_43.423,1222,PI533789,NA,NA,NA,NA,NA,1222_LeafPhotoA_2025-09-08 10_01_43.423-05_00_leaf.png,1222,Nebraska2025,0
Nebraska2025,1222_LeafPhotoA_2025-09-08 10_02_04.448,1222,PI533789,NA,NA,NA,NA,NA,1222_LeafPhotoA_2025-09-08 10_02_04.448-05_00_leaf.png,1222,Nebraska2025,0.09
Nebraska2025,1222_LeafPhotoA_2025-09-08 10_02_22.746,1222,PI533789,NA,NA,NA,NA,NA,1222_LeafPhotoA_2025-09-08 10_02_22.746-05_00_leaf.png,1222,Nebraska2025,0.03
Nebraska2025,1223_LeafPhotoA_2025-09-08 10_02_54.221,1223,PI655983,NA,NA,NA,NA,NA,1223_LeafPhotoA_2025-09-08 10_02_54.221-05_00_leaf.png,1223,Nebraska2025,0.08
Nebraska2025,1223_LeafPhotoA_2025-09-08 10_03_13.455,1223,PI655983,1.5,1.5,1.5,NA,NA,1223_LeafPhotoA_2025-09-08 10_03_13.455-05_00_leaf.png,1223,Nebraska2025,0.23
Nebraska2025,1223_LeafPhotoA_2025-09-08 10_03_37.290,1223,PI655983,NA,NA,NA,NA,NA,1223_LeafPhotoA_2025-09-08 10_03_37.290-05_00_leaf.png,1223,Nebraska2025,0.12
Nebraska2025,1224_LeafPhotoA_2025-09-08 10_04_30.822,1224,NA,NA,NA,NA,NA,NA,1224_LeafPhotoA_2025-09-08 10_04_30.822-05_00_leaf.png,1224,Nebraska2025,0.01
Nebraska2025,1224_LeafPhotoA_2025-09-08 10_04_48.677,1224,NA,NA,NA,NA,NA,NA,1224_LeafPhotoA_2025-09-08 10_04_48.677-05_00_leaf.png,1224,Nebraska2025,0.02
Nebraska2025,1224_LeafPhotoA_2025-09-08 10_05_08.517,1224,NA,NA,NA,NA,NA,NA,1224_LeafPhotoA_2025-09-08 10_05_08.517-05_00_leaf.png,1224,Nebraska2025,0.06
Nebraska2025,1225_LeafPhotoA_2025-09-08 10_05_53.630,1225,SC0965,NA,NA,NA,NA,NA,1225_LeafPhotoA_2025-09-08 10_05_53.630-05_00_leaf.png,1225,Nebraska2025,4.28
Nebraska2025,1225_LeafPhotoA_2025-09-08 10_06_05.269,1225,SC0965,NA,NA,NA,NA,NA,1225_LeafPhotoA_2025-09-08 10_06_05.269-05_00_leaf.png,1225,Nebraska2025,3.95
Nebraska2025,1226_LeafPhotoA_2025-09-08 10_07_41.534,1226,NA,NA,NA,NA,NA,NA,1226_LeafPhotoA_2025-09-08 10_07_41.534-05_00_leaf.png,1226,Nebraska2025,0.15
Nebraska2025,1226_LeafPhotoA_2025-09-08 10_07_58.660,1226,NA,NA,NA,NA,NA,NA,1226_LeafPhotoA_2025-09-08 10_07_58.660-05_00_leaf.png,1226,Nebraska2025,0.08
Nebraska2025,1226_LeafPhotoA_2025-09-08 10_08_53.325,1226,NA,NA,NA,NA,NA,NA,1226_LeafPhotoA_2025-09-08 10_08_53.325-05_00_leaf.png,1226,Nebraska2025,0.15
Nebraska2025,1227_LeafPhotoA_2025-09-08 10_09_23.405,1227,PI595710,2,2.5,2.25,NA,NA,1227_LeafPhotoA_2025-09-08 10_09_23.405-05_00_leaf.png,1227,Nebraska2025,0.31
Nebraska2025,1227_LeafPhotoA_2025-09-08 10_09_53.429,1227,PI595710,NA,NA,NA,NA,NA,1227_LeafPhotoA_2025-09-08 10_09_53.429-05_00_leaf.png,1227,Nebraska2025,0.17
Nebraska2025,1227_LeafPhotoA_2025-09-08 10_10_08.331,1227,PI595710,NA,NA,NA,NA,NA,1227_LeafPhotoA_2025-09-08 10_10_08.331-05_00_leaf.png,1227,Nebraska2025,1.84
Nebraska2025,1228_LeafPhotoA_2025-09-08 10_10_42.828,1228,PI576351,NA,NA,NA,NA,NA,1228_LeafPhotoA_2025-09-08 10_10_42.828-05_00_leaf.png,1228,Nebraska2025,0.11
Nebraska2025,1228_LeafPhotoA_2025-09-08 10_11_20.554,1228,PI576351,NA,NA,NA,NA,NA,1228_LeafPhotoA_2025-09-08 10_11_20.554-05_00_leaf.png,1228,Nebraska2025,0.04
Nebraska2025,1228_LeafPhotoA_2025-09-08 10_11_36.583,1228,PI576351,NA,NA,NA,NA,NA,1228_LeafPhotoA_2025-09-08 10_11_36.583-05_00_leaf.png,1228,Nebraska2025,0.24
Nebraska2025,1229_LeafPhotoA_2025-09-08 10_12_28.613,1229,PI656077,NA,NA,NA,NA,NA,1229_LeafPhotoA_2025-09-08 10_12_28.613-05_00_leaf.png,1229,Nebraska2025,0.29
Nebraska2025,1229_LeafPhotoA_2025-09-08 10_12_40.415,1229,PI656077,NA,NA,NA,NA,NA,1229_LeafPhotoA_2025-09-08 10_12_40.415-05_00_leaf.png,1229,Nebraska2025,0.06
Nebraska2025,1229_LeafPhotoA_2025-09-08 10_13_02.494,1229,PI656077,NA,NA,NA,NA,NA,1229_LeafPhotoA_2025-09-08 10_13_02.494-05_00_leaf.png,1229,Nebraska2025,0.86
Nebraska2025,1230_LeafPhotoA_2025-09-08 10_14_02.865,1230,PI656010,1.5,1.5,1.5,NA,NA,1230_LeafPhotoA_2025-09-08 10_14_02.865-05_00_leaf.png,1230,Nebraska2025,0.02
Nebraska2025,1230_LeafPhotoA_2025-09-08 10_14_16.314,1230,PI656010,NA,NA,NA,NA,NA,1230_LeafPhotoA_2025-09-08 10_14_16.314-05_00_leaf.png,1230,Nebraska2025,0.07
Nebraska2025,1230_LeafPhotoA_2025-09-08 10_14_37.037,1230,PI656010,NA,NA,NA,NA,NA,1230_LeafPhotoA_2025-09-08 10_14_37.037-05_00_leaf.png,1230,Nebraska2025,0.21
Nebraska2025,1231_LeafPhotoA_2025-09-08 10_15_16.896,1231,PI533843,NA,NA,NA,NA,NA,1231_LeafPhotoA_2025-09-08 10_15_16.896-05_00_leaf.png,1231,Nebraska2025,0.29
Nebraska2025,1231_LeafPhotoA_2025-09-08 10_16_02.846,1231,PI533843,NA,NA,NA,NA,NA,1231_LeafPhotoA_2025-09-08 10_16_02.846-05_00_leaf.png,1231,Nebraska2025,0.46
Nebraska2025,1231_LeafPhotoA_2025-09-08 10_16_21.866,1231,PI533843,NA,NA,NA,NA,NA,1231_LeafPhotoA_2025-09-08 10_16_21.866-05_00_leaf.png,1231,Nebraska2025,0.93
Nebraska2025,1232_LeafPhotoA_2025-09-08 10_16_48.705,1232,PI533872,NA,NA,NA,NA,NA,1232_LeafPhotoA_2025-09-08 10_16_48.705-05_00_leaf.png,1232,Nebraska2025,0.3
Nebraska2025,1232_LeafPhotoA_2025-09-08 10_17_07.215,1232,PI533872,NA,NA,NA,NA,NA,1232_LeafPhotoA_2025-09-08 10_17_07.215-05_00_leaf.png,1232,Nebraska2025,0.16
Nebraska2025,1232_LeafPhotoA_2025-09-08 10_17_24.001,1232,PI533872,NA,NA,NA,NA,NA,1232_LeafPhotoA_2025-09-08 10_17_24.001-05_00_leaf.png,1232,Nebraska2025,0.03
Nebraska2025,1233_LeafPhotoA_2025-09-08 10_18_11.748,1233,PI576410,1,1,1,NA,NA,1233_LeafPhotoA_2025-09-08 10_18_11.748-05_00_leaf.png,1233,Nebraska2025,0.08
Nebraska2025,1233_LeafPhotoA_2025-09-08 10_18_40.717,1233,PI576410,NA,NA,NA,NA,NA,1233_LeafPhotoA_2025-09-08 10_18_40.717-05_00_leaf.png,1233,Nebraska2025,0.37
Nebraska2025,1233_LeafPhotoA_2025-09-08 10_18_57.547,1233,PI576410,NA,NA,NA,NA,NA,1233_LeafPhotoA_2025-09-08 10_18_57.547-05_00_leaf.png,1233,Nebraska2025,0.06
Nebraska2025,1234_LeafPhotoA_2025-09-08 10_19_27.121,1234,SC0921,1.5,1.5,1.5,NA,NA,1234_LeafPhotoA_2025-09-08 10_19_27.121-05_00_leaf.png,1234,Nebraska2025,0.01
Nebraska2025,1234_LeafPhotoA_2025-09-08 10_19_53.934,1234,SC0921,NA,NA,NA,NA,NA,1234_LeafPhotoA_2025-09-08 10_19_53.934-05_00_leaf.png,1234,Nebraska2025,0.21
Nebraska2025,1234_LeafPhotoA_2025-09-08 10_20_18.045,1234,SC0921,2,1.5,1.75,NA,NA,1234_LeafPhotoA_2025-09-08 10_20_18.045-05_00_leaf.png,1234,Nebraska2025,0.1
Nebraska2025,1235_LeafPhotoA_2025-09-08 10_20_51.257,1235,PI533932,NA,NA,NA,NA,NA,1235_LeafPhotoA_2025-09-08 10_20_51.257-05_00_leaf.png,1235,Nebraska2025,0.06
Nebraska2025,1235_LeafPhotoA_2025-09-08 10_21_19.791,1235,PI533932,NA,NA,NA,NA,NA,1235_LeafPhotoA_2025-09-08 10_21_19.791-05_00_leaf.png,1235,Nebraska2025,0.04
Nebraska2025,1235_LeafPhotoA_2025-09-08 10_21_51.952,1235,PI533932,NA,NA,NA,NA,NA,1235_LeafPhotoA_2025-09-08 10_21_51.952-05_00_leaf.png,1235,Nebraska2025,1.31
Nebraska2025,1236_LeafPhotoA_2025-09-08 10_22_21.849,1236,PI534030,NA,NA,NA,NA,NA,1236_LeafPhotoA_2025-09-08 10_22_21.849-05_00_leaf.png,1236,Nebraska2025,0
Nebraska2025,1236_LeafPhotoA_2025-09-08 10_22_36.343,1236,PI534030,NA,NA,NA,NA,NA,1236_LeafPhotoA_2025-09-08 10_22_36.343-05_00_leaf.png,1236,Nebraska2025,0.18
Nebraska2025,1236_LeafPhotoA_2025-09-08 10_23_03.516,1236,PI534030,1.5,1.5,1.5,NA,NA,1236_LeafPhotoA_2025-09-08 10_23_03.516-05_00_leaf.png,1236,Nebraska2025,0.01
Nebraska2025,1237_LeafPhotoA_2025-09-08 10_23_55.466,1237,PI656015,NA,NA,NA,NA,NA,1237_LeafPhotoA_2025-09-08 10_23_55.466-05_00_leaf.png,1237,Nebraska2025,0.13
Nebraska2025,1237_LeafPhotoA_2025-09-08 10_24_10.516,1237,PI656015,NA,NA,NA,NA,NA,1237_LeafPhotoA_2025-09-08 10_24_10.516-05_00_leaf.png,1237,Nebraska2025,0.09
Nebraska2025,1237_LeafPhotoA_2025-09-08 10_24_26.726,1237,PI656015,NA,NA,NA,NA,NA,1237_LeafPhotoA_2025-09-08 10_24_26.726-05_00_leaf.png,1237,Nebraska2025,0.46
Nebraska2025,1238_LeafPhotoA_2025-09-08 10_25_06.118,1238,PI534014,NA,NA,NA,NA,NA,1238_LeafPhotoA_2025-09-08 10_25_06.118-05_00_leaf.png,1238,Nebraska2025,0
Nebraska2025,1238_LeafPhotoA_2025-09-08 10_25_18.210,1238,PI534014,NA,NA,NA,NA,NA,1238_LeafPhotoA_2025-09-08 10_25_18.210-05_00_leaf.png,1238,Nebraska2025,0
Nebraska2025,1238_LeafPhotoA_2025-09-08 10_25_39.811,1238,PI534014,NA,NA,NA,NA,NA,1238_LeafPhotoA_2025-09-08 10_25_39.811-05_00_leaf.png,1238,Nebraska2025,0.02
Nebraska2025,1240_LeafPhotoA_2025-09-08 10_28_09.778,1240,PI576363,NA,NA,NA,NA,NA,1240_LeafPhotoA_2025-09-08 10_28_09.778-05_00_leaf.png,1240,Nebraska2025,0.07
Nebraska2025,1240_LeafPhotoA_2025-09-08 10_28_24.122,1240,PI576363,1.5,1.5,1.5,NA,NA,1240_LeafPhotoA_2025-09-08 10_28_24.122-05_00_leaf.png,1240,Nebraska2025,0.02
Nebraska2025,1240_LeafPhotoA_2025-09-08 10_28_39.382,1240,PI576363,NA,NA,NA,NA,NA,1240_LeafPhotoA_2025-09-08 10_28_39.382-05_00_leaf.png,1240,Nebraska2025,0.07
Nebraska2025,1241_LeafPhotoA_2025-09-08 10_29_08.880,1241,PI533975,NA,NA,NA,NA,NA,1241_LeafPhotoA_2025-09-08 10_29_08.880-05_00_leaf.png,1241,Nebraska2025,0.55
Nebraska2025,1241_LeafPhotoA_2025-09-08 10_29_30.893,1241,PI533975,NA,NA,NA,NA,NA,1241_LeafPhotoA_2025-09-08 10_29_30.893-05_00_leaf.png,1241,Nebraska2025,0.29
Nebraska2025,1241_LeafPhotoA_2025-09-08 10_29_46.119,1241,PI533975,NA,NA,NA,NA,NA,1241_LeafPhotoA_2025-09-08 10_29_46.119-05_00_leaf.png,1241,Nebraska2025,0.18
Nebraska2025,1242_LeafPhotoA_2025-09-08 10_30_10.377,1242,SC0631,NA,NA,NA,NA,NA,1242_LeafPhotoA_2025-09-08 10_30_10.377-05_00_leaf.png,1242,Nebraska2025,0.14
Nebraska2025,1242_LeafPhotoA_2025-09-08 10_30_23.957,1242,SC0631,NA,NA,NA,NA,NA,1242_LeafPhotoA_2025-09-08 10_30_23.957-05_00_leaf.png,1242,Nebraska2025,0.02
Nebraska2025,1242_LeafPhotoA_2025-09-08 10_30_41.702,1242,SC0631,NA,NA,NA,NA,NA,1242_LeafPhotoA_2025-09-08 10_30_41.702-05_00_leaf.png,1242,Nebraska2025,0.14
Nebraska2025,1243_LeafPhotoA_2025-09-08 10_31_08.763,1243,NA,NA,NA,NA,NA,NA,1243_LeafPhotoA_2025-09-08 10_31_08.763-05_00_leaf.png,1243,Nebraska2025,0.09
Nebraska2025,1243_LeafPhotoA_2025-09-08 10_31_30.623,1243,NA,NA,NA,NA,NA,NA,1243_LeafPhotoA_2025-09-08 10_31_30.623-05_00_leaf.png,1243,Nebraska2025,0
Nebraska2025,1243_LeafPhotoA_2025-09-08 10_31_49.546,1243,NA,NA,NA,NA,NA,NA,1243_LeafPhotoA_2025-09-08 10_31_49.546-05_00_leaf.png,1243,Nebraska2025,0
Nebraska2025,1244_LeafPhotoA_2025-09-08 10_32_46.273,1244,PI656102,NA,NA,NA,NA,NA,1244_LeafPhotoA_2025-09-08 10_32_46.273-05_00_leaf.png,1244,Nebraska2025,0.17
Nebraska2025,1244_LeafPhotoA_2025-09-08 10_33_08.371,1244,PI656102,NA,NA,NA,NA,NA,1244_LeafPhotoA_2025-09-08 10_33_08.371-05_00_leaf.png,1244,Nebraska2025,0.74
Nebraska2025,1244_LeafPhotoA_2025-09-08 10_33_45.219,1244,PI656102,NA,NA,NA,NA,NA,1244_LeafPhotoA_2025-09-08 10_33_45.219-05_00_leaf.png,1244,Nebraska2025,0.09
Nebraska2025,1245_LeafPhotoA_2025-09-08 10_34_10.196,1245,PI534127,NA,NA,NA,NA,NA,1245_LeafPhotoA_2025-09-08 10_34_10.196-05_00_leaf.png,1245,Nebraska2025,0.08
