image_id,ExG_P20_disease_pct,score_A,score_B,human_score
1020_LeafPhotoA_2025-09-08 09_53_54.975,0.29,2,NA,2
1021_LeafPhotoA_2025-09-08 09_54_18.191,0.24,1,NA,1
1021_LeafPhotoA_2025-09-08 09_56_13.637,0.02,2,NA,2
1021_LeafPhotoA_2025-09-08 09_56_28.590,0.04,2.5,NA,2.5
1022_LeafPhotoA_2025-09-08 09_56_58.902,1.61,3,NA,3
1022_LeafPhotoA_2025-09-08 09_57_13.943,0.02,2,NA,2
1022_LeafPhotoA_2025-09-08 09_57_30.921,0.1,1.5,1.5,1.5
1023_LeafPhotoA_2025-09-08 09_57_52.275,0.01,1,1,1
1023_LeafPhotoA_2025-09-08 09_58_19.651,0.16,3,NA,3
1023_LeafPhotoA_2025-09-08 09_58_33.821,0.97,2,NA,2
1024_LeafPhotoA_2025-09-08 09_59_13.129,0.65,3,NA,3
1024_LeafPhotoA_2025-09-08 09_59_38.426,3.25,2.5,NA,2.5
1024_LeafPhotoA_2025-09-08 09_59_52.200,4.56,3.5,NA,3.5
1025_LeafPhotoA_2025-09-08 10_00_36.145,0.12,2.5,NA,2.5
1025_LeafPhotoA_2025-09-08 10_00_48.160,0.05,1,NA,1
1025_LeafPhotoA_2025-09-08 10_01_00.108,0.02,1.5,NA,1.5
1026_LeafPhotoA_2025-09-08 10_01_28.900,0.24,2.5,NA,2.5
1026_LeafPhotoA_2025-09-08 10_01_43.312,0.03,2.5,NA,2.5
1026_LeafPhotoA_2025-09-08 10_01_59.080,0.09,1.5,2,1.75
1027_LeafPhotoA_2025-09-08 10_02_50.654,0.01,2,NA,2
1027_LeafPhotoA_2025-09-08 10_03_06.832,0.28,3,NA,3
1028_LeafPhotoA_2025-09-08 10_03_31.588,0.37,2.5,NA,2.5
1028_LeafPhotoA_2025-09-08 10_03_47.511,2.1,2,NA,2
1028_LeafPhotoA_2025-09-08 10_03_59.770,2.54,2.5,NA,2.5
1029_LeafPhotoA_2025-09-08 10_04_31.255,0.11,2.5,NA,2.5
1029_LeafPhotoA_2025-09-08 10_04_42.098,0.02,1.5,NA,1.5
1029_LeafPhotoA_2025-09-08 10_04_56.323,0.05,2,NA,2
1030_LeafPhotoA_2025-09-08 10_05_12.593,0.85,1.5,3,2.25
1030_LeafPhotoA_2025-09-08 10_05_24.735,0.54,2.5,NA,2.5
1030_LeafPhotoA_2025-09-08 10_05_38.200,0.26,3,NA,3
1031_LeafPhotoA_2025-09-08 10_05_56.491,0.29,1.5,2,1.75
1031_LeafPhotoA_2025-09-08 10_06_14.545,0.46,2.5,NA,2.5
1031_LeafPhotoA_2025-09-08 10_06_33.217,0.01,1.5,1.5,1.5
1032_LeafPhotoA_2025-09-08 10_07_00.646,0.69,3,NA,3
1032_LeafPhotoA_2025-09-08 10_07_16.135,0.11,1.5,NA,1.5
1032_LeafPhotoA_2025-09-08 10_07_30.322,0.23,1.5,2,1.75
1033_LeafPhotoA_2025-09-08 10_08_09.974,0.35,2.5,NA,2.5
1033_LeafPhotoA_2025-09-08 10_08_28.524,0.1,1.5,NA,1.5
1033_LeafPhotoA_2025-09-08 10_08_54.253,0.03,1.5,NA,1.5
1034_LeafPhotoA_2025-09-08 10_09_26.073,0.46,2.5,NA,2.5
1034_LeafPhotoA_2025-09-08 10_10_03.182,0.71,2,2,2
1034_LeafPhotoA_2025-09-08 10_10_16.663,0.15,2,NA,2
1035_LeafPhotoA_2025-09-08 10_12_45.309,0.21,2.5,NA,2.5
1035_LeafPhotoA_2025-09-08 10_12_59.269,0.18,2.5,NA,2.5
1035_LeafPhotoA_2025-09-08 10_13_13.017,0.15,1,NA,1
1036_LeafPhotoA_2025-09-08 10_13_37.325,0.08,2,NA,2
1036_LeafPhotoA_2025-09-08 10_13_48.863,0.34,2.5,NA,2.5
1036_LeafPhotoA_2025-09-08 10_14_00.627,0.71,3,NA,3
1037_LeafPhotoA_2025-09-08 10_14_34.857,1.12,2,2.5,2.25
1037_LeafPhotoA_2025-09-08 10_14_49.421,1.2,3,NA,3
1037_LeafPhotoA_2025-09-08 10_15_09.536,3.21,3,NA,3
1038_LeafPhotoA_2025-09-08 10_15_32.315,0.48,1.5,2.5,2
1038_LeafPhotoA_2025-09-08 10_15_50.926,0.46,2,NA,2
1038_LeafPhotoA_2025-09-08 10_16_04.977,0.17,1.5,1.5,1.5
1039_LeafPhotoA_2025-09-08 10_16_33.293,1.87,2.5,NA,2.5
1039_LeafPhotoA_2025-09-08 10_17_00.651,0.15,2.5,NA,2.5
1039_LeafPhotoA_2025-09-08 10_17_11.743,0.02,2.5,NA,2.5
1040_LeafPhotoA_2025-09-08 10_17_57.190,0.01,2,NA,2
1040_LeafPhotoA_2025-09-08 10_18_12.445,0.04,2.5,NA,2.5
1040_LeafPhotoA_2025-09-08 10_18_43.741,0.04,2,NA,2
1041_LeafPhotoA_2025-09-08 10_19_07.539,0.63,3,NA,3
1041_LeafPhotoA_2025-09-08 10_19_21.222,0.17,2,NA,2
1041_LeafPhotoA_2025-09-08 10_19_35.997,0.15,2,NA,2
1042_LeafPhotoA_2025-09-08 10_20_35.599,0.01,1.5,NA,1.5
1042_LeafPhotoA_2025-09-08 10_20_51.175,0,1.5,NA,1.5
1042_LeafPhotoA_2025-09-08 10_21_06.936,0,1.5,NA,1.5
1043_LeafPhotoA_2025-09-08 10_21_32.723,0.49,2,NA,2
1043_LeafPhotoA_2025-09-08 10_21_46.526,0.58,2.5,3.5,3
1043_LeafPhotoA_2025-09-08 10_21_59.227,10.91,3.5,NA,3.5
1044_LeafPhotoA_2025-09-08 10_22_48.871,3.78,2.5,NA,2.5
1044_LeafPhotoA_2025-09-08 10_23_04.014,3.48,3,NA,3
1044_LeafPhotoA_2025-09-08 10_23_47.531,1.53,4,NA,4
1045_LeafPhotoA_2025-09-08 10_24_13.087,0.04,2.5,NA,2.5
1045_LeafPhotoA_2025-09-08 10_24_25.395,0,1,NA,1
1045_LeafPhotoA_2025-09-08 10_24_39.722,0,1,1,1
1047_LeafPhotoA_2025-09-08 10_26_20.486,0.24,2.5,NA,2.5
1047_LeafPhotoA_2025-09-08 10_26_48.305,0.27,2.5,1.5,2
1047_LeafPhotoA_2025-09-08 10_27_02.535,0.06,2,NA,2
1048_LeafPhotoA_2025-09-08 10_27_26.311,0.1,1.5,1,1.25
1048_LeafPhotoA_2025-09-08 10_27_42.531,0.02,1.5,NA,1.5
1048_LeafPhotoA_2025-09-08 10_27_55.320,0.03,2,NA,2
1049_LeafPhotoA_2025-09-08 10_28_20.044,0.01,2,NA,2
1049_LeafPhotoA_2025-09-08 10_28_40.680,0.01,1.5,NA,1.5
1049_LeafPhotoA_2025-09-08 10_28_53.505,0,2.5,NA,2.5
1050_LeafPhotoA_2025-09-08 10_29_26.585,0.13,2,NA,2
1050_LeafPhotoA_2025-09-08 10_29_43.243,0.07,1.5,NA,1.5
1050_LeafPhotoA_2025-09-08 10_29_56.473,0.53,3,NA,3
1051_LeafPhotoA_2025-09-08 12_41_41.689,4.96,1,NA,1
1051_LeafPhotoA_2025-09-08 12_41_54.794,1.72,2.5,NA,2.5
1051_LeafPhotoA_2025-09-08 12_42_13.116,1,1.5,1,1.25
1052_LeafPhotoA_2025-09-08 12_42_45.391,1.12,3,NA,3
1052_LeafPhotoA_2025-09-08 12_42_57.295,2.48,3,NA,3
1052_LeafPhotoA_2025-09-08 12_43_10.542,0.28,2.5,NA,2.5
1053_LeafPhotoA_2025-09-08 12_43_28.443,2.45,3,NA,3
1053_LeafPhotoA_2025-09-08 12_43_49.634,3.25,2,3,2.5
1053_LeafPhotoA_2025-09-08 12_44_09.725,4.49,3,NA,3
1054_LeafPhotoA_2025-09-08 12_44_38.059,0.62,2,NA,2
1054_LeafPhotoA_2025-09-08 12_44_49.928,0.07,1.5,NA,1.5
1054_LeafPhotoA_2025-09-08 12_45_31.324,0.45,2.5,NA,2.5
1055_LeafPhotoA_2025-09-08 12_45_58.943,2.88,2.5,NA,2.5
1055_LeafPhotoA_2025-09-08 12_46_11.865,0.7,3,NA,3
1055_LeafPhotoA_2025-09-08 12_46_26.025,0.5,3,NA,3
1056_LeafPhotoA_2025-09-08 12_46_55.383,3.07,2.5,NA,2.5
1056_LeafPhotoA_2025-09-08 12_47_08.950,0.76,2.5,NA,2.5
1056_LeafPhotoA_2025-09-08 12_47_21.347,0.63,2.5,NA,2.5
1056_LeafPhotoA_2025-09-08 12_47_34.787,0.44,1.5,2,1.75
1057_LeafPhotoA_2025-09-08 12_48_09.886,22.38,4,4,4
1057_LeafPhotoA_2025-09-08 12_48_37.892,29.15,4.5,NA,4.5
1057_LeafPhotoA_2025-09-08 12_49_00.094,8.52,4,NA,4
1058_LeafPhotoA_2025-09-08 12_49_24.947,0.02,2,NA,2
1058_LeafPhotoA_2025-09-08 12_50_17.103,0.77,2,NA,2
1058_LeafPhotoA_2025-09-08 12_50_31.062,0.19,2.5,NA,2.5
1059_LeafPhotoA_2025-09-08 12_51_02.759,1.6,2.5,NA,2.5
1059_LeafPhotoA_2025-09-08 12_51_04.089,1.63,2,NA,2
1059_LeafPhotoA_2025-09-08 12_51_19.205,0,1,NA,1
1060_LeafPhotoA_2025-09-08 12_51_59.737,0,1.5,NA,1.5
1060_LeafPhotoA_2025-09-08 12_52_11.188,0.01,1.5,NA,1.5
1060_LeafPhotoA_2025-09-08 12_52_23.607,0.49,2,NA,2
1061_LeafPhotoA_2025-09-08 12_52_48.432,0,1,NA,1
1061_LeafPhotoA_2025-09-08 12_53_03.341,0.07,1,NA,1
1061_LeafPhotoA_2025-09-08 12_53_18.379,0.04,1.5,NA,1.5
1062_LeafPhotoA_2025-09-08 12_53_58.949,0.71,3,NA,3
1062_LeafPhotoA_2025-09-08 12_54_11.961,4.01,3,3.5,3.25
1062_LeafPhotoA_2025-09-08 12_54_24.608,1.29,3,NA,3
1063_LeafPhotoA_2025-09-08 12_54_42.315,0.35,2.5,NA,2.5
1063_LeafPhotoA_2025-09-08 12_54_53.990,0,2,NA,2
1063_LeafPhotoA_2025-09-08 12_55_04.884,0.59,2.5,NA,2.5
1064_LeafPhotoA_2025-09-08 12_55_47.422,3.47,3.5,NA,3.5
1064_LeafPhotoA_2025-09-08 12_55_59.210,2.4,2.5,NA,2.5
1064_LeafPhotoA_2025-09-08 12_56_11.568,26.74,3,NA,3
1065_LeafPhotoA_2025-09-08 12_56_29.728,1.46,3,NA,3
1065_LeafPhotoA_2025-09-08 12_56_50.799,0.63,3.5,NA,3.5
1065_LeafPhotoA_2025-09-08 12_57_07.532,0.01,1.5,1,1.25
1066_LeafPhotoA_2025-09-08 12_57_46.555,15.44,4.5,NA,4.5
1066_LeafPhotoA_2025-09-08 12_58_11.508,0.95,2.5,NA,2.5
1066_LeafPhotoA_2025-09-08 12_58_34.508,1.62,3,NA,3
1067_LeafPhotoA_2025-09-08 12_59_01.810,1.67,2,NA,2
1067_LeafPhotoA_2025-09-08 12_59_13.071,0.06,1.5,1,1.25
1067_LeafPhotoA_2025-09-08 12_59_24.163,4.56,2.5,NA,2.5
1069_LeafPhotoA_2025-09-08 13_00_37.435,0.04,2.5,NA,2.5
1069_LeafPhotoA_2025-09-08 13_00_55.842,0.05,2.5,NA,2.5
1069_LeafPhotoA_2025-09-08 13_01_10.484,3.28,3,NA,3
1070_LeafPhotoA_2025-09-08 13_01_31.955,0.6,1.5,1.5,1.5
1070_LeafPhotoA_2025-09-08 13_01_46.896,0.16,2,NA,2
1070_LeafPhotoA_2025-09-08 13_01_59.089,1.13,2.5,NA,2.5
1071_LeafPhotoA_2025-09-08 13_02_15.956,0.46,2.5,NA,2.5
1071_LeafPhotoA_2025-09-08 13_02_28.154,2.49,3.5,NA,3.5
1071_LeafPhotoA_2025-09-08 13_02_40.681,1.18,3,NA,3
1072_LeafPhotoA_2025-09-08 13_03_12.392,7.32,4,NA,4
1072_LeafPhotoA_2025-09-08 13_03_29.236,6.91,2.5,2.5,2.5
1073_LeafPhotoA_2025-09-08 13_06_10.190,0.39,2,2.5,2.25
1073_LeafPhotoA_2025-09-08 13_06_22.249,1.08,3,NA,3
1073_LeafPhotoA_2025-09-08 13_06_37.638,0.67,3,NA,3
1074_LeafPhotoA_2025-09-08 13_07_04.797,1.87,2,NA,2
1074_LeafPhotoA_2025-09-08 13_07_19.185,0.2,2.5,NA,2.5
1074_LeafPhotoA_2025-09-08 13_07_20.236,0.2,2,NA,2
1074_LeafPhotoA_2025-09-08 13_07_35.831,0.03,2,NA,2
1075_LeafPhotoA_2025-09-08 13_08_10.230,0.92,2,2,2
1075_LeafPhotoA_2025-09-08 13_08_28.899,0.51,2,2.5,2.25
1075_LeafPhotoA_2025-09-08 13_08_46.218,0.24,2.5,NA,2.5
1076_LeafPhotoA_2025-09-08 13_09_02.306,0.15,2.5,NA,2.5
1076_LeafPhotoA_2025-09-08 13_09_04.809,0.16,2,NA,2
1076_LeafPhotoA_2025-09-08 13_09_14.610,0.32,2,NA,2
1076_LeafPhotoA_2025-09-08 13_09_39.276,0.01,2.5,NA,2.5
1077_LeafPhotoA_2025-09-08 13_10_03.609,0.01,2.5,NA,2.5
1077_LeafPhotoA_2025-09-08 13_10_16.495,0.4,2.5,2.5,2.5
1077_LeafPhotoA_2025-09-08 13_10_27.977,1.12,3,NA,3
1078_LeafPhotoA_2025-09-08 13_10_47.187,5.11,3.5,NA,3.5
1078_LeafPhotoA_2025-09-08 13_10_59.348,1.46,3,NA,3
1079_LeafPhotoA_2025-09-08 13_11_39.389,0.05,1.5,1.5,1.5
1079_LeafPhotoA_2025-09-08 13_12_23.319,0.14,2,NA,2
1079_LeafPhotoA_2025-09-08 13_12_46.443,0.24,2,NA,2
1080_LeafPhotoA_2025-09-08 13_13_10.878,8.61,3,NA,3
1080_LeafPhotoA_2025-09-08 13_13_28.658,0.09,1.5,NA,1.5
1080_LeafPhotoA_2025-09-08 13_13_48.454,1.81,3,NA,3
1081_LeafPhotoA_2025-09-08 13_14_07.416,1.63,3.5,2.5,3
1081_LeafPhotoA_2025-09-08 13_14_19.465,0.83,3,NA,3
1081_LeafPhotoA_2025-09-08 13_14_31.503,0.22,2,2,2
1082_LeafPhotoA_2025-09-08 13_15_14.529,1.83,2.5,NA,2.5
1082_LeafPhotoA_2025-09-08 13_15_41.911,0.09,2,NA,2
1082_LeafPhotoA_2025-09-08 13_16_01.725,0.19,2.5,NA,2.5
1083_LeafPhotoA_2025-09-08 13_16_43.264,0,1.5,NA,1.5
1083_LeafPhotoA_2025-09-08 13_16_45.891,0,1.5,NA,1.5
1083_LeafPhotoA_2025-09-08 13_16_58.615,0,1,NA,1
1083_LeafPhotoA_2025-09-08 13_17_11.784,0.01,1.5,NA,1.5
1084_LeafPhotoA_2025-09-08 13_17_37.134,0.01,1,NA,1
1084_LeafPhotoA_2025-09-08 13_17_51.731,0.11,1.5,NA,1.5
1084_LeafPhotoA_2025-09-09 10_56_54.861,0,1.5,NA,1.5
1084_LeafPhotoA_2025-09-09 10_57_11.618,0.05,2,NA,2
1084_LeafPhotoA_2025-09-09 10_57_27.969,0.02,1,NA,1
1085_LeafPhotoA_2025-09-09 10_57_52.246,0.06,2.5,NA,2.5
1085_LeafPhotoA_2025-09-09 10_57_54.383,0.06,2,NA,2
1085_LeafPhotoA_2025-09-09 10_58_08.346,0.1,1.5,2.5,2
1085_LeafPhotoA_2025-09-09 10_58_22.092,0.12,2,NA,2
1086_LeafPhotoA_2025-09-09 10_58_54.973,0.95,2.5,2.5,2.5
1086_LeafPhotoA_2025-09-09 10_59_11.313,0.15,1.5,2,1.75
1086_LeafPhotoA_2025-09-09 10_59_23.090,0.33,2.5,NA,2.5
1087_LeafPhotoA_2025-09-09 10_59_43.217,0.02,2.5,NA,2.5
1087_LeafPhotoA_2025-09-09 10_59_59.625,0.13,1.5,NA,1.5
1087_LeafPhotoA_2025-09-09 11_00_11.411,0.11,1.5,NA,1.5
1090_LeafPhotoA_2025-09-09 11_01_46.837,0.27,2,2,2
1090_LeafPhotoA_2025-09-09 11_02_09.742,0.37,2.5,NA,2.5
1090_LeafPhotoA_2025-09-09 11_02_26.123,0.1,2,1,1.5
1091_LeafPhotoA_2025-09-09 11_02_49.148,0.09,1.5,NA,1.5
1091_LeafPhotoA_2025-09-09 11_03_04.801,0.32,1.5,NA,1.5
1091_LeafPhotoA_2025-09-09 11_03_16.259,0.08,1.5,NA,1.5
1092_LeafPhotoA_2025-09-09 11_03_37.932,0.07,3,NA,3
1092_LeafPhotoA_2025-09-09 11_03_50.695,0.45,3,NA,3
1092_LeafPhotoA_2025-09-09 11_04_04.807,0.14,1.5,NA,1.5
1093_LeafPhotoA_2025-09-09 11_04_37.753,18.24,4,NA,4
1093_LeafPhotoA_2025-09-09 11_04_59.658,39.02,4.5,NA,4.5
1099_LeafPhotoA_2025-09-08 12_37_28.231,0.02,1.5,NA,1.5
1099_LeafPhotoA_2025-09-08 12_38_16.189,0.1,1.5,NA,1.5
1099_LeafPhotoA_2025-09-08 12_38_29.235,0.12,1.5,1,1.25
1100_LeafPhotoA_2025-09-08 12_40_34.567,9.41,3,NA,3
1100_LeafPhotoA_2025-09-08 12_40_55.551,1.45,2,NA,2
1100_LeafPhotoA_2025-09-08 12_41_10.019,2.21,2.5,NA,2.5
1101_LeafPhotoA_2025-09-08 10_49_46.896,0.03,1.5,NA,1.5
1101_LeafPhotoA_2025-09-08 10_50_13.286,6.42,2.5,3,2.75
1101_LeafPhotoA_2025-09-08 10_50_38.365,0.14,2.5,NA,2.5
1102_LeafPhotoA_2025-09-08 10_51_28.648,0.17,2,NA,2
1102_LeafPhotoA_2025-09-08 10_51_55.982,1.78,1.5,NA,1.5
1102_LeafPhotoA_2025-09-08 10_52_30.639,1.22,2.5,NA,2.5
1103_LeafPhotoA_2025-09-08 09_16_38.476,0.22,3,NA,3
1103_LeafPhotoA_2025-09-08 09_18_21.849,0.2,2.5,NA,2.5
1103_LeafPhotoA_2025-09-08 09_19_25.768,0.19,2,NA,2
1104_LeafPhotoA_2025-09-08 09_36_16.822,0,1,NA,1
1104_LeafPhotoA_2025-09-08 09_36_42.090,0,1,NA,1
1104_LeafPhotoA_2025-09-08 09_37_08.525,0,2.5,NA,2.5
1105_LeafPhotoA_2025-09-08 09_38_06.236,0,1.5,NA,1.5
1105_LeafPhotoA_2025-09-08 09_38_45.129,1.01,1,NA,1
1105_LeafPhotoA_2025-09-08 09_39_17.312,0.07,2,NA,2
1106_LeafPhotoA_2025-09-08 09_40_59.164_masked.png,5.62,NA,NA,NA
1106_LeafPhotoA_2025-09-08 09_41_24.337,4.8,3,NA,3
1107_LeafPhotoA_2025-09-08 09_44_03.594,0.02,1.5,NA,1.5
1108_LeafPhotoA_2025-09-08 09_44_49.552,0.39,2,NA,2
1108_LeafPhotoA_2025-09-08 09_45_17.923,0.22,1.5,NA,1.5
1108_LeafPhotoA_2025-09-08 09_45_37.921,0.15,2.5,NA,2.5
1109_LeafPhotoA_2025-09-08 09_47_24.655,0.46,2.5,NA,2.5
1109_LeafPhotoA_2025-09-08 09_47_58.332,0.3,2.5,NA,2.5
1109_LeafPhotoA_2025-09-08 09_48_18.960,0.31,3,NA,3
1110_LeafPhotoA_2025-09-08 09_48_54.489,0.25,2.5,NA,2.5
1110_LeafPhotoA_2025-09-08 09_49_27.638,0.19,2.5,NA,2.5
1110_LeafPhotoA_2025-09-08 09_49_57.248,0.8,2.5,NA,2.5
1111_LeafPhotoA_2025-09-08 09_50_44.488,0.02,2,NA,2
1111_LeafPhotoA_2025-09-08 09_51_27.996,0.26,3,NA,3
1111_LeafPhotoA_2025-09-08 09_52_01.440,0.51,3,NA,3
1112_LeafPhotoA_2025-09-08 09_52_56.205,0.3,2.5,NA,2.5
1112_LeafPhotoA_2025-09-08 09_53_21.075,0,1,NA,1
1112_LeafPhotoA_2025-09-08 09_53_39.737,0.15,1.5,NA,1.5
1113_LeafPhotoA_2025-09-08 09_54_19.069,0,2.5,NA,2.5
1113_LeafPhotoA_2025-09-08 09_54_47.376,0,1.5,1.5,1.5
1113_LeafPhotoA_2025-09-08 09_55_09.635,0,2.5,NA,2.5
1114_LeafPhotoA_2025-09-08 09_56_53.006,0.06,2.5,NA,2.5
1115_LeafPhotoA_2025-09-08 09_57_42.464,0.94,2.5,NA,2.5
1115_LeafPhotoA_2025-09-08 09_58_09.096,1.48,3,NA,3
1115_LeafPhotoA_2025-09-08 09_58_32.273,1.83,3,NA,3
1116_LeafPhotoA_2025-09-08 09_59_24.734,0.02,1.5,NA,1.5
1116_LeafPhotoA_2025-09-08 09_59_50.648,0.06,2.5,NA,2.5
1116_LeafPhotoA_2025-09-08 10_00_12.748,0.02,2,NA,2
1117_LeafPhotoA_2025-09-08 10_00_48.141,0.23,2,NA,2
1117_LeafPhotoA_2025-09-08 10_01_14.938,0.88,3,NA,3
1117_LeafPhotoA_2025-09-08 10_01_40.986,0.27,2.5,NA,2.5
1118_LeafPhotoA_2025-09-08 10_02_17.783,0.22,1.5,2,1.75
1118_LeafPhotoA_2025-09-08 10_02_36.914,0.09,2,NA,2
1118_LeafPhotoA_2025-09-08 10_03_02.378,0,1,1,1
1119_LeafPhotoA_2025-09-08 10_03_34.150,0.72,2,NA,2
1119_LeafPhotoA_2025-09-08 10_03_58.358,0.33,1.5,2,1.75
1120_LeafPhotoA_2025-09-08 10_05_09.393,0.21,2.5,NA,2.5
1120_LeafPhotoA_2025-09-08 10_05_30.399,0.36,2,NA,2
1120_LeafPhotoA_2025-09-08 10_05_52.986,0.64,2.5,NA,2.5
1121_LeafPhotoA_2025-09-08 10_06_22.472,0.16,2.5,NA,2.5
1121_LeafPhotoA_2025-09-08 10_06_38.077,0.19,1.5,1.5,1.5
1121_LeafPhotoA_2025-09-08 10_06_53.769,5.14,3,3,3
1122_LeafPhotoA_2025-09-08 10_07_20.326,2.04,2.5,NA,2.5
1122_LeafPhotoA_2025-09-08 10_07_49.073,2.16,2.5,2.5,2.5
1122_LeafPhotoA_2025-09-08 10_08_12.180,2.17,2,2.5,2.25
1123_LeafPhotoA_2025-09-08 10_08_49.730,0.71,2.5,NA,2.5
1123_LeafPhotoA_2025-09-08 10_09_09.535,0.09,1.5,1.5,1.5
1123_LeafPhotoA_2025-09-08 10_09_23.984,0.7,2.5,NA,2.5
1124_LeafPhotoA_2025-09-08 10_10_04.044,0.87,2.5,NA,2.5
1124_LeafPhotoA_2025-09-08 10_10_32.893,0.52,2.5,NA,2.5
1124_LeafPhotoA_2025-09-08 10_10_51.695,1.99,1.5,NA,1.5
1125_LeafPhotoA_2025-09-08 10_11_23.578,0.64,3,NA,3
1125_LeafPhotoA_2025-09-08 10_12_23.672,0.47,2,1.5,1.75
1125_LeafPhotoA_2025-09-08 10_13_03.747,0.26,1.5,1,1.25
1126_LeafPhotoA_2025-09-08 10_13_29.753,5.67,3.5,NA,3.5
1126_LeafPhotoA_2025-09-08 10_13_57.176,0.67,3,NA,3
1126_LeafPhotoA_2025-09-08 10_14_23.671,2.32,3,NA,3
