genotype,exg_logit_blue
PI533930,0.3986535014772919
PI533931,9.678930790779187
PI533932,0.09752015165719746
PI533933,0.12821013760306332
PI533934,0.628504282875277
PI533935,5.585700664409445
PI533936,0.5656894151636702
PI533937,0.6918656180452369
PI533938,0.6377353265703547
PI533939,4.687749937576371
PI533940,0.20330220252957076
PI533941,-0.8200135870219027
PI533942,0.9329585381711408
PI533943,3.758710870252978
PI533944,3.5720126241538166
PI533946,1.5842052830186888
PI533947,0.9530267550290804
PI533948,-0.06588246286871935
PI533949,-0.3216674523066527
PI533950,1.1527877225692895
PI533951,1.642449708936258
PI533952,5.01612095283676
PI533953,1.1077546653117256
PI533954,0.3330731451658854
PI533955,0.5404700619760842
PI533956,2.556813972448164
PI533957,0.4239194214205674
PI533958,0.7625748515095931
PI533959,5.541312707981939
PI533960,0.10107102212514708
PI533961,-0.00417669444398977
PI533962,0.641932870556625
PI533963,0.780461030228677
PI533964,0.07894386057586228
PI533965,0.12375231141936076
PI533966,1.1120018997103165
PI533967,7.190120774232244
PI533968,0.3385004944230925
PI533969,0.2485497813284736
PI533970,0.0985693889217118
PI533971,1.3048092090324883
PI533972,0.7898713951990257
PI533973,-0.12306296781232734
PI533974,1.36719504573331
PI533975,4.450013670920499
PI533976,1.1648127409113391
PI533977,2.207828204824221
PI533978,1.4951270612694376
PI533979,0.3418749363665249
PI533980,0.8281272993312125
PI533981,0.1721830632036664
PI533982,0.0029917737333614
PI533983,0.6724365920878093
PI533984,-2.6899618375221808
PI533985,0.4605171235529564
PI533986,0.2908707926631595
PI533987,-0.09017736917232404
PI533988,0.5300215262507446
PI533989,-0.13033832147700342
PI533990,0.18123178235940665
PI533991,-1.1817739234305482
PI533992,0.7313270791848445
PI533993,0.6912368955480592
PI533994,0.3845183196796532
PI533995,2.596156603229444
PI533996,2.1596475865268543
PI533997,0.10450544639907804
PI533998,3.45535708551673
PI533999,1.1360977761366775
PI534000,0.23553547702829403
PI534001,-0.12165937593233107
PI534002,1.0130205460407906
PI534003,3.814657974173489
PI534004,1.2510132978240198
PI534005,1.1616048778848689
PI534006,0.7740756478223891
PI534007,1.1941150027912792
PI534008,1.1186715507306018
PI534009,-0.02507871048010224
PI534010,0.42706175121288537
PI534011,2.6059026216755665
PI534013,0.755453431606067
PI534014,-0.01575602518893815
PI534015,0.3180880847349771
PI534016,2.0734316273808817
PI534017,0.8263728308170919
PI534018,0.6641148021691623
PI534019,1.2384099989355084
PI534020,2.805894581850649
PI534021,0.10922440202419136
PI534022,1.368846931354227
PI534023,12.281765123410704
PI534024,1.8145475360839771
PI534025,0.5737690746630276
PI534026,0.5638792513855743
PI534027,8.99706568623251
PI534028,0.4950364481277046
PI534030,1.0918962664932828
PI534031,0.918030664312286
PI534032,1.0383727030707723
PI534033,2.60078039039289
PI534034,2.491403476887241
PI534035,2.3509123876953932
PI534036,-0.17297670105259916
PI534037,0.5696755921128644
PI534038,1.1860264766628636
PI534039,1.5743800353033648
PI534040,0.7656337881459485
PI534041,1.239045446491687
PI534042,5.495380399514611
PI534043,-0.13150791637732262
PI534044,1.7724197446709662
PI534045,-0.22323523815680205
PI534046,1.6612479339750117
PI534047,0.6478227331774451
PI534048,0.3235057175374071
PI534049,0.6103865435248079
PI534050,0.6515680066946286
PI534051,0.7786872780304317
PI534052,0.5864280796898335
PI534053,-0.6581638707796709
PI534054,0.06418869368335406
PI534055,2.1589204126777553
PI534056,-0.7000454273758554
PI534057,1.2131270890759855
PI534058,9.100267190468228
PI534059,0.8397022354672714
PI534060,0.8087969842756162
PI534061,0.6748623650467851
PI534062,0.5431110119030729
PI534063,0.09807447060113024
PI534064,1.448470502822104
PI534065,1.1009037065474538
PI534066,0.4597330997625214
PI534067,-2.168696318640385
PI534068,1.245988173304979
PI534069,1.9653206341764795
PI534070,7.808572441302323
PI534071,3.3973406211815993
PI534072,0.5319166928512107
PI534073,2.895793510554043
PI534074,0.6307970538426191
PI534075,0.928317880508791
PI534076,1.0182839860301474
PI534077,1.9772023108781216
PI534078,1.1733941254843407
PI534079,0.29926480069046135
PI534080,0.15112117766762367
PI534081,8.355156687441529
PI534082,9.423998346338866
PI534083,1.1922084853912218
PI534084,3.096870351578417
PI534085,7.345808010679117
PI534086,2.474444652058156
PI534087,21.738262079856952
PI534088,2.2454391813535413
PI534089,13.653431621801635
PI534090,3.139330374481424
PI534091,16.881587297956415
PI534092,2.973536242645152
PI534093,10.838925970987098
PI534094,0.23688295714093688
PI534095,2.3406227926394596
PI534096,0.3982010886673144
PI534097,0.48823544575442934
PI534098,3.969227470577552
PI534099,-0.3601556356931049
PI534100,0.9983504019611316
PI534101,-0.7498200017780092
PI534102,0.670666750442964
PI534103,0.5507995128159072
PI534104,-1.2554514639972632
PI534105,0.7296934444559808
PI534106,-0.2773006957435291
PI534107,2.680273978810944
PI534108,0.6980141915212708
PI534109,3.7848921739525663
PI534110,0.9713070057932068
PI534111,-0.33978065485846526
PI534112,-0.1292810564829833
PI534113,0.5774670840094118
PI534114,1.7896540428231276
PI534115,1.998878134162912
PI534116,3.117650622816627
PI534117,1.489698733645577
PI534118,1.5503255422549396
PI534119,-0.6773423417876716
PI534120,-2.272643614794705
PI534121,0.3220650596179604
PI534122,-2.702243277928562
PI534123,0.6570994234336753
PI534124,0.9694636549040488
PI534125,0.5180264151264985
PI534126,8.576459817725311
PI534127,1.007680673323791
PI534128,0.06980416521690674
PI534129,0.4959191855416595
PI534130,-0.27055342072853544
PI534131,-0.5059518647197123
PI534132,-3.1087631442672636
PI534133,1.7731919934144516
PI534134,3.7448260601626058
PI534135,0.7235073744093932
PI534136,1.1078558195666424
PI534137,0.17627354475911405
PI534138,0.3480532921158592
PI534139,0.4714675636058119
PI534140,0.5172257486266804
PI534141,1.0280339345580696
PI534142,19.370149406822627
PI534143,15.27760227617697
PI534144,0.2103679498081822
PI534146,0.4272368287890011
PI534147,8.350603304085817
PI534148,1.6833295990879025
PI534149,1.5321253056805648
PI534150,1.340202390946073
PI534151,0.40406326574291895
PI534152,0.5188338858345776
PI534153,1.4343784629225635
PI534154,0.4098235464826725
PI534155,-0.2843746852337419
PI534156,0.4768742546272901
PI534157,0.1031971435157374
PI534158,-0.02743700487199973
PI534159,0.20568353650423432
PI534160,-0.3580716254501595
PI534161,-0.03127149268834456
PI534162,4.8297605094381355
PI534163,0.8239515313062644
PI534164,2.4689023824629848
PI534165,-0.02135304902542562
PI534166,14.001996179361225
PI534167,0.38595694131526526
PI540816,0.6852863999983139
PI542406,0.7838633186583448
PI542718,19.354553872718625
PI543243,-0.10097851462438834
PI543247,0.8753702794681866
PI544069,1.2904720409774644
PI548797,0.6768898286554705
PI552856,0.07600129547794432
PI552861,-0.1053825866250928
PI554646,0.7727949815987127
PI554648,0.782347581357753
PI554649,0.7749448949761739
PI554650,0.6902946977847648
PI554654,2.4303402567680035
PI555457,0.7216011469291825
PI561071,-5.730952014021849
PI561072,1.7489033020195188
PI561073,-0.08259033240701863
PI561472,0.30568689486517553
PI561926,0.5157010265839151
PI562623,0.4650873243440858
PI564163,0.5966395472193392
PI564164,-0.6896755940132654
PI564165,-0.3501773919920171
PI565121,0.07999000752341623
PI574397,0.6108158811580997
PI574398,2.3555686246647074
PI574407,0.635939261787311
PI574455,1.301069437778078
PI576130,0.05422626801167007
PI576328,0.0628231180832351
PI576329,2.814953611787285
PI576330,7.875870324761056
PI576331,4.854847086487689
PI576332,1.281697334862176
PI576333,-2.4445408448351618
PI576334,9.311392734623263
PI576335,1.0689582449637625
PI576336,0.32426167585130594
PI576337,2.724815068576201
PI576338,5.244416314925724
PI576339,0.7510028027919966
PI576340,0.30866201751950084
PI576341,0.6485336667870276
PI576342,1.0515850308507797
PI576343,1.5743431419367524
PI576344,3.032650777996224
PI576345,3.7725983791254887
PI576346,1.503448878893753
PI576347,0.8513481370698788
PI576348,2.832642876190871
PI576350,0.8899240893159084
PI576351,0.4758522127878264
PI576352,0.4660547828176034
PI576353,0.24195636799724285
PI576354,1.52487606831847
PI576355,-0.14131022070856702
PI576356,-1.132591047768448
PI576357,3.966712596491207
PI576358,2.4932255367541387
PI576359,0.4952772807715531
PI576360,0.24279208354937232
PI576361,10.751447510894089
PI576362,0.6384818491042457
PI576363,0.23018510649628132
PI576364,1.27532046683361
PI576365,0.01173510544000266
PI576366,0.4512697847068352
PI576367,2.040694375377125
PI576368,0.9217580685847389
PI576369,0.30594457617539017
PI576370,0.915111738014952
PI576371,0.8624358164094994
PI576372,-0.22138493685186664
PI576373,0.08161500160738133
PI576374,0.00266772186814973
PI576375,9.708360266807649
PI576376,1.015727752724686
PI576377,0.34380595468668973
PI576378,1.0465513307612797
PI576379,2.4481957558310032
PI576380,0.43324027915025054
PI576381,1.6495940711992756
PI576382,5.019004482727563
PI576383,1.2896978521360491
PI576385,7.484148281030071
PI576386,0.5252473671560622
PI576387,0.1328940341401933
PI576389,1.216483142638782
PI576390,1.4211157777676438
PI576391,0.530482136995686
PI576392,1.5048183369464536
PI576393,0.10521641619384776
PI576394,-0.2020768874650427
PI576395,-0.0463106027763493
PI576396,0.13940617138026645
PI576397,1.36365137537805
PI576398,-1.7829242461466317
PI576399,0.29381371237607135
PI576400,0.0894278435853692
PI576401,0.8404767758600744
PI576402,0.1993688866737302
PI576403,2.000016551088522
PI576404,12.305715933017549
PI576405,2.3576331147394463
PI576406,7.745533548813276
PI576407,1.2778367322264166
PI576408,3.9647656762149257
PI576409,0.8176959387487113
PI576410,0.263411182408647
PI576411,-0.06457554059589304
PI576412,-0.02245228845099634
PI576413,3.5794209885555865
PI576414,3.4110898653377166
PI576415,8.665374613826506
PI576416,0.29206158081284106
PI576417,0.987386674219916
PI576418,2.075870765020114
PI576419,1.44412335858255
PI576420,2.85801892609945
PI576421,0.6365919627662175
PI576422,0.6696612130545392
PI576423,0.7802905195904075
PI576424,2.4548375920722387
PI576425,-0.5473959865379011
PI576426,0.1318346661985429
PI576427,-0.4804506630707057
PI576428,-0.214977644937991
PI576429,5.671405638092323
PI576430,1.1802165059434886
PI576431,-0.05136879288723095
PI576432,1.9734034116668648
PI576433,0.278704567091279
PI576434,1.4300310618486105
PI576435,0.25406324512809153
PI576436,1.4272897158175026
PI576437,-0.14393044072224204
PI585291,-0.02758584142574977
PI585295,0.6781894424197217
PI594355,0.7497987907376922
PI595699,2.214475660614392
PI595700,7.405465695593651
PI595701,3.049617468581771
PI595702,3.241958942788231
PI595703,1.0672194618986313
PI595704,2.1693339338060715
PI595705,1.457061407652663
PI595706,2.0206946623743667
PI595708,6.8179821464442645
PI595709,3.411069466456757
PI595710,0.7644767756627622
PI595711,0.5483827807337829
PI595712,0.7482561190507799
PI595713,1.120135225204768
PI595714,0.4885714494119183
PI595716,0.7189287274315741
PI595717,-1.5363646240909
PI595718,0.6157383475066092
PI595719,4.637230769456979
PI595720,14.070988791077998
PI595721,0.8489212404084712
PI595722,-2.0670816105489793
PI595723,3.223966132773757
PI595724,0.25559063928489234
PI595725,-0.5136208357235125
PI595726,-0.9701777737939424
PI595727,0.9444500909774184
PI595728,0.6131173544853818
PI595729,2.153033834102743
PI595730,4.742705847755164
PI595731,10.55541200254346
PI595732,0.1597470393465079
PI595733,-0.14919353253976173
PI595734,-0.28434012200924125
PI595735,0.39503633466224686
PI595736,0.6335311361925267
PI595737,0.4670327034772308
PI595738,0.46802352117077295
PI595739,-0.64754791453898
PI595740,0.11700214219292288
PI595741,7.165659588072881
PI595742,0.9943350344664474
PI595743,5.530121072552356
PI595744,2.6316469102724014
PI595745,0.4941560057061547
PI595746,3.92931608698911
PI595747,0.0819518799088545
PI595748,1.6745704825716274
PI596332,0.5639249790507227
PI596567,0.7708537482783018
PI597943,0.731860551111718
PI597944,0.01704462193436062
PI597945,2.3433708063605287
PI597946,0.9978578779746956
PI597947,0.9699531302604872
PI597949,0.1834018489657958
PI597950,19.622088828032854
PI597951,2.935999242891363
PI597952,3.2638031852619367
PI597953,4.882368737537874
PI597954,1.6810108495307434
PI597955,-5.892121003438347
PI597956,10.391276192267972
PI597957,1.4478474608310474
PI597958,-0.13017706978571136
PI597959,0.04446261614154689
PI597960,0.909332003205252
PI597961,0.31529104819713394
PI597962,1.0829529193952898
PI597963,0.5061267325780713
PI597965,0.5803884100472155
PI597966,-0.9961002146113596
PI597967,0.340313731968801
PI597968,15.50920022570284
PI597969,2.7163207563990133
PI597970,0.2806343983607851
PI597971,0.265766836021902
PI597972,-0.2637870299413121
PI597973,1.0924303436090392
PI597974,8.160592506792067
PI597975,-0.02242216976744276
PI597976,0.9795389168718642
PI597977,14.577475565703004
PI597978,0.6860724060862387
PI597979,2.512493864679839
PI597980,7.424215798415207
PI597981,3.305525821996331
PI597982,0.7793817503485114
PI598069,0.03918813549918554
PI598070,0.9416898935528422
PI601415,0.7338578146296328
PI601553,0.28921533497437024
PI601554,0.37514271443897673
PI601555,0.7450954233373392
PI601556,0.4018655073944428
PI601557,0.665886514026315
PI601716,1.9349652947703369
PI601721,0.3723095839226266
PI601743,-0.2525833406653276
PI601744,0.23672187099211903
PI601756,0.5312561967212297
PI601816,1.89041099455261
PI602599,0.7739996480111087
PI602600,2.18076187208585
PI603983,0.49136966630012013
PI605723,0.3795898121219886
PI605724,3.972174579735758
PI605725,0.2956530978754546
PI605726,0.5370417699814921
PI606788,0.9312694573551938
PI607931,1.6330884823339578
PI609456,2.085051090844556
PI613536,-0.22728859051034347
PI613610,0.8163647192909456
PI613611,9.497711344934126
PI613612,0.38869196045691856
PI613613,1.1110173706916615
PI619402,0.7011682135843287
PI629034,0.5735305806874953
PI629040,-0.1819081635538863
PI629059,0.4500372571974045
PI641824,1.4395580999132818
PI641836,1.389375900484771
PI641849,0.2678225240144999
PI641874,2.075126160841662
PI642791,2.011574576532995
PI642793,-1.316879769528207
PI642992,0.9121945231646444
PI642998,2.7972407407092588
PI651492,1.40930011341216
PI651496,2.3553795051684467
PI653616,0.10025713511480022
PI653617,5.2455848593623875
PI655970,0.31896980597951063
PI655971,0.36425090623654754
PI655972,1.7071261528702013
PI655973,0.5862469023093811
PI655974,0.6035932213982595
PI655975,0.07736569649531966
PI655976,5.039684024619289
PI655977,-2.595174703186852
PI655978,0.18455505245774215
PI655979,0.9804205473737612
PI655980,0.6720272379141434
PI655981,-0.3693220733728127
PI655982,0.4798668882753431
PI655983,1.6276696157967998
PI655984,0.03426833787090999
PI655985,-0.08501627203127743
PI655986,1.492789006878987
PI655987,0.811818200723748
PI655988,-3.275839760633361
PI655989,0.3673560521695972
PI655990,0.3372023999316507
PI655991,0.3761267880018103
PI655992,2.202270918573988
PI655993,0.04177793361201248
PI655994,1.433839177175724
PI655995,-0.1433306513195775
PI655996,0.24432951631896296
PI655997,0.4361411653738403
PI655998,1.134371485493193
PI655999,0.4928859348005107
PI656000,0.27490848194253403
PI656001,0.6230488237025317
PI656002,0.14076805434605344
PI656003,1.698586083001192
PI656004,-0.5749814163233522
PI656005,-0.09876333347724647
PI656006,-0.18966023127456064
PI656007,-0.09128050305966356
PI656008,-0.5285730402271475
PI656009,-0.6777470975045159
PI656010,-2.507883256705332
PI656011,1.1277671289355895
PI656012,1.4246738876667038
PI656013,6.974664017892187
PI656014,0.7327639811816713
PI656015,1.408494851661641
PI656016,0.7221806726098638
PI656017,-0.40164782556545414
PI656018,3.2604230706095834
PI656019,3.6082762687877254
PI656020,4.249898429695422
PI656021,0.4000920767875804
PI656022,4.023321695758435
PI656023,-0.5557370314676391
PI656024,7.490634365247746
PI656025,22.21911585014846
PI656026,0.4983278361793112
PI656027,2.9502053952052663
PI656028,-0.2484019699020007
PI656029,0.5167580964944648
PI656030,-0.3266627473017192
PI656031,0.21100826531677952
PI656032,-1.986263120630671
PI656033,0.46752967447669225
PI656034,-0.39839637749169743
PI656035,0.9638650881987564
PI656036,-0.23635671347366477
PI656037,0.5635850056700504
PI656038,0.7791797275288486
PI656039,1.0864401729518882
PI656040,2.0181514005865795
PI656041,-0.106451014908913
PI656042,0.0881347786004385
PI656043,-0.8621510559145887
PI656044,-0.0096614666437676
PI656046,5.9883791546798095
PI656047,7.492751986069947
PI656048,0.7654674794557979
PI656049,2.298021081029968
PI656050,-0.8894361431180892
PI656051,0.48906405231674954
PI656052,-0.25424768598161446
PI656053,-2.153423103110053
PI656054,-0.11128623768656426
PI656055,0.312011827464011
PI656056,0.0746248856963948
PI656057,-1.9189702275659817
PI656058,-0.7109459739559647
PI656059,1.885766863313907
PI656060,0.7653962387142081
PI656061,1.58228446792925
PI656062,1.1454591261761795
PI656063,6.036895300571302
PI656064,4.104931910642793
PI656065,0.5188820811661518
PI656066,0.7668375586764167
PI656067,1.2571644660662298
PI656068,0.07922339542672052
PI656069,0.5981357022491396
PI656070,0.6014497581594319
PI656071,0.09879321569187222
PI656072,-0.27061922382782566
PI656073,0.2784317772086109
PI656074,-4.664005252091638
PI656075,0.07609813603653909
PI656076,-0.3492683839479786
PI656077,1.98481357413934
PI656078,0.09784744206986912
PI656079,0.7391480511948236
PI656080,-0.6799607193389896
PI656081,2.458088956361288
PI656082,1.363826841874232
PI656083,0.3106693197848025
PI656084,0.28380723241633876
PI656085,-1.2464146719610496
PI656086,0.22864262263661592
PI656087,2.6664393199678464
PI656088,4.0725955671283565
PI656089,0.5611697116079345
PI656090,0.7568534933824036
PI656091,0.8180462384175902
PI656092,0.7106595154440578
PI656093,2.481133337943021
PI656094,1.6337093921320889
PI656095,1.687287075730315
PI656096,1.8514904404633727
PI656097,0.997965540691784
PI656098,0.773923915633288
PI656099,0.8864236981160016
PI656100,-0.02343056905871104
PI656101,4.123248107603924
PI656102,1.3271486894757902
PI656103,6.047463502943911
PI656104,-0.748416341175923
PI656105,0.17143695889004418
PI656106,0.13745908317827304
PI656107,1.5342731486380587
PI656108,3.1104415623824195
PI656109,2.1383960232138985
PI656110,3.6997047301193655
PI656111,2.731242398116544
PI656112,2.0576227381313172
PI656113,0.6974535957411587
PI656114,-0.30764092598533693
PI656115,1.4797980680919187
PI656116,8.986872661461527
PI656117,-2.7907275122560264
PI656118,-1.0330767912808965
PI656119,5.288318488776153
PI656120,-0.33869144203905643
PI656121,10.86829463367926
PI659691,-1.2578158433260698
PI659692,1.0986534448243734
PI659693,0.04297649893830962
PI659694,0.1909015590924209
PI659695,1.6288596788569762
PI659696,2.1640447370771643
PI659753,0.8482103769327669
SC0003,0.5159963383677263
SC0027,1.5541326696405855
SC0041,0.8174164293945525
SC0092,0.5778467799616387
SC0138,-0.6880704284221617
SC0150,3.073732532414117
SC0156,1.1455375544619617
SC0157,7.425170222493456
SC0159,3.3318581040368045
SC0178,0.7762238146537812
SC0179,0.02610226088073036
SC0190,1.4792085842229517
SC0191,1.3733375677335034
SC0201,0.6271674834870488
SC0235,0.07573464299594884
SC0236,3.393049355618773
SC0247,-0.4724938130690159
SC0249,-0.2464100202613488
SC0263,-0.3433901417793702
SC0266,1.526162277213258
SC0276,8.39330977167179
SC0287,-0.12372722398355256
SC0297,15.714803303099574
SC0314,0.6253874613768425
SC0343,1.793211576737238
SC0371,7.197762847415719
SC0400,0.24196709265916885
SC0409,8.967817495245416
SC0412,1.6893724477511476
SC0436,1.0596158381132403
SC0438,0.9471520580630076
SC0445,-0.25086754269735007
SC0448,1.7340669158854627
SC0456,4.892625538145393
SC0458,0.3275356611737783
SC0463,0.5044206428469903
SC0470,1.1149812078240662
SC0479,0.30664604224957503
SC0505,-0.3417261976126113
SC0517,2.2832506631975846
SC0521,13.681501627534558
SC0540,4.568083116728639
SC0542,0.3029599264001728
SC0550,-0.3726884835659005
SC0551,12.063220689485057
SC0556,0.3857820026653548
SC0581,-2.5395308517659574
SC0582,1.0945363717387078
SC0602,0.3889384134783748
SC0604,1.5811525012457377
SC0615,3.3078699117794663
SC0616,1.121214296463834
SC0618,-0.24601352451633152
SC0631,0.4025698190957647
SC0636,1.4827118888050497
SC0640,0.6120600549929521
SC0652,2.8917394149834603
SC0685,3.849184815531756
SC0713,0.8616382073162834
SC0741,4.952501044785171
SC0747,0.31661311060918296
SC0753,3.267018906050871
SC0759,0.643840807912861
SC0777,-1.4331448237534536
SC0814,3.1213445101728396
SC0823,0.9549710606174852
SC0834,7.439339199654882
SC0837,0.48671002427366394
SC0847,27.215092074730983
SC0848,4.540766366915548
SC0854,0.7810783221015112
SC0858,1.5365297283899455
SC0860,1.2406922217557192
SC0864,21.785024682243645
SC0868,1.699127356295185
SC0870,-0.2728747048984386
SC0871,15.178406709061228
SC0877,0.590138801859897
SC0893,-1.878760483222176
SC0914,0.19823424934471012
SC0921,0.4831317072873377
SC0923,16.363773897185794
SC0965,8.674505983818307
SC0999,-2.1469566810399674
SC1021,0.5141171875456293
SC1023,3.672902926732772
SC1024,0.5566472908987034
SC1058,4.998278389648223
SC1082,0.6767325559611383
SC1097,0.03194648733124189
SC1107,1.3666293664682636
SC1114,1.3962316144749531
SC1119,7.320537034837315
SC1120,1.1070562687368175
SC1133,0.09015679322073532
SC1166,2.0057869293348247
SC1170,13.907114397360507
SC1178,0.09227603684819163
SC1193,8.100969996145464
SC1216,-0.6444212306871409
SC1442,-0.2476342829841745
SC1446,0.21079555910248615
