trait,source,proportion_variance,broad_sense_h2,heritability_method,model
IC4,Genotype x Environment,0.0673681837140257,0.1046035020569347,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC4,Environment,0.247626366755432,0.1046035020569347,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC4,Spatial,0.1491847104982879,0.1046035020569347,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC4,Device,0.3160110606723103,0.1046035020569347,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC4,Residual,0.2108553071232061,0.1046035020569347,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC5,Genotype,0.0421705247771081,0.1919242433767097,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC5,Genotype x Environment,0.2110506142712673,0.1919242433767097,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC5,Environment,0.1325639601748877,0.1919242433767097,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC5,Spatial,0.1131451651915312,0.1919242433767097,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC5,Device,0.1026912998955913,0.1919242433767097,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC5,Residual,0.3983784356896143,0.1919242433767097,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC6,Genotype,0.0288533288764706,0.2951391463813035,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC6,Genotype x Environment,0.0552805085681195,0.2951391463813035,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC6,Environment,0.61846933787312,0.2951391463813035,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC6,Spatial,0.0438211309385241,0.2951391463813035,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC6,Device,0.0553585120307898,0.2951391463813035,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC6,Residual,0.1982171817129758,0.2951391463813035,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC7,Genotype,0.0252665867038194,0.2586777822861432,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC7,Genotype x Environment,0.0454350052890456,0.2586777822861432,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC7,Environment,0.3109964298507217,0.2586777822861432,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC7,Spatial,0.1367900055267576,0.2586777822861432,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC7,Device,0.252501436817044,0.2586777822861432,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC7,Residual,0.2290105358126115,0.2586777822861432,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC8,Genotype,0.074087196562111,0.2399970363982297,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC8,Genotype x Environment,0.212829391186179,0.2399970363982297,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC8,Environment,0.0,0.2399970363982297,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC8,Spatial,0.0302236791339793,0.2399970363982297,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC8,Device,0.0482994175728131,0.2399970363982297,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC8,Residual,0.6345603155449173,0.2399970363982297,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC9,Genotype,0.06659119144296,0.2326426585242416,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC9,Genotype x Environment,0.2302451381941411,0.2326426585242416,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC9,Environment,0.0468049650656326,0.2326426585242416,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC9,Spatial,0.048397174985437996,0.2326426585242416,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC9,Device,0.0646361230513475,0.2326426585242416,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC9,Residual,0.5433254072604804,0.2326426585242416,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC10,Genotype,0.0178019483147374,0.0781073387272687,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC10,Genotype x Environment,0.2945680082377589,0.0781073387272687,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC10,Environment,0.1635196754387504,0.0781073387272687,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC10,Spatial,0.0999698790538665,0.0781073387272687,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC10,Device,0.0260980323496689,0.0781073387272687,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC10,Residual,0.3980424566052175,0.0781073387272687,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC11,Genotype,0.0249556514047091,0.1058947704688841,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC11,Genotype x Environment,0.2507581945613105,0.1058947704688841,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC11,Environment,0.1095926093501995,0.1058947704688841,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC11,Spatial,0.0826557769545604,0.1058947704688841,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC11,Device,0.0597585871420096,0.1058947704688841,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC11,Residual,0.4722791805872107,0.1058947704688841,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC12,Genotype,0.0847000048387026,0.2671123442358629,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC12,Genotype x Environment,0.3442442725272894,0.2671123442358629,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC12,Environment,0.0,0.2671123442358629,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC12,Spatial,0.10784273539127,0.2671123442358629,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC12,Device,0.0531610843679221,0.2671123442358629,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC12,Residual,0.4100519028748158,0.2671123442358629,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC13,Genotype,0.0175554614370812,0.0818435660611184,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC13,Genotype x Environment,0.1656909182088762,0.0818435660611184,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC13,Environment,0.0480726040114954,0.0818435660611184,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC13,Spatial,0.08693699839529459,0.0818435660611184,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC13,Device,0.1278296951863358,0.0818435660611184,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC13,Residual,0.5539143227609167,0.0818435660611184,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC14,Genotype,0.0434611103848966,0.3902434327991629,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC14,Genotype x Environment,0.0505586594765947,0.3902434327991629,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC14,Environment,0.4115444844183982,0.3902434327991629,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC14,Spatial,0.0992313559453185,0.3902434327991629,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC14,Device,0.1934461204995158,0.3902434327991629,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC14,Residual,0.2017582692752759,0.3902434327991629,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC15,Genotype,0.1508327106870667,0.4185476605615956,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC15,Genotype x Environment,0.2098534173876893,0.4185476605615956,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
