trait,source,proportion_variance,broad_sense_h2,heritability_method,model
IC2,Spatial Factors,0.4772352608714488,0.0592642998550922,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC2,Residual,0.3750383355608228,0.0592642998550922,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC3,Genotype,0.017962756552887,0.0706165450912155,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC3,Genotype x Environment,0.168431979326435,0.0706165450912155,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC3,Environment,0.0243751179566577,0.0706165450912155,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC3,Spatial Factors,0.0744429290003256,0.0706165450912155,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC3,Residual,0.7147872171636944,0.0706165450912155,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC4,Genotype,0.0008938594857111,0.0078169777855596,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC4,Genotype x Environment,0.110147564584323,0.0078169777855596,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC4,Environment,0.0,0.0078169777855596,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC4,Spatial Factors,0.5939327720299472,0.0078169777855596,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC4,Residual,0.2950258039000185,0.0078169777855596,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC5,Genotype,0.04088173844721,0.2053501822847456,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC5,Genotype x Environment,0.1854458516055603,0.2053501822847456,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC5,Environment,0.220773436128174,0.2053501822847456,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC5,Spatial Factors,0.1936837787205623,0.2053501822847456,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC5,Residual,0.3592151950984931,0.2053501822847456,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC6,Genotype,0.0233447255868547,0.2258216289662349,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC6,Genotype x Environment,0.0834808270380721,0.2258216289662349,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC6,Environment,0.5904296634927966,0.2258216289662349,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC6,Spatial Factors,0.1040986237073223,0.2258216289662349,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC6,Residual,0.1986461601749542,0.2258216289662349,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC7,Genotype,0.0186503170268996,0.1251626242146729,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC7,Genotype x Environment,0.1128345424135173,0.1251626242146729,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC7,Environment,0.0,0.1251626242146729,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC7,Spatial Factors,0.5070577004887141,0.1251626242146729,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC7,Residual,0.3614574400708688,0.1251626242146729,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC8,Genotype,0.0590825261999611,0.2102797030343136,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC8,Genotype x Environment,0.2199363626315439,0.2102797030343136,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC8,Environment,0.0780288025737116,0.2102797030343136,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC8,Spatial Factors,0.07335115588396698,0.2102797030343136,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC8,Residual,0.5696011527108162,0.2102797030343136,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC9,Genotype,0.0744325612505042,0.2538032333594786,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC9,Genotype x Environment,0.2210026790457366,0.2538032333594786,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC9,Environment,0.047865753594336,0.2538032333594786,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC9,Spatial Factors,0.1016346377494146,0.2538032333594786,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC9,Residual,0.5550643683600084,0.2538032333594786,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC10,Genotype,0.0111725287337245,0.0521101265434594,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC10,Genotype x Environment,0.3014223285662846,0.0521101265434594,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC10,Environment,0.2300662366354265,0.0521101265434594,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC10,Spatial Factors,0.0993709385283458,0.0521101265434594,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC10,Residual,0.3579679675362184,0.0521101265434594,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC11,Genotype,0.0233966481186473,0.1175619863635555,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC11,Genotype x Environment,0.1985139672061421,0.1175619863635555,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC11,Environment,0.2461596302510062,0.1175619863635555,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC11,Spatial Factors,0.12113106274134261,0.1175619863635555,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC11,Residual,0.4107986916828614,0.1175619863635555,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC12,Genotype,0.0697608250692305,0.2599724413348017,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC12,Genotype x Environment,0.2941303122445741,0.2599724413348017,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC12,Environment,0.1543866809550923,0.2599724413348017,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC12,Spatial Factors,0.1313025203176661,0.2599724413348017,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC12,Residual,0.3504196614134369,0.2599724413348017,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC13,Genotype,0.0,0.0,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC13,Genotype x Environment,0.2193940696904215,0.0,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC13,Environment,0.0,0.0,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC13,Spatial Factors,0.1973906042703295,0.0,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC13,Residual,0.5832153260392487,0.0,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC14,Genotype,0.0419195377213852,0.3811619119006706,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC14,Genotype x Environment,0.0494245428871463,0.3811619119006706,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC14,Environment,0.4152248946113737,0.3811619119006706,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC14,Spatial Factors,0.2891842261682396,0.3811619119006706,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC14,Residual,0.204246798611855,0.3811619119006706,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC15,Genotype,0.1349930561814857,0.4172565455632817,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC15,Genotype x Environment,0.1840615599569516,0.4172565455632817,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC15,Environment,0.0948401299971268,0.4172565455632817,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC15,Spatial Factors,0.0975268006866703,0.4172565455632817,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC15,Residual,0.4885784531777654,0.4172565455632817,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC16,Genotype,1.0482278619008388e-14,5.1082803935431e-14,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC16,Genotype x Environment,0.214933971884593,5.1082803935431e-14,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC16,Environment,0.0920577082546899,5.1082803935431e-14,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC16,Spatial Factors,0.1851382782983348,5.1082803935431e-14,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC16,Residual,0.5078700415623717,5.1082803935431e-14,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC17,Genotype,0.0273425908205626,0.1500515726521143,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC17,Genotype x Environment,0.1735086538494159,0.1500515726521143,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC17,Environment,0.0,0.1500515726521143,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC17,Spatial Factors,0.43430719731596656,0.1500515726521143,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC17,Residual,0.3648415580140547,0.1500515726521143,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC18,Genotype,0.0448423182371507,0.1886123942132715,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC18,Genotype x Environment,0.1407676987962634,0.1886123942132715,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC18,Environment,0.0389487339113557,0.1886123942132715,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC18,Spatial Factors,0.1976338012703452,0.1886123942132715,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC18,Residual,0.5778074477848848,0.1886123942132715,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC19,Genotype,0.0,0.0,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC19,Genotype x Environment,0.2772989982035304,0.0,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC19,Environment,0.0,0.0,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC19,Spatial Factors,0.0948260945693945,0.0,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC19,Residual,0.6278749072270751,0.0,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
