trait,source,proportion_variance,broad_sense_h2,heritability_method,model
IC4,Spatial Factors,0.620757651461919,0.012846245243639,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC4,Residual,0.2756621305464911,0.012846245243639,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC5,Genotype,0.0422211768905601,0.2133538245896784,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC5,Genotype x Environment,0.1772486882881424,0.2133538245896784,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC5,Environment,0.1922989718627032,0.2133538245896784,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC5,Spatial Factors,0.2261920888121022,0.2133538245896784,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC5,Residual,0.3620390741464919,0.2133538245896784,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC6,Genotype,0.0234467251549207,0.2320236314258554,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC6,Genotype x Environment,0.0803949006228281,0.2320236314258554,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC6,Environment,0.5812099338074705,0.2320236314258554,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC6,Spatial Factors,0.12141284217373009,0.2320236314258554,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC6,Residual,0.1935355982410504,0.2320236314258554,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC7,Genotype,0.0147299711904206,0.1068628252853686,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC7,Genotype x Environment,0.1056778391019638,0.1068628252853686,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC7,Environment,0.0,0.1068628252853686,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC7,Spatial Factors,0.5367872853721097,0.1068628252853686,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC7,Residual,0.3428049043355056,0.1068628252853686,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC8,Genotype,0.0581359458880711,0.2106994893954451,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC8,Genotype x Environment,0.2145031748262029,0.2106994893954451,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC8,Environment,0.0810772507731562,0.2106994893954451,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC8,Spatial Factors,0.0849892175039858,0.2106994893954451,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC8,Residual,0.5612944110085837,0.2106994893954451,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC9,Genotype,0.0753892956542022,0.2556698745515298,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC9,Genotype x Environment,0.2213570949262101,0.2556698745515298,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC9,Environment,0.027525171252456,0.2556698745515298,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC9,Spatial Factors,0.1185451466228007,0.2556698745515298,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC9,Residual,0.5571832915443308,0.2556698745515298,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC10,Genotype,0.0117671726230505,0.0554713749936093,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC10,Genotype x Environment,0.2962804578388209,0.0554713749936093,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC10,Environment,0.2335501297493352,0.0554713749936093,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC10,Spatial Factors,0.10402457663222281,0.0554713749936093,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC10,Residual,0.3543776631565703,0.0554713749936093,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC11,Genotype,0.0231544041153235,0.1177944468987862,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC11,Genotype x Environment,0.1960747793292335,0.1177944468987862,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC11,Environment,0.2445936497230624,0.1177944468987862,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC11,Spatial Factors,0.1306319249924955,0.1177944468987862,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC11,Residual,0.4055452418398847,0.1177944468987862,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC12,Genotype,0.0666773802832712,0.2573742802487877,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC12,Genotype x Environment,0.2874863163971662,0.2573742802487877,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC12,Environment,0.1667815540528908,0.2573742802487877,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC12,Spatial Factors,0.14368452114699728,0.2573742802487877,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC12,Residual,0.3353702281196741,0.2573742802487877,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC13,Genotype,7.542083958850543e-15,3.4601649949396604e-14,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC13,Genotype x Environment,0.2106345575796624,3.4601649949396604e-14,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC13,Environment,0.0,3.4601649949396604e-14,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC13,Spatial Factors,0.2209558125194952,3.4601649949396604e-14,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC13,Residual,0.5684096299008347,3.4601649949396604e-14,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC14,Genotype,0.0479071117804702,0.3808549851985218,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC14,Genotype x Environment,0.05627100498084,0.3808549851985218,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC14,Environment,0.2554629923090923,0.3808549851985218,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC14,Spatial Factors,0.40616511222512786,0.3808549851985218,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC14,Residual,0.2341937787044693,0.3808549851985218,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC15,Genotype,0.1350612372253191,0.4218929471890077,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC15,Genotype x Environment,0.1777970545279414,0.4218929471890077,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC15,Environment,0.0986003514653632,0.4218929471890077,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC15,Spatial Factors,0.10421045818843361,0.4218929471890077,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC15,Residual,0.4843308985929423,0.4218929471890077,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC16,Genotype,0.0,0.0,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC16,Genotype x Environment,0.2173035243175873,0.0,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC16,Environment,0.0719812309963332,0.0,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC16,Spatial Factors,0.19735689418388153,0.0,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC16,Residual,0.5133583505021978,0.0,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC17,Genotype,0.0264489524442531,0.151214721323922,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC17,Genotype x Environment,0.1660253745406068,0.151214721323922,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC17,Environment,0.0,0.151214721323922,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC17,Spatial Factors,0.45732138788441346,0.151214721323922,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC17,Residual,0.3502042851307264,0.151214721323922,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC18,Genotype,0.0455829894741669,0.1916488549042819,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC18,Genotype x Environment,0.1415639603544013,0.1916488549042819,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC18,Environment,0.0183697546827149,0.1916488549042819,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC18,Spatial Factors,0.2206733843781793,0.1916488549042819,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC18,Residual,0.5738099111105373,0.1916488549042819,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC19,Genotype,1.8791694235857403e-14,7.362954956191872e-14,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC19,Genotype x Environment,0.2686985641517152,7.362954956191872e-14,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC19,Environment,0.0032428622528973,7.362954956191872e-14,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC19,Spatial Factors,0.0986467431029879,7.362954956191872e-14,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC19,Residual,0.6294118304923805,7.362954956191872e-14,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
