trait,source,proportion_variance,broad_sense_h2,heritability_method,model
IC5,Spatial,0.0595125930844051,0.352062291404912,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC5,Device,0.0404082145370946,0.352062291404912,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC5,Residual,0.6926854650344881,0.352062291404912,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC6,Genotype,0.1646080931715321,0.5263652513631811,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC6,Spatial,0.2848728242362134,0.5263652513631811,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC6,Device,0.2817160007634524,0.5263652513631811,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC6,Residual,0.268803081828802,0.5263652513631811,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC7,Genotype,0.1840162956966545,0.4378637782780903,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC7,Spatial,0.21527094419704418,0.4378637782780903,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC7,Device,0.1719811080734059,0.4378637782780903,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC7,Residual,0.4287316520328952,0.4378637782780903,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC8,Genotype,0.2923734689913405,0.474762436061739,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC8,Spatial,0.0928246232530879,0.474762436061739,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC8,Device,0.0277937959086662,0.474762436061739,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC8,Residual,0.5870081118469052,0.474762436061739,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC9,Genotype,0.3561060063361753,0.5413314803757618,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC9,Spatial,0.0214880406212521,0.5413314803757618,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC9,Device,0.0748334111469139,0.5413314803757618,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC9,Residual,0.5475725418956586,0.5413314803757618,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC10,Genotype,0.5163947277050085,0.71297930168834,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC10,Spatial,0.0773952356905954,0.71297930168834,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC10,Device,0.0289465210175301,0.71297930168834,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC10,Residual,0.3772635155868659,0.71297930168834,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC11,Genotype,0.3303712845986269,0.5266996601653389,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC11,Spatial,0.08486801201935161,0.5266996601653389,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC11,Device,0.0459914745810386,0.5266996601653389,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC11,Residual,0.5387692288009828,0.5266996601653389,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC12,Genotype,0.2962369618368288,0.565041948215312,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC12,Spatial,0.09144916515381529,0.565041948215312,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC12,Device,0.1984737043106577,0.565041948215312,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC12,Residual,0.4138401686986981,0.565041948215312,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC13,Genotype,0.2060419458870738,0.359901217676711,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC13,Spatial,0.0734475356751553,0.359901217676711,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC13,Device,0.0554731620912269,0.359901217676711,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC13,Residual,0.6650373563465439,0.359901217676711,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC14,Genotype,0.1225348535064028,0.2130229484893213,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC14,Spatial,0.0321729256860659,0.2130229484893213,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC14,Device,0.0237648713851075,0.2130229484893213,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC14,Residual,0.8215273494224238,0.2130229484893213,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC15,Genotype,0.2677745305830492,0.4210566166960793,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC15,Spatial,0.0438822508131468,0.4210566166960793,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC15,Device,0.0201661323961191,0.4210566166960793,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC15,Residual,0.6681770862076847,0.4210566166960793,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC16,Genotype,0.2291460171301952,0.4110064776179963,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC16,Spatial,0.0605090378158669,0.4110064776179963,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC16,Device,0.1144072205756091,0.4110064776179963,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC16,Residual,0.5959377244783286,0.4110064776179963,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC17,Genotype,0.3119426640232895,0.5037365464727589,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC17,Spatial,0.0692992421940816,0.5037365464727589,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC17,Device,0.0610456647254614,0.5037365464727589,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC17,Residual,0.5577124290571673,0.5037365464727589,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC18,Genotype,0.3738715261973956,0.6081525449271874,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC18,Spatial,0.060176589836204,0.6081525449271874,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC18,Device,0.1287786078202504,0.6081525449271874,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC18,Residual,0.4371732761461498,0.6081525449271874,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC19,Genotype,0.0610039490398159,0.2242990859899604,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC19,Spatial,0.2379336397569008,0.2242990859899604,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC19,Device,0.3181923019015628,0.2242990859899604,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC19,Residual,0.3828701093017204,0.2242990859899604,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
