trait,source,proportion_variance,broad_sense_h2,heritability_method,model
IC5,Residual,0.5971046895823959,0.4009711194767465,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC5,Spatial Factors,0.12163505885419179,0.4009711194767465,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC6,Genotype,0.339038870103005,0.4644336260535115,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC6,Residual,0.5399899960562232,0.4644336260535115,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC6,Spatial Factors,0.12097113384077189,0.4644336260535115,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC7,Genotype,0.22140330805138883,0.300319146988752,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC7,Residual,0.5255465043014312,0.300319146988752,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC7,Spatial Factors,0.25305018764717996,0.300319146988752,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC8,Genotype,0.29173657649602797,0.4350357374666971,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC8,Residual,0.6587925939378216,0.4350357374666971,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC8,Spatial Factors,0.04947082956615051,0.4350357374666971,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC9,Genotype,0.313057075049538,0.444812017703127,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC9,Residual,0.5924072975093216,0.444812017703127,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC9,Spatial Factors,0.0945356274411403,0.444812017703127,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC10,Genotype,0.36404915501484153,0.5164875956844243,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC10,Residual,0.5902888740922373,0.5164875956844243,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC10,Spatial Factors,0.04566197089292129,0.5164875956844243,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC11,Genotype,0.30970978560768037,0.4374739875457884,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC11,Residual,0.5840996519809564,0.4374739875457884,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC11,Spatial Factors,0.10619056241136342,0.4374739875457884,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC12,Genotype,0.5298378030952796,0.6580471130111738,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC12,Residual,0.3896660508978396,0.6580471130111738,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC12,Spatial Factors,0.08049614600688071,0.6580471130111738,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC13,Genotype,0.015879609116453603,0.027974153336459,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC13,Residual,0.8646942107264758,0.027974153336459,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC13,Spatial Factors,0.11942618015707061,0.027974153336459,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC14,Genotype,0.24827810303505596,0.3267900037032545,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC14,Residual,0.48050368602763077,0.3267900037032545,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC14,Spatial Factors,0.2712182109373132,0.3267900037032545,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC15,Genotype,0.36983068188228596,0.4639440516673368,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC15,Residual,0.4057099964826505,0.4639440516673368,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC15,Spatial Factors,0.22445932163506355,0.4639440516673368,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC16,Genotype,0.1869562993660443,0.290642454117838,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC16,Residual,0.713496278900502,0.290642454117838,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC16,Spatial Factors,0.0995474217334537,0.290642454117838,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC17,Genotype,0.1743349491084698,0.2294372417396796,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC17,Residual,0.4803256194452433,0.2294372417396796,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC17,Spatial Factors,0.3453394314462869,0.2294372417396796,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC18,Genotype,0.3108621840845112,0.4305071183660838,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC18,Residual,0.5558325480687266,0.4305071183660838,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC18,Spatial Factors,0.1333052678467623,0.4305071183660838,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC19,Genotype,0.2048338923907966,0.3185290720495443,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC19,Residual,0.7138763123076151,0.3185290720495443,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
IC19,Spatial Factors,0.08128979530158831,0.3185290720495443,mixedlm_reml_lme4_like,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|genotype)
