trait,human_score_spearman_rho
embedding_mean_98,-0.290131289775498
embedding_mean_99,-0.10148325629418523
embedding_mean_100,0.09192355909680236
embedding_mean_101,-0.010779939108676207
embedding_mean_102,-0.12108369981516014
embedding_mean_103,-0.1330534647278569
embedding_mean_104,-0.24598328372996353
embedding_mean_105,0.21112774018474606
embedding_mean_106,-0.47469344335465347
embedding_mean_107,-0.2506120377647472
embedding_mean_108,-0.3772965367445624
embedding_mean_109,-0.5918662812859435
embedding_mean_110,-0.275743066235925
embedding_mean_111,-0.3253185236149432
embedding_mean_112,0.006440814918617566
embedding_mean_113,-0.010230714015450471
embedding_mean_114,0.3360978249817053
embedding_mean_115,0.4396111663770292
embedding_mean_116,0.10264747140551927
embedding_mean_117,-0.21848046700609572
embedding_mean_118,-0.0771381773615372
embedding_mean_119,0.4617888290573014
embedding_mean_120,-0.25517525381228534
embedding_mean_121,-0.09839249122205337
embedding_mean_122,-0.3326343182485933
embedding_mean_123,0.23690049720927897
embedding_mean_124,-0.006572766056700279
embedding_mean_125,-0.03650502369678758
embedding_mean_126,0.2564761284890498
embedding_mean_127,0.26297621170299096
embedding_mean_128,0.3875821481010926
embedding_mean_129,0.5161084550969071
embedding_mean_130,-0.23730061030708624
embedding_mean_131,0.21210447306140928
embedding_mean_132,-0.37655713483074504
embedding_mean_133,0.18322899579077553
embedding_mean_134,-0.07652755485745524
embedding_mean_135,-0.30178130594771674
embedding_mean_136,-0.391546124603719
embedding_mean_137,-0.16100214391086365
embedding_mean_138,0.004048701965845077
embedding_mean_139,-0.4646929175330554
embedding_mean_140,0.030541666345700675
embedding_mean_141,0.4685935400950563
embedding_mean_142,-0.4345456865721673
embedding_mean_143,-0.1111396967466221
embedding_mean_144,0.46325638539611247
embedding_mean_145,0.41206179426321926
embedding_mean_146,-0.1549945103699412
embedding_mean_147,-0.24285199466178853
embedding_mean_148,0.2608853395978101
embedding_mean_149,-0.2565620849446635
embedding_mean_150,-0.44277967581343336
embedding_mean_151,0.24793378214765308
embedding_mean_152,-0.12796163621803994
embedding_mean_153,-0.16328964551885264
embedding_mean_154,0.11038604073958529
embedding_mean_155,0.24243568906360569
embedding_mean_156,0.11178177499737957
embedding_mean_157,-0.4071829507926471
embedding_mean_158,0.534084816999414
embedding_mean_159,-0.5765410655499128
embedding_mean_160,-0.16598830330882638
embedding_mean_161,-0.17495419159175057
embedding_mean_162,0.1574593001037704
embedding_mean_163,-0.4604381256712929
embedding_mean_164,0.16362052809123404
embedding_mean_165,-0.4961983873939062
embedding_mean_166,-0.3385106500157144
embedding_mean_167,0.0681448015824649
embedding_mean_168,-0.14855178904591534
embedding_mean_169,-0.17076834601016844
embedding_mean_170,-0.27048893109777666
embedding_mean_171,-0.15780567032581191
embedding_mean_172,-0.016824103499178587
embedding_mean_173,-0.2046942644723226
embedding_mean_174,0.41056071822550094
embedding_mean_175,0.11658033531370098
embedding_mean_176,0.1907320831404301
embedding_mean_177,-0.31480658018326957
embedding_mean_178,-0.48421002366278687
embedding_mean_179,0.19141346546962054
embedding_mean_180,0.07690991643784909
embedding_mean_181,0.388811151154601
embedding_mean_182,0.2949879575711313
embedding_mean_183,0.10712668456914741
embedding_mean_184,-0.041159273063810224
embedding_mean_185,-0.12208537577196628
embedding_mean_186,0.046686074184384696
embedding_mean_187,-0.20902007110218426
embedding_mean_188,-0.19684485084796902
embedding_mean_189,0.17167517138754548
embedding_mean_190,-0.24333378937739428
embedding_mean_191,0.37408063341091846
embedding_mean_192,-0.3602536179117514
embedding_mean_193,-0.406870629605142
embedding_mean_194,0.1387165314032051
embedding_mean_195,-0.07933612792438285
embedding_mean_196,0.274760362741586
embedding_mean_197,-0.28744757105111624
embedding_mean_198,0.1691989151840345
embedding_mean_199,-0.3250123318719074
embedding_mean_200,0.3350670473887056
embedding_mean_201,-0.452868856654715
embedding_mean_202,-0.04983728655295908
embedding_mean_203,-0.026641486696904394
embedding_mean_204,0.0903171700722465
embedding_mean_205,-0.24489889517768001
embedding_mean_206,0.1018056433906376
embedding_mean_207,-0.18961101840002498
embedding_mean_208,-0.05354868357271829
embedding_mean_209,-0.08422239198203785
embedding_mean_210,0.5909873420134761
embedding_mean_211,-0.17119424488195603
embedding_mean_212,-0.014349731761574579
embedding_mean_213,-0.13852621061718123
embedding_mean_214,0.554863788826541
embedding_mean_215,0.328443187242383
embedding_mean_216,0.018592703680252894
embedding_mean_217,0.025285279285106647
embedding_mean_218,0.25427287393659453
embedding_mean_219,-0.16702829140637493
embedding_mean_220,0.05283599183251931
embedding_mean_221,0.03263046231780579
embedding_mean_222,-0.25278158754827
embedding_mean_223,-0.21650343973389585
embedding_mean_224,0.0022497387173940554
embedding_mean_225,-0.5124350952597769
embedding_mean_226,-0.04078699361023848
embedding_mean_227,-0.2696123513429727
embedding_mean_228,-0.26813730314249273
embedding_mean_229,-0.40814656068282745
embedding_mean_230,-0.08993382429071221
embedding_mean_231,-0.12556296450325877
embedding_mean_232,0.0329304938557664
embedding_mean_233,-0.15484631083854578
embedding_mean_234,-0.1775095098202369
embedding_mean_235,3.007650039523392e-4
embedding_mean_236,0.34587768246028344
embedding_mean_237,0.44918177009247506
embedding_mean_238,-0.2235232608896844
embedding_mean_239,0.09249183157442907
embedding_mean_240,0.1505387554629103
embedding_mean_241,0.31241284520008006
embedding_mean_242,-0.14026163813181133
embedding_mean_243,-0.16478329142484066
embedding_mean_244,-0.12306367004388052
embedding_mean_245,-0.1595561869331686
embedding_mean_246,-0.11029846126315111
embedding_mean_247,0.13930404069343313
embedding_mean_248,0.29212657641078543
embedding_mean_249,0.2132783640060178
embedding_mean_250,0.19911679964299697
embedding_mean_251,0.2543628053535642
embedding_mean_252,0.0325370863384411
embedding_mean_253,-0.09525590581289288
embedding_mean_254,0.29078068601649115
embedding_mean_255,-0.3833397221701254
embedding_mean_256,0.012348190932513249
embedding_mean_257,-0.15040859457419775
embedding_mean_258,0.07954072856586145
embedding_mean_259,0.2685771898759689
embedding_mean_260,0.41384284518104575
embedding_mean_261,-0.10643928903116526
embedding_mean_262,-0.10393378746652765
embedding_mean_263,-0.3332048348218726
embedding_mean_264,-0.019653378852704597
embedding_mean_265,0.14370073438671466
embedding_mean_266,0.05739308192050292
embedding_mean_267,0.44302811014047155
embedding_mean_268,-0.14213316905067566
embedding_mean_269,-0.17842492084068573
embedding_mean_270,0.05529568439267659
embedding_mean_271,-0.1435527136755404
embedding_mean_272,0.1975646204231027
embedding_mean_273,-0.16934327475416466
embedding_mean_274,-0.22373905294923932
embedding_mean_275,-0.43479758667755897
embedding_mean_276,-0.05745178799292788
embedding_mean_277,0.18765767557225435
embedding_mean_278,0.08892307853580558
embedding_mean_279,-0.31665511428232807
embedding_mean_280,0.1312433903788865
embedding_mean_281,-0.11969380903849004
embedding_mean_282,-0.1943630368229185
embedding_mean_283,-0.2635998593475678
embedding_mean_284,0.15078376697524518
embedding_mean_285,-0.11323215398698346
embedding_mean_286,0.12572148493508437
embedding_mean_287,-0.4793275129164055
embedding_mean_288,-0.12210138842496421
embedding_mean_289,0.2849616699232151
embedding_mean_290,0.48570844619027476
embedding_mean_291,-0.1696915624930988
embedding_mean_292,0.2564268498792996
embedding_mean_293,-0.23177224829814091
embedding_mean_294,-0.21560940379157384
embedding_mean_295,-0.04841913994455482
embedding_mean_296,-0.2339239800711044
embedding_mean_297,-0.3020430441961215
embedding_mean_298,0.37694717990158283
embedding_mean_299,-0.10940022001478145
embedding_mean_300,-0.38213007156836976
embedding_mean_301,0.15691313856117478
embedding_mean_302,-0.08046094803174779
embedding_mean_303,-0.4495978892933088
embedding_mean_304,0.2773906960528341
embedding_mean_305,0.03205864525969425
embedding_mean_306,0.024853766391000176
embedding_mean_307,-0.17989004492140437
embedding_mean_308,-0.11661122878003866
embedding_mean_309,-0.04190420173480079
embedding_mean_310,-0.21063784855014483
embedding_mean_311,-0.373434036637953
embedding_mean_312,-0.23058187087920098
embedding_mean_313,-0.23249637017560573
embedding_mean_314,0.30609707894466265
embedding_mean_315,-0.3932865727233711
embedding_mean_316,-0.3159226060395776
embedding_mean_317,-0.17082086371397107
embedding_mean_318,-0.45684530877470453
embedding_mean_319,-0.049115636334652366
embedding_mean_320,-0.29685590753929636
embedding_mean_321,0.13522438615965188
embedding_mean_322,-0.08121288706157669
embedding_mean_323,-0.40147835887702615
embedding_mean_324,-0.3053334468908829
embedding_mean_325,0.2406785221916372
embedding_mean_326,-0.4018255792528308
embedding_mean_327,-0.22181131186391773
embedding_mean_328,0.26286613724890956
embedding_mean_329,-0.10313352749791994
embedding_mean_330,0.26800124782936663
embedding_mean_331,-0.07224393913436053
embedding_mean_332,0.4028322113174372
embedding_mean_333,0.2030583716267068
embedding_mean_334,0.5932886567258342
embedding_mean_335,0.4834870232002681
embedding_mean_336,-0.21855135710036677
embedding_mean_337,-0.4649871480220295
embedding_mean_338,-0.038291314956348396
embedding_mean_339,-0.380997121202646
embedding_mean_340,-0.27011162800833177
embedding_mean_341,-0.021480519924813167
embedding_mean_342,0.17798593551652286
embedding_mean_343,0.015112489382470116
embedding_mean_344,0.12885879999880606
embedding_mean_345,-0.08264163341272956
embedding_mean_346,0.007231662511652812
embedding_mean_347,0.4216845759140969
embedding_mean_348,-0.1521647697807551
embedding_mean_349,-0.11164627624796082
embedding_mean_350,0.23229065872716034
embedding_mean_351,-0.32407879333039846
embedding_mean_352,-0.33078199509957873
embedding_mean_353,0.1950679356730244
embedding_mean_354,0.0702915981452295
embedding_mean_355,0.4162098566241343
embedding_mean_356,-0.20077350685926657
embedding_mean_357,0.2555098082609022
embedding_mean_358,-0.24470406296963676
embedding_mean_359,0.20117318217688485
embedding_mean_360,-0.2011958999220957
embedding_mean_361,0.15963474811184078
embedding_mean_362,0.21811998665626697
embedding_mean_363,0.12688295627400198
embedding_mean_364,-0.18304944513451044
embedding_mean_365,0.5381789014157846
embedding_mean_366,0.22349683641344925
embedding_mean_367,-0.25764726000283483
embedding_mean_368,0.12263943119266725
embedding_mean_369,0.28834476968667117
embedding_mean_370,-0.3576404164869425
embedding_mean_371,0.19926047259811697
embedding_mean_372,0.269840147088727
embedding_mean_373,-0.22225282959785356
embedding_mean_374,-0.09334384324936122
embedding_mean_375,0.2369323543084898
embedding_mean_376,-0.4301008750851472
embedding_mean_377,-0.08755743911505631
embedding_mean_378,-0.1945810383730022
embedding_mean_379,-0.21835875711423638
embedding_mean_380,-0.4375008074140226
embedding_mean_381,0.027974173187921843
embedding_mean_382,-0.4432149196853738
embedding_mean_383,-0.12483281577817182
embedding_mean_384,0.15407520773654448
embedding_mean_385,-0.0969991467904346
embedding_mean_386,0.43334224466910604
embedding_mean_387,-0.19038825883340119
embedding_mean_388,-0.1596560716654971
embedding_mean_389,-0.347121921634104
embedding_mean_390,0.0933350689351213
embedding_mean_391,0.173653950362888
embedding_mean_392,0.0364030643468089
embedding_mean_393,0.24594893509325158
embedding_mean_394,0.13275481828889718
embedding_mean_395,0.4623817605403361
embedding_mean_396,0.09041154623250901
embedding_mean_397,-0.03382451845778405
embedding_mean_398,0.20013270914314343
embedding_mean_399,0.3159570122624624
embedding_mean_400,0.27960318409348695
embedding_mean_401,-0.2855273540539123
embedding_mean_402,-0.29424613855347753
embedding_mean_403,-0.3970984985313399
embedding_mean_404,-0.3975273563997904
embedding_mean_405,0.1989617473570259
embedding_mean_406,-0.25645440637846
embedding_mean_407,-0.479322382083259
embedding_mean_408,0.28674346643043813
embedding_mean_409,-0.16709782974100834
embedding_mean_410,-0.13742384154012105
embedding_mean_411,0.002121109392232571
embedding_mean_412,0.3882950441724978
embedding_mean_413,0.21252533690060613
embedding_mean_414,-0.21412121146604285
embedding_mean_415,0.10736503525422485
embedding_mean_416,-0.2785115442296942
embedding_mean_417,-0.013824192738208441
embedding_mean_418,-0.009380534490072052
embedding_mean_419,-0.13442357920041106
embedding_mean_420,-0.14443426705717255
embedding_mean_421,-0.2471015511370222
embedding_mean_422,0.08287216898594536
embedding_mean_423,-0.27549836894842317
embedding_mean_424,0.005639539692865516
embedding_mean_425,0.4103228024675715
embedding_mean_426,-0.35711290138090174
embedding_mean_427,0.10659163779786099
embedding_mean_428,0.15507965001115492
embedding_mean_429,-0.09439683824485819
embedding_mean_430,0.45081979362648833
embedding_mean_431,-0.04482812602519781
embedding_mean_432,-0.23085272744345742
embedding_mean_433,0.5281602769138496
embedding_mean_434,0.08817889090793476
embedding_mean_435,-0.2777416112447226
embedding_mean_436,0.39894715258530516
embedding_mean_437,-0.5922739929055332
embedding_mean_438,0.13838892518097684
embedding_mean_439,0.09271995169085509
embedding_mean_440,-0.13427585551265492
embedding_mean_441,-0.08878967258914423
embedding_mean_442,0.1746002002943528
embedding_mean_443,0.07657511794798395
embedding_mean_444,0.06284406175189497
embedding_mean_445,-0.35251561106517143
embedding_mean_446,-0.00891646798757252
embedding_mean_447,0.13120352872230906
embedding_mean_448,0.10653300143501376
embedding_mean_449,0.34059878879674504
embedding_mean_450,-0.3712876767452917
embedding_mean_451,0.1868426842293718
embedding_mean_452,0.1991930257003235
embedding_mean_453,-0.28760084877370645
embedding_mean_454,0.02702815968313757
embedding_mean_455,-0.22323361489848398
embedding_mean_456,0.24860044742160278
embedding_mean_457,0.003768511898129814
embedding_mean_458,0.04416249806057358
embedding_mean_459,0.061328189098591404
embedding_mean_460,0.23057374668254463
embedding_mean_461,-0.23812968450009514
embedding_mean_462,-0.4882537717023365
embedding_mean_463,-0.1762983862247953
embedding_mean_464,-0.04719567089809851
embedding_mean_465,-0.35247219537249086
embedding_mean_466,-0.11385041732439372
embedding_mean_467,-0.2891557224203224
embedding_mean_468,-0.2786321402837355
embedding_mean_469,-0.21304668119359246
embedding_mean_470,0.5552204211697829
embedding_mean_471,-0.04662423118096204
embedding_mean_472,-0.14855712940573945
embedding_mean_473,0.21671731174921205
embedding_mean_474,-0.23922194568838498
embedding_mean_475,-0.25590632259278856
embedding_mean_476,-0.2641985746507147
embedding_mean_477,-0.1449275244520375
embedding_mean_478,-0.1724308518743335
embedding_mean_479,-0.3755382581272685
embedding_mean_480,0.16058318631787596
embedding_mean_481,0.03649151367753905
embedding_mean_482,-0.03565492903524291
embedding_mean_483,0.10263805758167499
embedding_mean_484,-0.1307131559397109
embedding_mean_485,-0.30552122933902215
embedding_mean_486,-0.220016246290117
embedding_mean_487,-0.04175803438913867
embedding_mean_488,-0.19213711150344606
embedding_mean_489,0.1118076781672074
embedding_mean_490,0.22025010222285668
embedding_mean_491,0.36109085267163116
embedding_mean_492,-0.09880339887423922
embedding_mean_493,-0.2856487047899038
embedding_mean_494,0.34136550727098325
embedding_mean_495,-0.3433545932861985
embedding_mean_496,-0.15551123564569033
embedding_mean_497,-0.039054590156711845
embedding_mean_498,-0.13953137271895297
embedding_mean_499,-0.05497038919449253
embedding_mean_500,-0.026517277888129184
embedding_mean_501,0.06917460905158712
embedding_mean_502,-0.4732914352348638
embedding_mean_503,0.49055484849287495
embedding_mean_504,-0.36473913221503584
embedding_mean_505,0.5150017382637926
embedding_mean_506,-0.3042144141938949
embedding_mean_507,-0.41568658016350446
embedding_mean_508,-0.1058791452964717
embedding_mean_509,0.3288353945426309
embedding_mean_510,-0.2125730288597503
embedding_mean_511,0.020340263692258612
embedding_mean_512,0.2656272896753151
embedding_mean_513,0.023407482081374928
embedding_mean_514,0.49149668853583584
embedding_mean_515,-0.14501757710305535
embedding_mean_516,-0.06005832002965918
embedding_mean_517,-0.33171315896916814
embedding_mean_518,0.31556449429996597
embedding_mean_519,0.1922133222570084
embedding_mean_520,-0.02923159303552747
embedding_mean_521,-0.4731404018575912
embedding_mean_522,0.01273997240772903
embedding_mean_523,0.052731910089326914
embedding_mean_524,-0.3241977739407472
embedding_mean_525,0.025612315707308275
embedding_mean_526,0.09472382920429173
embedding_mean_527,0.03936421812753427
embedding_mean_528,0.30704289697983067
embedding_mean_529,0.08219839036641233
embedding_mean_530,-0.3902935495717654
embedding_mean_531,0.11324872819680074
embedding_mean_532,0.25784670062013604
embedding_mean_533,-0.150051181445789
embedding_mean_534,-0.0936352095837253
embedding_mean_535,-0.21020732522895696
embedding_mean_536,-0.27135845351554855
embedding_mean_537,-0.17382638761137378
embedding_mean_538,-0.2180568070474627
embedding_mean_539,-0.04505043593027014
embedding_mean_540,0.34152336662666494
embedding_mean_541,-0.28064894747800756
embedding_mean_542,-0.16626468915298073
embedding_mean_543,0.2491504626226885
embedding_mean_544,0.13925909923175797
embedding_mean_545,-0.010163742811788109
embedding_mean_546,0.5591940709279214
embedding_mean_547,0.1441201102371687
embedding_mean_548,-0.5597970704789469
embedding_mean_549,0.19547722470425452
embedding_mean_550,0.18060161755945278
embedding_mean_551,0.17727351259112054
embedding_mean_552,-0.05995237056406846
embedding_mean_553,0.2521985487635701
embedding_mean_554,-0.21736152220379262
embedding_mean_555,0.04936741369057018
embedding_mean_556,0.27163672051100246
embedding_mean_557,-0.30225397628576833
embedding_mean_558,-0.203283703290431
embedding_mean_559,0.11085837616857865
embedding_mean_560,0.43163436001480593
embedding_mean_561,-0.5524482064774586
embedding_mean_562,0.3120628473378835
embedding_mean_563,0.23963281697035638
embedding_mean_564,-0.031552597696424496
embedding_mean_565,-0.08602129770888091
embedding_mean_566,0.2903913595403141
embedding_mean_567,0.24242251395341533
embedding_mean_568,-0.08436801535323261
embedding_mean_569,0.07680557932737347
embedding_mean_570,0.38199690657437924
embedding_mean_571,0.34875046618097216
embedding_mean_572,-0.35057646715844654
embedding_mean_573,0.2109063501430146
embedding_mean_574,0.23915786440134704
embedding_mean_575,0.007665096954567844
embedding_mean_576,0.14371983329558613
embedding_mean_577,0.4911802737316838
embedding_mean_578,-0.4338935261948747
embedding_mean_579,-0.007115006553322937
embedding_mean_580,0.05365682434373059
embedding_mean_581,-0.2763306467511563
embedding_mean_582,-0.5619244082704068
embedding_mean_583,-0.0201260333089993
embedding_mean_584,-0.30913396912119107
embedding_mean_585,-0.29888200732336445
embedding_mean_586,-0.5750142636471622
embedding_mean_587,-0.34576432457702855
embedding_mean_588,-0.04676021032029687
embedding_mean_589,-0.06286168160537815
embedding_mean_590,0.029651888749322376
embedding_mean_591,-0.12321920878147004
embedding_mean_592,0.2513398964936467
embedding_mean_593,-0.19843325783232263
embedding_mean_594,0.01670972069010856
embedding_mean_595,-0.2348010567099299
embedding_mean_596,-0.43039273847910897
embedding_mean_597,0.34506896699292955
embedding_mean_598,0.07815691009958158
embedding_mean_599,0.33820031711814336
embedding_mean_600,-0.413097936210588
embedding_mean_601,-0.12124222630532618
embedding_mean_602,0.39681515334469125
embedding_mean_603,0.18666825116536714
embedding_mean_604,-0.11562266210404262
embedding_mean_605,-0.21309014056902814
embedding_mean_606,-0.023053087680766842
embedding_mean_607,0.16833308497374813
embedding_mean_608,-0.15672396862312205
embedding_mean_609,-0.11465307764914667
embedding_mean_610,-0.07182238107103854
embedding_mean_611,0.26378791305689
embedding_mean_612,0.3003095230868996
embedding_mean_613,0.1364795980321543
embedding_mean_614,-0.005617085631709558
embedding_mean_615,-0.30196067801040316
embedding_mean_616,-0.46585218215787383
embedding_mean_617,-0.24610767440971412
embedding_mean_618,0.039658568305364586
embedding_mean_619,-0.3417624068303916
embedding_mean_620,0.3332507340325287
embedding_mean_621,0.2795309225390454
embedding_mean_622,0.1554975513524975
embedding_mean_623,0.30535802709415955
embedding_mean_624,0.01921159137301148
embedding_mean_625,-0.30353799791440467
embedding_mean_626,0.07317833843761183
embedding_mean_627,0.3210945748015448
embedding_mean_628,-0.21631915337262217
embedding_mean_629,0.5527787677796123
embedding_mean_630,0.21732828740489868
embedding_mean_631,-0.06623910306910075
embedding_mean_632,0.05377221491082644
embedding_mean_633,0.49196461407632514
embedding_mean_634,0.28212658897420495
embedding_mean_635,-0.32212688726841543
embedding_mean_636,0.4739859456960508
embedding_mean_637,-0.6077780879642869
embedding_mean_638,-0.10787930857134874
embedding_mean_639,-0.36905466729016206
embedding_mean_640,-0.46872526048254537
embedding_mean_641,0.32515045330937964
embedding_mean_642,-0.23821750644462575
embedding_mean_643,-0.2958394161157184
embedding_mean_644,-0.2587904561610587
embedding_mean_645,-0.26476640366805326
embedding_mean_646,-0.269961579657701
embedding_mean_647,-0.04439387100178384
embedding_mean_648,0.18549149287631914
embedding_mean_649,0.13317811909166236
embedding_mean_650,0.16646582755508355
embedding_mean_651,0.2786239731065761
embedding_mean_652,0.22254741318077229
embedding_mean_653,-0.21411987984322528
embedding_mean_654,0.009942388390020762
embedding_mean_655,0.2577440259892729
embedding_mean_656,0.5108498918851475
embedding_mean_657,-0.4645055840598232
embedding_mean_658,0.006033410930425259
embedding_mean_659,-0.4082636073037649
embedding_mean_660,-0.2998878574283598
embedding_mean_661,-0.5687197054843174
embedding_mean_662,0.05733478358363254
embedding_mean_663,-0.18736995989816727
embedding_mean_664,0.009642572792746096
embedding_mean_665,-0.03663719457158269
embedding_mean_666,-0.14814118750970123
embedding_mean_667,-0.07408179123462934
embedding_mean_668,0.34432102717126634
embedding_mean_669,-0.24721061025594976
embedding_mean_670,-0.24691411117506915
embedding_mean_671,-0.13973794795999195
embedding_mean_672,0.2590602852667565
embedding_mean_673,-0.1341146536295879
embedding_mean_674,-0.2032869466063827
embedding_mean_675,-0.17091767832231394
embedding_mean_676,-0.2196658095883449
embedding_mean_677,-0.4848989849993669
embedding_mean_678,0.2707421284074842
embedding_mean_679,-0.39055375147174654
embedding_mean_680,0.07905935968485008
embedding_mean_681,-0.06812465470564173
embedding_mean_682,-0.4190126802237643
embedding_mean_683,-0.509241391872727
embedding_mean_684,-0.03351340382929008
embedding_mean_685,-0.25892979499895485
embedding_mean_686,0.0894293967604737
embedding_mean_687,0.14094884207424657
embedding_mean_688,0.04238157147126709
embedding_mean_689,-0.4897370217886897
embedding_mean_690,0.4664499342097509
embedding_mean_691,-0.33054847862217407
embedding_mean_692,-0.33953728039505804
embedding_mean_693,-0.42503113390349034
embedding_mean_694,-0.39096363894936415
embedding_mean_695,-0.06590247400283371
embedding_mean_696,-0.3996368894558435
embedding_mean_697,-0.08862747507145621
embedding_mean_698,-0.42527856501877953
embedding_mean_699,-0.3989982769834396
embedding_mean_700,-0.045324444579780306
embedding_mean_701,-0.39150410639803157
embedding_mean_702,-0.14826388697447918
embedding_mean_703,-0.18173752906680427
embedding_mean_704,-0.14606021113370632
embedding_mean_705,0.19511796124118483
embedding_mean_706,-0.1267721907858457
embedding_mean_707,0.2858577532055264
embedding_mean_708,0.19583288084366304
embedding_mean_709,0.15299442589719547
embedding_mean_710,-0.23489213833493205
embedding_mean_711,-0.3663753675468379
embedding_mean_712,0.1661717152695273
embedding_mean_713,-0.24422499147383916
embedding_mean_714,-0.09385983808996984
embedding_mean_715,-0.14615746963346526
embedding_mean_716,0.05218074525132965
embedding_mean_717,-0.054718348154519834
embedding_mean_718,0.2077821866060237
embedding_mean_719,-0.3927806024231246
embedding_mean_720,-0.2760398774944797
embedding_mean_721,0.14904503583280107
embedding_mean_722,0.21205431686103596
embedding_mean_723,-0.49438621266505034
embedding_mean_724,0.18340398501597638
embedding_mean_725,0.010531723002924853
embedding_mean_726,0.17852611641616062
embedding_mean_727,-0.03302856613907402
embedding_mean_728,-0.22081252212680555
embedding_mean_729,-0.10204829030729885
embedding_mean_730,-0.09093159414714264
embedding_mean_731,-0.1776404653236986
embedding_mean_732,0.5409046701697916
embedding_mean_733,-0.03502885822512728
embedding_mean_734,0.5200816843214584
embedding_mean_735,-0.46407372110240247
embedding_mean_736,-0.25974439839288305
embedding_mean_737,-0.3280265831053564
embedding_mean_738,0.4199622974309184
embedding_mean_739,-0.2828110794413066
embedding_mean_740,0.12937869791516224
embedding_mean_741,-0.14749131997134562
embedding_mean_742,-0.1142584199056991
embedding_mean_743,-0.19497290167163828
embedding_mean_744,0.028371269251164236
embedding_mean_745,0.19391919745695926
embedding_mean_746,0.46718373773433264
embedding_mean_747,-0.21976031060634524
embedding_mean_748,-0.42053282031556516
embedding_mean_749,0.4749334458536379
embedding_mean_750,-0.1751158541642008
embedding_mean_751,0.48720979197375036
embedding_mean_752,-0.34483027382166587
