trait,human_score_spearman_rho
embedding_mean_197,-0.23426888156576256
embedding_mean_198,0.16324248241351988
embedding_mean_199,-0.3188342124996604
embedding_mean_200,0.3295182744332825
embedding_mean_201,-0.3693122472010637
embedding_mean_202,-0.10152953463830906
embedding_mean_203,-0.04756463690203332
embedding_mean_204,0.08218193054354682
embedding_mean_205,-0.16713906185852337
embedding_mean_206,0.16077290346566736
embedding_mean_207,-0.17503576205486251
embedding_mean_208,-0.048358738044058394
embedding_mean_209,-0.05967492161690715
embedding_mean_210,0.5184806933394984
embedding_mean_211,-0.12049570653546174
embedding_mean_212,-0.00745903312343065
embedding_mean_213,-0.17523170104802505
embedding_mean_214,0.5108697278612206
embedding_mean_215,0.3401691208245434
embedding_mean_216,0.04097261562379736
embedding_mean_217,0.06012618322410444
embedding_mean_218,0.19162375250531863
embedding_mean_219,-0.22629428351303385
embedding_mean_220,0.03918495006698451
embedding_mean_221,0.04907394281161114
embedding_mean_222,-0.21964479229843226
embedding_mean_223,-0.2584830657934451
embedding_mean_224,-0.04549019678901776
embedding_mean_225,-0.4307546112857081
embedding_mean_226,0.011141757097565094
embedding_mean_227,-0.2263783168059622
embedding_mean_228,-0.25700320774309215
embedding_mean_229,-0.3930339464581735
embedding_mean_230,-0.06130278440771487
embedding_mean_231,-0.08314870152850269
embedding_mean_232,0.08331698450682187
embedding_mean_233,-0.14521492169498107
embedding_mean_234,-0.15110900666827745
embedding_mean_235,0.030749915055432613
embedding_mean_236,0.3220645662205305
embedding_mean_237,0.3936483869105545
embedding_mean_238,-0.19684281321452402
embedding_mean_239,0.15891599530765282
embedding_mean_240,0.14860882503028078
embedding_mean_241,0.2604268441619271
embedding_mean_242,-0.06826150065215796
embedding_mean_243,-0.06990723511548984
embedding_mean_244,-0.11708880558095609
embedding_mean_245,-0.19909695540457337
embedding_mean_246,-0.0709200696492714
embedding_mean_247,0.13084220430107957
embedding_mean_248,0.26276340974248485
embedding_mean_249,0.19619093859240827
embedding_mean_250,0.159950762118087
embedding_mean_251,0.26428159525459444
embedding_mean_252,0.013322343330536921
embedding_mean_253,-0.05207985208884619
embedding_mean_254,0.2358502622543486
embedding_mean_255,-0.37735742150526413
embedding_mean_256,-0.026273110482020013
embedding_mean_257,-0.15179423585915386
embedding_mean_258,0.031812102699983164
embedding_mean_259,0.23792867090429176
embedding_mean_260,0.42768129435791913
embedding_mean_261,-0.07437824345955786
embedding_mean_262,-0.11954268863506665
embedding_mean_263,-0.28940838024642446
embedding_mean_264,0.030845439489814393
embedding_mean_265,0.06864000117027624
embedding_mean_266,0.08010441533682824
embedding_mean_267,0.35826732283975765
embedding_mean_268,-0.1180934965231423
embedding_mean_269,-0.17832384346738783
embedding_mean_270,0.08332475084057263
embedding_mean_271,-0.1876550510103572
embedding_mean_272,0.16393080874289498
embedding_mean_273,-0.14523068606947295
embedding_mean_274,-0.20139085668140225
embedding_mean_275,-0.40213157776069414
embedding_mean_276,-0.012283764167399904
embedding_mean_277,0.2178485803284535
embedding_mean_278,0.12227960672057785
embedding_mean_279,-0.2972708151786787
embedding_mean_280,0.16281824719890306
embedding_mean_281,-0.10671905787229667
embedding_mean_282,-0.21802397809220955
embedding_mean_283,-0.2626178596394798
embedding_mean_284,0.17046991346673346
embedding_mean_285,-0.04417624873641217
embedding_mean_286,0.17638029821404394
embedding_mean_287,-0.448533991975081
embedding_mean_288,-0.17261855476322394
embedding_mean_289,0.2944404875132019
embedding_mean_290,0.3998074787176252
embedding_mean_291,-0.04771553676648883
embedding_mean_292,0.25579701991752174
embedding_mean_293,-0.14952420453114357
embedding_mean_294,-0.15063936649034432
embedding_mean_295,0.01820091031612536
embedding_mean_296,-0.18096485599856296
embedding_mean_297,-0.26030855586797874
embedding_mean_298,0.36668718289741353
embedding_mean_299,-0.12260121056845122
embedding_mean_300,-0.3576449304857005
embedding_mean_301,0.15531284277019317
embedding_mean_302,0.011151814113377609
embedding_mean_303,-0.43668007270615883
embedding_mean_304,0.23850676927526174
embedding_mean_305,0.07705350951029671
embedding_mean_306,0.028790810625642857
embedding_mean_307,-0.155868186027041
embedding_mean_308,-0.12625381431138089
embedding_mean_309,-0.036075483088048414
embedding_mean_310,-0.18890715771770294
embedding_mean_311,-0.26668178002340687
embedding_mean_312,-0.17953188566305564
embedding_mean_313,-0.23011615386947737
embedding_mean_314,0.26729242291823574
embedding_mean_315,-0.36521503021312507
embedding_mean_316,-0.2664953479682638
embedding_mean_317,-0.146484515122026
embedding_mean_318,-0.3971129926878791
embedding_mean_319,-0.044841189274004774
embedding_mean_320,-0.3117219912534777
embedding_mean_321,0.15187552530561035
embedding_mean_322,-0.09379670598732627
embedding_mean_323,-0.32719624548451265
embedding_mean_324,-0.304262176858096
embedding_mean_325,0.22733872311776504
embedding_mean_326,-0.3153771799197145
embedding_mean_327,-0.2092251007447987
embedding_mean_328,0.19391383402217416
embedding_mean_329,-0.1013056557827588
embedding_mean_330,0.21595675794095148
embedding_mean_331,-0.03561302967405787
embedding_mean_332,0.34586954046383295
embedding_mean_333,0.154701586969466
embedding_mean_334,0.551273369264956
embedding_mean_335,0.4008721932983744
embedding_mean_336,-0.14687103598052972
embedding_mean_337,-0.4231687852454523
embedding_mean_338,-0.08160606979546853
embedding_mean_339,-0.33305244395289507
embedding_mean_340,-0.2684340757884252
embedding_mean_341,-0.021586939583981984
embedding_mean_342,0.15130869959874138
embedding_mean_343,0.0366579639254469
embedding_mean_344,0.08087278007542471
embedding_mean_345,-0.0691772243774245
embedding_mean_346,0.05158779355320384
embedding_mean_347,0.3814020136964806
embedding_mean_348,-0.12199870295589332
embedding_mean_349,-0.12566362159626776
embedding_mean_350,0.23800223261893377
embedding_mean_351,-0.26524501632399533
embedding_mean_352,-0.31534492789667273
embedding_mean_353,0.1669080966934565
embedding_mean_354,0.009240952813634632
embedding_mean_355,0.42216506156593026
embedding_mean_356,-0.227643773285175
embedding_mean_357,0.20325172212294074
embedding_mean_358,-0.20161387174479473
embedding_mean_359,0.09813577641024182
embedding_mean_360,-0.13957595825337696
embedding_mean_361,0.19067087860510187
embedding_mean_362,0.19232196031449783
embedding_mean_363,0.13753634881545754
embedding_mean_364,-0.18460547066333727
embedding_mean_365,0.5107296290814365
embedding_mean_366,0.25027887168814755
embedding_mean_367,-0.24743032231185388
embedding_mean_368,0.16933792191212274
embedding_mean_369,0.22800923827000424
embedding_mean_370,-0.3598701647946529
embedding_mean_371,0.2308214225589432
embedding_mean_372,0.31552132873909017
embedding_mean_373,-0.2543823829238838
embedding_mean_374,-0.0908482726974243
embedding_mean_375,0.251911890030313
embedding_mean_376,-0.3696111727175782
embedding_mean_377,-0.02257553939266499
embedding_mean_378,-0.16790267666211786
embedding_mean_379,-0.251046680880102
embedding_mean_380,-0.3501074995473851
embedding_mean_381,0.008789427928996844
embedding_mean_382,-0.36276279106632947
embedding_mean_383,-0.07454389691077526
embedding_mean_384,0.15461179931413926
embedding_mean_385,-0.08567093319334611
embedding_mean_386,0.37241846959425196
embedding_mean_387,-0.17771843306463053
embedding_mean_388,-0.1813871009218883
embedding_mean_389,-0.2871698596669353
embedding_mean_390,0.10591540697462214
embedding_mean_391,0.17726273234433287
embedding_mean_392,0.05912394642900389
embedding_mean_393,0.2863249348714692
embedding_mean_394,0.09660677203371552
embedding_mean_395,0.4050890191736714
embedding_mean_396,0.047308100626857474
embedding_mean_397,-0.0077699317631664405
embedding_mean_398,0.2136204984767774
embedding_mean_399,0.3226624413157735
embedding_mean_400,0.26158412686628413
embedding_mean_401,-0.253981438432707
embedding_mean_402,-0.34305340590206657
embedding_mean_403,-0.4050987877350363
embedding_mean_404,-0.3990452640079429
embedding_mean_405,0.13881990147805962
embedding_mean_406,-0.2167953030295605
embedding_mean_407,-0.4759284280645879
embedding_mean_408,0.26913951163823857
embedding_mean_409,-0.16081746700178204
embedding_mean_410,-0.13060830597538997
embedding_mean_411,-0.02032669974595898
embedding_mean_412,0.36952956627792105
embedding_mean_413,0.19379515820036108
embedding_mean_414,-0.19822821983177863
embedding_mean_415,0.183209607437498
embedding_mean_416,-0.27531466420663664
embedding_mean_417,0.02719727583853463
embedding_mean_418,-0.014943023875193485
embedding_mean_419,-0.15045395085430385
embedding_mean_420,-0.07952210851797584
embedding_mean_421,-0.19727009835643652
embedding_mean_422,0.13270803874533063
embedding_mean_423,-0.2849355922869349
embedding_mean_424,0.037303886692691426
embedding_mean_425,0.3667635265655764
embedding_mean_426,-0.27141139962820043
embedding_mean_427,0.11164650375572942
embedding_mean_428,0.18152210036260616
embedding_mean_429,-0.04148828729925317
embedding_mean_430,0.39781391204669414
embedding_mean_431,-0.028436952788434333
embedding_mean_432,-0.2593399358680577
embedding_mean_433,0.49946060109030715
embedding_mean_434,0.04849398730831409
embedding_mean_435,-0.2263253366856399
embedding_mean_436,0.3973755970082746
embedding_mean_437,-0.5425194292566479
embedding_mean_438,0.0847493335389238
embedding_mean_439,0.04486476618417539
embedding_mean_440,-0.15519503205078083
embedding_mean_441,-0.08530809843558118
embedding_mean_442,0.18432593574312378
embedding_mean_443,0.15142256350631284
embedding_mean_444,0.05174878762784934
embedding_mean_445,-0.3435463671854561
embedding_mean_446,-0.020206909340863523
embedding_mean_447,0.09960348647837772
embedding_mean_448,0.11363766745036735
embedding_mean_449,0.3252145181304461
embedding_mean_450,-0.3680133650886856
embedding_mean_451,0.23352090155697755
embedding_mean_452,0.16504796646992476
embedding_mean_453,-0.27469012151994804
embedding_mean_454,0.047453144590806545
embedding_mean_455,-0.23676411860935787
embedding_mean_456,0.2729550897405825
embedding_mean_457,-0.07599468957531738
embedding_mean_458,0.032481888640572144
embedding_mean_459,-0.041983438034807544
embedding_mean_460,0.16299601017564075
embedding_mean_461,-0.17680667500360348
embedding_mean_462,-0.4869949302833749
embedding_mean_463,-0.162231645721683
embedding_mean_464,-0.04477646901230862
embedding_mean_465,-0.2715087881299472
embedding_mean_466,-0.062083484465847445
embedding_mean_467,-0.23108467580557054
embedding_mean_468,-0.21225097301753137
embedding_mean_469,-0.21604807557312405
embedding_mean_470,0.46085143799062883
embedding_mean_471,0.03220964531243244
embedding_mean_472,-0.08415129918937381
embedding_mean_473,0.18970224361110907
embedding_mean_474,-0.23090072528395833
embedding_mean_475,-0.20289126299151744
embedding_mean_476,-0.2050772402846493
embedding_mean_477,-0.1930073029933703
embedding_mean_478,-0.09567781656183384
embedding_mean_479,-0.3373970660273408
embedding_mean_480,0.09857670479867728
embedding_mean_481,-0.004001316962198108
embedding_mean_482,0.005753039915673952
embedding_mean_483,0.15180518837698076
embedding_mean_484,-0.14852156868974725
embedding_mean_485,-0.2783139127722131
embedding_mean_486,-0.17368493258228607
embedding_mean_487,0.010521373382113744
embedding_mean_488,-0.20613195164060108
embedding_mean_489,0.11132473201162535
embedding_mean_490,0.2212122854007854
embedding_mean_491,0.32715199767652237
embedding_mean_492,-0.03834221019595629
embedding_mean_493,-0.29354274435377553
embedding_mean_494,0.29324516730812666
embedding_mean_495,-0.27078410022713767
embedding_mean_496,-0.19326772764820058
embedding_mean_497,-0.004327525271085059
embedding_mean_498,-0.16285379157473093
embedding_mean_499,-0.07446437760211257
embedding_mean_500,0.006470167833100616
embedding_mean_501,0.04478157823295395
embedding_mean_502,-0.40148473216712316
embedding_mean_503,0.4492380146499042
embedding_mean_504,-0.38868105877984105
embedding_mean_505,0.47351503914602167
embedding_mean_506,-0.3294699654365648
embedding_mean_507,-0.40873256932536056
embedding_mean_508,-0.1373008183458002
embedding_mean_509,0.24855052734497687
embedding_mean_510,-0.188465903045608
embedding_mean_511,-0.03172113339770902
embedding_mean_512,0.22360452587342103
embedding_mean_513,0.07940158594380188
embedding_mean_514,0.4587882521225516
embedding_mean_515,-0.18197960582438663
embedding_mean_516,-0.03658538795472923
embedding_mean_517,-0.3095340098095811
embedding_mean_518,0.29760898668860963
embedding_mean_519,0.15313284648484973
embedding_mean_520,-0.029572019899472887
embedding_mean_521,-0.42503868296737857
embedding_mean_522,0.016826159163663586
embedding_mean_523,0.03520483462102619
embedding_mean_524,-0.33499854321014527
embedding_mean_525,0.03216429782405069
embedding_mean_526,0.1379327198054285
embedding_mean_527,0.06765885269790874
embedding_mean_528,0.2697978962753098
embedding_mean_529,0.07773411410444434
embedding_mean_530,-0.37394483550043267
embedding_mean_531,0.06780113220139673
embedding_mean_532,0.2964832145482842
embedding_mean_533,-0.0626686123546375
embedding_mean_534,-0.11751973891496921
embedding_mean_535,-0.2081939436605257
embedding_mean_536,-0.2377826506967154
embedding_mean_537,-0.17068070946057004
embedding_mean_538,-0.22875966692405733
embedding_mean_539,-0.0598556479107254
embedding_mean_540,0.24700491399427357
embedding_mean_541,-0.2150630291329663
embedding_mean_542,-0.17054584626671165
embedding_mean_543,0.23453497491185105
embedding_mean_544,0.11418735293997039
embedding_mean_545,0.011064516445235373
embedding_mean_546,0.5162069423800534
embedding_mean_547,0.19093398271075207
embedding_mean_548,-0.5077593940194525
embedding_mean_549,0.1875504027486864
embedding_mean_550,0.16223907186949774
embedding_mean_551,0.1342953313097661
embedding_mean_552,-0.1032624716777937
embedding_mean_553,0.28479353286124703
embedding_mean_554,-0.16413981351804016
embedding_mean_555,0.13495174873422713
embedding_mean_556,0.2285868056084147
embedding_mean_557,-0.21952733360729546
embedding_mean_558,-0.15527157856900953
embedding_mean_559,0.06431932855636657
embedding_mean_560,0.3756035957060104
embedding_mean_561,-0.4976232352270811
embedding_mean_562,0.27207422891813055
embedding_mean_563,0.22992039629689234
embedding_mean_564,0.0023295301140977068
embedding_mean_565,-0.12674554555059347
embedding_mean_566,0.28665674196090307
embedding_mean_567,0.21826949662790246
embedding_mean_568,-0.06127508718600839
embedding_mean_569,0.09882501000035751
embedding_mean_570,0.390727962686919
embedding_mean_571,0.3149539006194109
embedding_mean_572,-0.2989034758371635
embedding_mean_573,0.17480990152947712
embedding_mean_574,0.20708416220552509
embedding_mean_575,-0.033758922600190144
embedding_mean_576,0.17988234410246617
embedding_mean_577,0.45499690824661854
embedding_mean_578,-0.43291653832799426
embedding_mean_579,0.02823640116764895
embedding_mean_580,0.09586795953595646
embedding_mean_581,-0.2722947117289678
embedding_mean_582,-0.5055403918251535
embedding_mean_583,-0.021927792661388747
embedding_mean_584,-0.29109228261873094
embedding_mean_585,-0.26501608247255237
embedding_mean_586,-0.5581259481041309
embedding_mean_587,-0.29545233987730707
embedding_mean_588,-0.009461002680301278
embedding_mean_589,-0.08963681357494585
embedding_mean_590,-0.014953939883384434
embedding_mean_591,-0.09910523110232519
embedding_mean_592,0.22476984831258734
embedding_mean_593,-0.1527024407177266
embedding_mean_594,0.07677886845394165
embedding_mean_595,-0.1905681180770558
embedding_mean_596,-0.39119689553996756
embedding_mean_597,0.2471831160861543
embedding_mean_598,0.11341975988990616
embedding_mean_599,0.27470786389237606
embedding_mean_600,-0.34472512273018774
embedding_mean_601,-0.06701482946820095
embedding_mean_602,0.4175742060370347
embedding_mean_603,0.20815331711786092
embedding_mean_604,-0.10584142015682825
embedding_mean_605,-0.14712888215222064
embedding_mean_606,-0.015730522306045013
embedding_mean_607,0.1639099297656253
embedding_mean_608,-0.14446806677462187
embedding_mean_609,-0.1348394199619653
embedding_mean_610,-0.06016800278890832
embedding_mean_611,0.27263486279799387
embedding_mean_612,0.29992664715773326
embedding_mean_613,0.15884873825528129
embedding_mean_614,-0.014601759373813847
embedding_mean_615,-0.2839432331111067
embedding_mean_616,-0.41523796998860524
embedding_mean_617,-0.23106455800263084
embedding_mean_618,6.533506843500695e-4
embedding_mean_619,-0.3144080483983564
embedding_mean_620,0.3168662246610202
embedding_mean_621,0.23494031093826814
embedding_mean_622,0.1376008907396577
embedding_mean_623,0.31735340443559285
embedding_mean_624,0.010559368628840337
embedding_mean_625,-0.30071493548300593
embedding_mean_626,0.072535313813514593
embedding_mean_627,0.306429328673988
embedding_mean_628,-0.17947162723518847
embedding_mean_629,0.5050675688903362
embedding_mean_630,0.23511503717590934
embedding_mean_631,0.0019270533466522882
embedding_mean_632,0.08643056786922472
embedding_mean_633,0.49611211886713347
embedding_mean_634,0.20013056537421142
embedding_mean_635,-0.22900499156661935
embedding_mean_636,0.3978410301049264
embedding_mean_637,-0.5300537991596475
embedding_mean_638,-0.08128555091000797
embedding_mean_639,-0.34042861601304775
embedding_mean_640,-0.4601977702677406
embedding_mean_641,0.25280938747956433
embedding_mean_642,-0.25189537047181887
embedding_mean_643,-0.21981610333091806
embedding_mean_644,-0.17023777306394214
embedding_mean_645,-0.20648187775160412
embedding_mean_646,-0.24267553408619003
embedding_mean_647,-0.07139455783316902
embedding_mean_648,0.13566487993713625
embedding_mean_649,0.10679420712115527
embedding_mean_650,0.1318542556155658
embedding_mean_651,0.2581713163640275
embedding_mean_652,0.27722210401701636
embedding_mean_653,-0.26490098465523837
embedding_mean_654,-0.032592204896099375
embedding_mean_655,0.2258722560653732
embedding_mean_656,0.4677302361797896
embedding_mean_657,-0.4198584219358429
embedding_mean_658,0.04009233223093471
embedding_mean_659,-0.3865103158193138
embedding_mean_660,-0.2816254279960563
embedding_mean_661,-0.5497132017925533
embedding_mean_662,0.031399918870745294
embedding_mean_663,-0.1280006558838427
embedding_mean_664,0.0011619751837760996
embedding_mean_665,-0.06288633231853477
embedding_mean_666,-0.13237196737491527
embedding_mean_667,0.006972158828832001
embedding_mean_668,0.3535922617832375
embedding_mean_669,-0.25707409603985665
embedding_mean_670,-0.24056104971231623
embedding_mean_671,-0.18675616180583457
embedding_mean_672,0.22869281067002803
embedding_mean_673,-0.153871078301585
embedding_mean_674,-0.23229278724353591
embedding_mean_675,-0.14970454365395827
embedding_mean_676,-0.18325908403380575
embedding_mean_677,-0.4731384862710738
embedding_mean_678,0.3022244320877544
embedding_mean_679,-0.32956814080309976
embedding_mean_680,0.010643616487993864
embedding_mean_681,0.01692021550810957
embedding_mean_682,-0.4209334278539994
embedding_mean_683,-0.4670728700820748
embedding_mean_684,-0.0016848169697941582
embedding_mean_685,-0.24396316177816563
embedding_mean_686,0.08120411496087586
embedding_mean_687,0.20391651813744627
embedding_mean_688,0.01214086950509965
embedding_mean_689,-0.4566668371223406
embedding_mean_690,0.46672843154513655
embedding_mean_691,-0.2774619734805459
embedding_mean_692,-0.3328093252088719
embedding_mean_693,-0.36660513546701606
embedding_mean_694,-0.3368139500657442
embedding_mean_695,5.266983517006927e-4
embedding_mean_696,-0.32671551686611777
embedding_mean_697,-0.10034393695796548
embedding_mean_698,-0.3255241815283347
embedding_mean_699,-0.35690626063430625
embedding_mean_700,-0.010073263671947106
embedding_mean_701,-0.33354014314750996
embedding_mean_702,-0.14122657173765704
embedding_mean_703,-0.16670407250890867
embedding_mean_704,-0.10809299728070829
embedding_mean_705,0.1895577855209377
embedding_mean_706,-0.0956881087634056
embedding_mean_707,0.2965903935971332
embedding_mean_708,0.15054002146583698
embedding_mean_709,0.107453786979408
embedding_mean_710,-0.22322550374407465
embedding_mean_711,-0.35658844692093833
embedding_mean_712,0.15949697481902286
embedding_mean_713,-0.20332678273544896
embedding_mean_714,-0.06875875438953427
embedding_mean_715,-0.12850038493446617
embedding_mean_716,0.0075622906779553856
embedding_mean_717,-0.06133093777958579
embedding_mean_718,0.19269054325360718
embedding_mean_719,-0.31140732500891793
embedding_mean_720,-0.276714441613443
embedding_mean_721,0.15082120210949848
embedding_mean_722,0.14473689293642647
embedding_mean_723,-0.4651544916075608
embedding_mean_724,0.11905036038159292
embedding_mean_725,0.040110009548147176
embedding_mean_726,0.20193743255620647
embedding_mean_727,-0.01760551292147553
embedding_mean_728,-0.1794849060417358
embedding_mean_729,-0.09187315836761505
embedding_mean_730,-0.060659344284074636
embedding_mean_731,-0.1922896120711592
embedding_mean_732,0.49232551223824894
embedding_mean_733,-0.05246098603275601
embedding_mean_734,0.4558843052039397
embedding_mean_735,-0.41276782774725534
embedding_mean_736,-0.2358758453440815
embedding_mean_737,-0.32789374530376425
embedding_mean_738,0.34129117926393265
embedding_mean_739,-0.21936875285017576
embedding_mean_740,0.08115357460757633
embedding_mean_741,-0.1249889102565791
embedding_mean_742,-0.14242908595549378
embedding_mean_743,-0.13447002640931877
embedding_mean_744,0.006945958578671228
embedding_mean_745,0.15815024162952052
embedding_mean_746,0.411477986579835
embedding_mean_747,-0.16976156458838146
embedding_mean_748,-0.4181215743485289
embedding_mean_749,0.4035248859318542
embedding_mean_750,-0.17359488517019506
embedding_mean_751,0.4332594347326237
embedding_mean_752,-0.27992407850894824
embedding_mean_753,0.16845110673178015
